# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
2.661088996129999940e-01,4.673573005087000354e+00,2.526421326088999830e+00,1.729507537770000047e-01,8.266596115959999880e-01,2.147117011221999938e+00,-1.893702177356700034e+01
3.942243047480000206e-01,5.761087924059999921e+00,2.646348999384000145e+00,2.711416127700000053e-02,1.010771588044000024e+00,2.077549792367999970e+00,-2.152670943981900109e+01
1.023368949938000094e+00,4.122277939298999883e+00,2.806321558001000138e+00,1.992103716639999911e-01,-3.771124792600000220e-01,5.151069275729000196e+00,-2.339707803732899905e+01
5.662828667379999903e-01,4.349356289814999776e+00,2.941692284124000079e+00,2.726201295300000049e-02,1.599006941320000041e-01,4.390076043048000365e+00,-2.212462937152999842e+01
8.228871552090000208e-01,3.129148994204999923e+00,1.999604942631999949e+00,6.189194703700000300e-02,4.373369430619999942e-01,3.397428057117000133e+00,-2.095162531096699965e+01
4.972347486170000108e-01,6.867453409044999901e+00,2.915232196955999999e+00,1.099980197250000069e-01,5.114380966510000404e-01,3.378838084423999799e+00,-1.921949917445600065e+01
1.816198945209999971e-01,4.182677571076999889e+00,2.375896557237000106e+00,2.112221150549999926e-01,9.690680716020000363e-01,1.835278608577000092e+00,-2.081999605736999825e+01
4.546020519610000088e-01,4.671106588300999896e+00,2.516350062297000090e+00,1.409590391449999924e-01,7.003938657610000451e-01,2.802509101612999931e+00,-1.839027856301800057e+01
3.041024860600000101e-01,3.228171877963999847e+00,2.121217353127000216e+00,5.638674016800000049e-02,7.552841144299999865e-01,2.962100875241000075e+00,-2.499491952697099961e+01
6.109426219599999736e-02,4.641761658081000164e+00,2.420573131543999779e+00,7.534708871100000149e-02,1.252248075865999954e+00,1.282599381795999971e+00,-2.144966978070799968e+01
8.140524636020000093e-01,5.129120413586999661e+00,2.436244502516999866e+00,2.647513793849999852e-01,6.934744111380000131e-01,3.043287655999999952e+00,-1.960758530148800105e+01
2.354940009690000002e-01,6.183292519691000244e+00,2.782925533584000188e+00,1.510276010590000106e-01,9.630544951370000328e-01,1.890934087403999930e+00,-2.129978973089200167e+01
1.124375501373999997e+00,6.552118897360999838e+00,2.657618182486999991e+00,1.407335875250000090e-01,5.107157861559999956e-01,3.297001430166000002e+00,-2.195337091172299893e+01
7.857790445060000017e-01,6.501929456060000057e+00,3.010129973441999951e+00,4.678154847700000118e-02,1.315177784709999909e-01,4.323527110016000208e+00,-1.982439927800599833e+01
4.834584954949999736e-01,6.250939767038000028e+00,2.761766896981999952e+00,3.986975726649999996e-01,5.708454343300000122e-01,2.779831301431999968e+00,-1.983056134294200135e+01
7.770687877359999662e-01,4.946380508951000010e+00,2.620236153327999862e+00,5.666778285900000295e-02,7.545602815299999877e-01,2.731189065040000141e+00,-2.203998019444399858e+01
4.404053769410000152e-01,6.408975079836999988e+00,2.918365772463999974e+00,3.813002797389999921e-01,6.713753840989999944e-01,2.568411154980000166e+00,-1.942100100493199832e+01
5.753533288180000538e-01,4.978680839366999678e+00,2.384911315812999977e+00,4.535359211199999768e-02,9.144044936959999648e-01,2.320007971249999912e+00,-2.005975156632799994e+01
4.564703998860000222e-01,5.667431726332000430e+00,2.586532383464999807e+00,2.821312310600000012e-02,1.160071627930999938e+00,1.717124458070999893e+00,-2.163072718618300172e+01
7.601398369249999787e-01,5.912124600449000233e+00,2.690000573694999897e+00,1.578498545479999904e-01,5.743439781539999567e-01,2.957995158898000021e+00,-2.196292295507399928e+01
5.260401798889999814e-01,5.716247975271000037e+00,2.980518954457000103e+00,1.559514590909999998e-01,5.203797608860000201e-01,3.314181686567000185e+00,-2.039935838689200054e+01
6.750546191230000215e-01,6.828360467117000177e+00,2.785221309086999941e+00,4.674761152190000102e-01,5.598040788029999826e-01,3.439406367425000166e+00,-2.163766587330000135e+01
5.901749395669999565e-01,6.532990344090999990e+00,3.065557968850999959e+00,3.062127010500000079e-02,2.897126157070000207e-01,3.770412169125000101e+00,-1.978706138205300036e+01
2.682182357099999886e-02,5.867394628095000009e+00,2.828486066122000153e+00,5.248513776100000028e-02,9.121645710050000355e-01,1.996897717636999969e+00,-2.096943240831500077e+01
2.944979116740000236e-01,5.599932775341000202e+00,2.826099208698999998e+00,3.558530044730000008e-01,7.577169922219999521e-01,2.393892335113000147e+00,-1.969415404409100034e+01
3.475261504050000116e-01,6.112972559439000086e+00,3.000850832115999900e+00,1.442867309889999949e-01,4.361990096539999917e-01,3.173698705525000108e+00,-1.965441574495800126e+01
4.626297979560000107e-01,5.024991752775999743e+00,2.666046015982999950e+00,2.321034410439999918e-01,5.742191244990000332e-01,3.045592985048000134e+00,-1.859564014719499880e+01
6.455057515150000036e-01,5.823105443791000368e+00,2.659324626361999844e+00,8.761639857000000364e-03,7.225960634329999799e-01,3.009615230975999811e+00,-2.036720364188299826e+01
4.197927266020000103e-01,5.285466569776000156e+00,2.563772021450000160e+00,4.259417971839999928e-01,9.186447768690000348e-01,2.264637259471999897e+00,-1.852923933034999848e+01
-1.522298484869999968e-01,4.632954344189999851e+00,2.754870424252000127e+00,2.155877010489999912e-01,1.317854377326999948e+00,1.054979770432999953e+00,-2.250729329602199869e+01
9.339577132340000087e-01,4.376313534424999929e+00,2.127453688016999855e+00,1.668398702999999983e-01,8.661441685799999846e-01,2.549406459594000030e+00,-2.199342932122100081e+01
2.706214551289999881e-01,6.856971500096999961e+00,3.021105812656000200e+00,4.439723992040000011e-01,6.402536007710000199e-01,2.933546540915000111e+00,-1.946609605453300063e+01
1.150173468875000049e+00,5.919390774002000200e+00,2.834277266457000177e+00,2.149514197530000004e-01,4.015672109300000292e-02,4.903757671013000419e+00,-2.121382660272000109e+01
1.009517200931999925e+00,4.457284673702999633e+00,2.715483457018000202e+00,4.123358719499999742e-02,1.136918030299999965e-02,4.389139893531000425e+00,-1.943691164176799901e+01
7.528960961830000187e-01,4.344167423325999700e+00,2.735160742549000101e+00,4.525482675899999974e-02,9.946751944499999942e-02,4.538796558440999718e+00,-1.912931101987599902e+01
1.137365662092999941e+00,4.877649317397000139e+00,2.254606111700999893e+00,1.658325733000000080e-01,8.831867669720000480e-01,2.568458743562000102e+00,-2.146302414499700006e+01
1.012682593033999989e+00,4.174489940984999592e+00,2.929507290025000099e+00,1.883500020799999952e-01,-3.026247134910000081e-01,5.143046982552999857e+00,-2.115028112208500133e+01
1.330308014817999984e+00,6.047997025525999604e+00,2.636355037351000075e+00,9.575665275500000462e-02,5.121833160400000029e-01,3.798066692892999807e+00,-2.116619820985399869e+01
2.162196287329999911e-01,5.560898354145000333e+00,2.793099338353000061e+00,2.588982927730000272e-01,9.265790667290000338e-01,1.938252696831999966e+00,-1.836027042110200114e+01
5.722491538339999906e-01,4.887148700071000107e+00,2.601230407056000171e+00,2.662244686690000139e-01,7.110403669479999911e-01,2.877759696303999970e+00,-1.865727079891599871e+01
1.646337005456000036e+00,3.114604614550999795e+00,2.345068319250000144e+00,9.652779579999999637e-03,-1.149432046529999946e-01,5.184708831805999729e+00,-1.997332388012900140e+01
5.667804189730000219e-01,6.300935789833999934e+00,2.850516276318999953e+00,2.783744892800000051e-02,6.405544987169999871e-01,2.860135888100999946e+00,-2.079370095988700129e+01
8.853541890330000053e-01,6.031720388313000392e+00,3.078474542732000163e+00,7.853237281300000372e-02,3.459674853499999925e-02,4.556116264056999654e+00,-2.061356628309599870e+01
1.121473281002000055e+00,4.864257645180999567e+00,2.267273392028000156e+00,1.660027378009999999e-01,8.920414308440000051e-01,2.701346210166999828e+00,-2.045122670153699929e+01
5.707461586440000234e-01,4.440196756974000181e+00,2.512048961436000205e+00,9.145139614899999714e-02,6.774590103700000032e-01,3.034912149566999950e+00,-1.933450445021999897e+01
9.558784680490000074e-01,5.974418777582999773e+00,2.883826516258999995e+00,2.267039289830000137e-01,-7.454188976999999612e-03,4.795402491548999890e+00,-1.958113943772200116e+01
5.693819128370000149e-01,4.384205544253999776e+00,2.291305484440000040e+00,1.044002299209999957e-01,9.794311410339999746e-01,2.246031217192999918e+00,-1.885380326103900117e+01
2.645707497529999896e-01,6.779801330939999815e+00,3.390131562056999837e+00,2.913917192730000050e-01,4.928272618030000163e-01,3.213333321503999862e+00,-1.983375277010199866e+01
2.426535982000000043e-03,4.625086423681000092e+00,2.409215658594999976e+00,7.397667013099999689e-02,1.254970571641000010e+00,1.280001387868000107e+00,-2.169764141106200128e+01
9.861051593640000057e-01,4.990462109823000425e+00,2.326894791555000008e+00,6.010711963100000277e-02,9.199086150390000105e-01,2.659429513385000110e+00,-2.235044263197899994e+01
6.465247080170000160e-01,6.309206431397000436e+00,2.686843047801999784e+00,1.131572455100000041e-01,7.682771196350000054e-01,2.512148477248000056e+00,-2.169531207654199889e+01
3.754827839039999726e-01,6.928755801727000119e+00,3.276876179227000030e+00,2.118167921609999949e-01,2.793452286320000089e-01,3.661124105638000170e+00,-2.093558441083600030e+01
6.453831608129999564e-01,5.901954959052000405e+00,2.882495505375000100e+00,1.518136663040000056e-01,3.504342512499999951e-01,3.901940401855000129e+00,-1.955769234927399935e+01
4.409158795809999809e-01,6.001231557665000160e+00,2.925090106738999829e+00,2.306893231340000072e-01,4.219924953570000081e-01,3.535770846009000046e+00,-1.953697839833499827e+01
3.288509182259999886e-01,5.769312115411000086e+00,2.867231237953999923e+00,4.648781618980000196e-01,6.981955849790000279e-01,2.499475497022999981e+00,-1.826088374528400138e+01
8.313132697909999536e-01,4.681869047522000393e+00,2.613797716156999851e+00,9.109968975099999589e-02,3.223978618989999934e-01,3.979476122419999928e+00,-1.815723828066400003e+01
5.205760948990000303e-01,5.968756701033999690e+00,2.881933993805999794e+00,6.545896444399999792e-02,3.894803058669999984e-01,3.490619661495999893e+00,-1.832006471538199932e+01
5.932714750249999947e-01,6.401623634515999584e+00,3.009748273222999870e+00,5.363736570349999511e-01,1.345426048039999878e-01,3.981019690606999895e+00,-1.909424746567400177e+01
2.590426918240000265e-01,6.026881820653000155e+00,2.815432133953000182e+00,1.345239850090000078e-01,5.616540961920000186e-01,2.977948261903999860e+00,-1.954786369388499878e+01
6.034350976529999633e-01,5.827513952192999724e+00,3.129829388311000216e+00,2.677549143330000270e-01,2.514422690700000018e-01,3.826700793025000102e+00,-1.993308550888599839e+01
7.694354899630000411e-01,5.453536594926999825e+00,2.796708120222000105e+00,9.298082771400000002e-02,4.899272267850000029e-01,3.218632647050000184e+00,-1.922137346110099898e+01
1.037270430423999912e+00,6.286314784387999843e+00,2.802687428126000135e+00,1.319027563819999971e-01,2.322532533120000020e-01,4.060763312814000159e+00,-2.103947343387400082e+01
5.645792429239999688e-01,4.422393616024000274e+00,2.939844160663000139e+00,4.520805848500000085e-02,2.008171765800000064e-02,4.302202616849999828e+00,-2.060021904363399869e+01
1.038623809206000059e+00,5.887849455328000303e+00,2.576480166966999885e+00,4.752916648300000158e-01,5.305161556149999846e-01,3.317428909180000218e+00,-2.086051348251899995e+01
2.997544927660000247e-01,5.843775763305999682e+00,3.102806674696999778e+00,2.869534633240000132e-01,4.956878631589999862e-01,3.012295867158000018e+00,-1.865803865099000092e+01
1.384383650090000029e-01,6.325103529307000372e+00,2.910388582127000134e+00,8.013239266199999322e-02,8.854802373160000073e-01,2.323499874446000035e+00,-2.017440661999999918e+01
4.768211275170000096e-01,6.255858761247999666e+00,2.995614953465000063e+00,2.770405984029999935e-01,2.207998001320000125e-01,3.871415415600000021e+00,-2.074638484753399936e+01
1.763642762350000059e-01,6.036035340443000052e+00,2.814700701130000038e+00,7.773052717799999733e-02,8.620265808399999452e-01,2.501158762529000157e+00,-1.982306851908399992e+01
8.431875327929999608e-01,3.965104647157000173e+00,1.998998394942999912e+00,1.316939136560000001e-01,1.219110563639999922e+00,1.975083555556000015e+00,-2.421786427230799887e+01
3.624682197619999990e-01,4.727589241567000222e+00,2.535130747520999872e+00,2.983093560260000054e-01,8.433666166929999486e-01,2.248985254283999868e+00,-1.920763542468599994e+01
1.234109907379000060e+00,5.016421078600999728e+00,2.622769697264000222e+00,1.880593012379999929e-01,2.351639031349999909e-01,4.363846719342999947e+00,-2.105983582725599845e+01
5.051185220980000112e-01,5.221355350812999951e+00,2.843154863231999840e+00,3.894038678969999889e-01,5.369566112639999611e-01,2.766804669583999843e+00,-1.934044262084499977e+01
5.103164496350000023e-01,6.065264650945000113e+00,3.144382547045000198e+00,2.103860992300000121e-01,3.511506950519999726e-01,3.352140273853000174e+00,-2.078337411248699951e+01
5.173344605780000327e-01,5.778395898269000241e+00,3.064215622619999913e+00,1.756794690690000049e-01,2.291778482680000006e-01,3.671202453104999819e+00,-2.052533716406599851e+01
3.446716283010000104e-01,3.781690942831999802e+00,2.119121551832999995e+00,1.006048714300000063e-02,1.242176827024999985e+00,1.392427037582999905e+00,-2.395936449244900146e+01
5.705908394359999747e-01,3.944819503968000074e+00,2.169213208687000183e+00,1.709139113999999862e-02,1.002878741073000013e+00,2.062912129871000033e+00,-2.126201471410799826e+01
3.556986532740000206e-01,4.501481708952000282e+00,2.621284184045999943e+00,7.323353940599999778e-02,7.604253490560000106e-01,2.285312816364000188e+00,-2.108700931255399880e+01
8.463661123140000520e-01,4.891072002413999975e+00,2.343970749928999897e+00,2.222617207600000033e-02,8.195476992660000182e-01,2.759072752079000157e+00,-1.873170021434500043e+01
3.259092529250000037e-01,4.599334402321000326e+00,2.463383447232999846e+00,1.421341669750000036e-01,1.136298586964000101e+00,1.791301142051000106e+00,-1.950192647403600077e+01
7.051410365929999813e-01,4.728470341686000111e+00,2.743236862707000068e+00,8.737933643000000278e-03,1.779028263840000124e-01,4.360179717434999880e+00,-1.901938753465299925e+01
4.970208906560000250e-01,5.463202080598000165e+00,3.323727314521999876e+00,9.793949255900000206e-02,1.913061820910000044e-01,4.152417681515999881e+00,-2.244920322611899977e+01
-7.705321530000000529e-02,5.155727803162999834e+00,3.321067593215000002e+00,3.064247690399999891e-01,5.907046520869999595e-01,2.561284735925999811e+00,-2.245456702023500029e+01
1.868129655061000038e+00,4.188070313046000415e+00,2.042849040382999970e+00,9.617568307500000413e-02,5.875359106480000371e-01,3.802958185388999990e+00,-2.201257782880400171e+01
4.956988794130000042e-01,5.323392439516999808e+00,2.693908264860000124e+00,3.661263880969999884e-01,8.144538135029999459e-01,2.558934404838999921e+00,-1.926455929651299925e+01
3.773656890489999749e-01,6.739916404547000361e+00,2.884244663366000161e+00,3.595513382900000221e-01,5.642651782640000224e-01,2.792448476430999804e+00,-1.979228336273400046e+01
1.576562118540000001e-01,5.093008745101999857e+00,2.558410693944999981e+00,1.159384348429999961e-01,8.364215151399999604e-01,2.361949910466000002e+00,-2.042914906428000066e+01
2.962138500050000012e-01,7.488039847866000187e+00,3.292791802552999858e+00,2.002036745469999990e-01,4.185313548240000014e-01,3.524323285352000124e+00,-2.035061804545799902e+01
4.590194169190000006e-01,4.654055054228000365e+00,2.471852664467999894e+00,5.826806611000000247e-02,7.422233335429999634e-01,2.733049205388999869e+00,-1.870629111786299958e+01
5.963149161259999609e-01,5.544037053662999703e+00,2.376738617518999952e+00,2.960522671999999897e-02,9.442169581999999561e-01,2.067997218648999880e+00,-2.648463939182699889e+01
4.560233093630000067e-01,3.075979970091999860e+00,2.132809373966999988e+00,5.417776599000000137e-02,6.453442343669999470e-01,2.870010070684999803e+00,-2.282584956035600143e+01
7.430694758450000492e-01,6.294171344291999759e+00,2.836184224250000163e+00,1.293039493120000105e-01,3.832025462329999854e-01,3.655504769031999945e+00,-1.996803232002600126e+01
2.166251600240000075e-01,5.859611383190999945e+00,2.727403997235999800e+00,7.024650994999999398e-02,8.307769245149999593e-01,2.385132965931000104e+00,-1.891238244520700107e+01
