# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
-3.302704875290000119e-01,4.446309859602999737e+00,2.711625233717000150e+00,7.972130226029999767e-01,1.215346916719999976e-01,1.737099200969999924e+00,-2.746021712812800075e+01
1.431792595921999922e+00,2.739737360246000009e+00,1.418632198966000013e+00,1.727830227749999892e-01,1.264916938752000064e+00,2.492535721383000169e+00,-3.621630900845300260e+01
1.286233881369999998e-01,4.994067547542999641e+00,2.584158214507000118e+00,9.731507841599999764e-02,1.464086410988000075e+00,2.353391217343999919e+00,-3.119610127228600049e+01
2.793434807740000081e-01,3.961752700393000204e+00,2.235960461055999993e+00,3.563403105749999855e-01,1.821103790238999931e+00,2.379271969911000095e+00,-2.920358997974100035e+01
1.005533476930000059e-01,5.123672291013999569e+00,2.568479449869999875e+00,5.306079659199999798e-02,1.298530737936999913e+00,2.745435509461000123e+00,-2.897627114181900154e+01
-1.142597553400000014e-02,3.306519775842000186e+00,2.414966026164000024e+00,2.755826934760000069e-01,1.658646536640999924e+00,2.269785679112000132e+00,-3.975609925326499905e+01
-1.001173395350000023e-01,5.326860500009000354e+00,2.619537056480000015e+00,4.385593999699999995e-02,3.766260290647000186e+00,2.589427725759999799e+00,-2.896191155420699914e+01
-9.501709742699999961e-02,4.409069343231999838e+00,2.631744895939000184e+00,4.298182245689999847e-01,1.747126104122000090e+00,2.298953522391999904e+00,-2.600267187305500016e+01
6.489203181399999520e-02,5.546736833953000101e+00,2.557637391581999875e+00,1.542930072229999894e-01,1.397288300772999925e+00,2.591783504383000203e+00,-2.744519102816699885e+01
1.961325553980000080e-01,5.308784894230999640e+00,2.491635259785999867e+00,1.232694504400000043e-02,1.227815521506999907e+00,2.557273458288999990e+00,-2.764892909821400124e+01
1.788441275019999888e-01,4.258652647253000190e+00,2.140428510736000156e+00,1.889252436069999985e-01,1.260919340060000060e+00,2.541459359086000180e+00,-3.128803880116599956e+01
3.266103387659999857e-01,5.082172539543000411e+00,2.345772295099000093e+00,1.149023616000000025e-02,1.237276886607999948e+00,2.611563592348999929e+00,-2.901332755685799825e+01
6.156041854470000185e-01,3.830630229413999999e+00,1.974253974038000070e+00,1.408314248299999960e-01,8.826929913440000330e-01,2.518927410794999933e+00,-2.924446252341499886e+01
4.531953719210000120e-01,3.914969865250999881e+00,2.064137584911999834e+00,4.244429368389999735e-01,1.070305081462999963e+00,2.562945763187999937e+00,-3.209372375937999777e+01
3.624934241689999892e-01,5.673106649039000082e+00,2.375301431897999915e+00,4.444549163809999870e-01,2.550834230129999991e+00,2.531300535521999961e+00,-2.820192542471799868e+01
2.259223551279999909e-01,4.214011355198000075e+00,2.519936315527000037e+00,9.680266615299999711e-02,1.504175402578999954e+00,2.678057291617999880e+00,-3.032016895576899884e+01
-1.265862857189999913e-01,3.849844461791000150e+00,2.236597870980999936e+00,5.671425774760000538e-01,5.539826012859999649e-01,2.227718348968999784e+00,-2.901214978323200100e+01
2.508455784090000140e-01,4.739508957139999978e+00,2.435866532083000191e+00,3.535537744130000104e-01,1.732850444649999933e+00,2.433838464701000071e+00,-3.036711408633599873e+01
1.617631285270000052e-01,4.307617881372999946e+00,2.394279196262000031e+00,4.444727256900000284e-02,9.719134899229999736e-01,2.617945017020999909e+00,-2.906953503154500140e+01
2.546037520630000106e-01,4.595338099573999635e+00,2.244398615781999951e+00,2.045200781909999876e-01,1.572741898225000101e+00,2.542956637930999797e+00,-2.925885695573800049e+01
1.117606551639999946e-01,4.198915983245999684e+00,2.433122232695999809e+00,2.443562486999999867e-02,9.604657840060000229e-01,2.495362299853999932e+00,-3.080566419617199969e+01
-3.610152975599999897e-02,4.818496200275999897e+00,2.454838471420000001e+00,1.093431116420000015e-01,9.850457583470000333e-01,2.275508794660999978e+00,-3.167519975646199981e+01
1.726392891530000029e-01,5.071508381808000010e+00,2.641216493007000121e+00,5.752904436899999863e-02,9.462355661179999711e-01,2.729183709948999947e+00,-3.077841433534900162e+01
-2.188502795899999881e-02,4.262109201042999729e+00,2.351854355283999887e+00,1.371564881189999974e-01,6.182099095719999493e-01,2.496318224178999845e+00,-2.757812745654399933e+01
-1.946427132859999964e-01,4.379525633143999563e+00,2.704004776385000142e+00,2.068812573140000055e-01,6.452170782339999855e-01,2.536037904721000213e+00,-2.834714595890800126e+01
1.208442974999999900e-03,5.755193407919000137e+00,2.695273189583000217e+00,4.945885841009999839e-01,2.261725885979999795e+00,2.401605910452000003e+00,-2.679267429452200133e+01
1.995096326499999975e-02,4.083526688312000275e+00,2.444544769011999907e+00,1.430407649790000069e-01,7.708136911390000012e-01,2.619646824444000099e+00,-2.764802865243400021e+01
1.093231895270000004e-01,4.703228089625000052e+00,2.432278262154000004e+00,3.441163010559999957e-01,3.100482165179000216e+00,2.381166193916000040e+00,-2.842331392573199977e+01
-1.800262129390000077e-01,5.150620867910999934e+00,2.654197132425000216e+00,6.154006011700000056e-02,1.739558057191000096e+00,2.499590456590000009e+00,-2.882293187485599972e+01
4.648470606710000119e-01,4.480145935610000407e+00,2.214311054766000098e+00,1.457306561280000134e-01,1.342934374426000055e+00,2.621428243342000197e+00,-3.055306361329400033e+01
-7.815501729200000081e-02,4.004283557818999917e+00,2.368771354235999826e+00,8.160656764500000271e-02,3.269351343515999986e+00,2.383938817928000109e+00,-3.003869661742999853e+01
1.389802736649999870e-01,3.078640605677000153e+00,1.626990042692000094e+00,5.344171384489999621e-01,6.815683922500000158e-02,2.180493500612000091e+00,-3.259705555284600109e+01
-3.534394954360000063e-01,4.126376217201999985e+00,2.707682725308000027e+00,8.181889597060000296e-01,3.441241091369999783e-01,1.928889301382999966e+00,-2.912063017139900012e+01
8.423567456630000061e-01,3.102601377750000111e+00,1.624696297147999902e+00,1.502605728989999945e-01,6.719896463500000250e-01,2.683394932237999964e+00,-3.231986233702900080e+01
-1.492521271670000094e-01,3.604761907225999984e+00,2.132002997034999847e+00,3.382151215320000071e-01,5.560820242920000434e-01,2.577452185053000111e+00,-3.009770339217099888e+01
2.440548054199999928e-01,5.487503533785999643e+00,2.544803107911000062e+00,2.940369747109999876e-01,2.780475218250999969e+00,2.480747958957000066e+00,-2.844702185129100158e+01
1.391895719827000111e+00,2.632314559961999922e+00,1.456631770695999917e+00,1.639914879540000092e-01,1.303189659278999990e+00,2.776201006726000120e+00,-3.669756399517599732e+01
1.352388088339999961e-01,5.268217190348999601e+00,2.525116702303999983e+00,2.289340156870000031e-01,1.414675852960999958e+00,2.613125086990999879e+00,-2.724387940557999954e+01
7.144179910400000333e-02,5.623211677495000060e+00,2.769224463961999838e+00,2.182268720040000110e-01,1.309286093307000076e+00,2.592438405513000088e+00,-2.830291524108800161e+01
1.070125114119000020e+00,3.090331444747000056e+00,1.450440953606999983e+00,1.861271407819999890e-01,5.682588845079999951e-01,2.733111407956999805e+00,-3.411665636286600289e+01
-2.276591576829999908e-01,5.365993013426000324e+00,2.889124010558000055e+00,1.320778193250000121e-01,2.318739334600000035e+00,2.308891443409000210e+00,-2.971344653441699890e+01
-8.211867691200000485e-02,4.552979824491999672e+00,2.651704787737999780e+00,2.982970056600000100e-02,3.648080289594000103e+00,2.860634098150999893e+00,-2.928581470619599969e+01
1.607606707349999997e-01,3.765063026642999855e+00,2.226332431501000020e+00,1.507708210279999905e-01,1.299525735161999984e+00,2.157683214652999837e+00,-2.917258953057600124e+01
6.907008688700000398e-02,3.986462445074999916e+00,2.200536756815000050e+00,3.267951908800000027e-02,6.422600363760000430e-01,2.692056463815000189e+00,-3.472609554682299660e+01
-1.381768345720000013e-01,3.964871604659999882e+00,2.607752413981000217e+00,8.087267997300000288e-02,2.530593184165999876e+00,2.512918906013000164e+00,-3.248660330438799804e+01
6.311160030060000148e-01,3.294983147424999981e+00,1.764068796734999944e+00,2.948528897420000239e-01,3.770098253890000195e-01,2.444094694523999856e+00,-2.971064604748999827e+01
8.657265071000000076e-03,4.366838467175999661e+00,2.522790281774000221e+00,3.775052717210000131e-01,5.226586681749999519e-01,2.684933979096999934e+00,-3.184505726185500052e+01
1.937633896529999955e-01,4.517654113865999577e+00,2.388831151998000113e+00,8.516661279800000206e-02,1.347926978787999941e+00,2.420531927114999871e+00,-3.238983526732700113e+01
-1.463407422840000138e-01,4.659443902555000072e+00,2.786428270736999835e+00,5.302727394749999767e-01,2.459850838329999956e+00,2.012595806434999801e+00,-2.984066148479400127e+01
1.170088397823999982e+00,3.217532146454999964e+00,1.477332618708999901e+00,1.772381935039999967e-01,7.574175929919999550e-01,2.577293849694000105e+00,-3.414838297920199750e+01
2.039489518050000005e-01,4.120634442399000008e+00,2.231242163009000024e+00,4.115919239400000346e-02,1.344754723649999928e+00,2.537624078092000079e+00,-2.908582282750199965e+01
-2.250717178380000072e-01,4.203803862872000252e+00,2.698098495178999912e+00,4.750696866910000260e-01,7.180373764649999879e-01,2.267557990154999814e+00,-2.645592547318100074e+01
1.680414947462000042e+00,3.141122408091999940e+00,1.360709759713000011e+00,2.116164994099999919e-01,1.264220593040999985e+00,2.718608577123000192e+00,-3.117867925593199985e+01
-2.769237497740000276e-01,6.083167154943000199e+00,3.195019022143999798e+00,4.308198615850000190e-01,2.749704563652000111e+00,2.222328494630999796e+00,-2.872207830411399954e+01
-1.500665389480000111e-01,5.646870345437999816e+00,2.846108666881999927e+00,5.867680056300000196e-02,8.939931851289999454e-01,2.702640667377000039e+00,-2.626608331321600076e+01
-1.701675156590000126e-01,4.162387657403000318e+00,2.424121218760999952e+00,1.262274349149999919e-01,1.476519316479000032e+00,2.406511926064000217e+00,-2.912117785016900129e+01
1.331297090690000129e-01,4.582263959083999971e+00,2.479642647383999865e+00,2.368184847650000036e-01,1.273982053996000063e+00,2.495915463440999904e+00,-2.807793548631400071e+01
4.195671690009999955e-01,5.940045901240999626e+00,2.401927896995000200e+00,4.622390177469999917e-01,2.473021828774999875e+00,2.466253366639000077e+00,-2.977567807236700048e+01
-5.153274470799999729e-02,5.881054585955999947e+00,2.709494583009000035e+00,2.559059310740000037e-01,1.289552783395000013e+00,2.552414510729000163e+00,-2.855761962060299908e+01
9.143629031000000129e-02,4.498481181032000009e+00,2.387506972204000100e+00,1.252422912360000029e-01,1.076418270358000084e+00,2.429452791286999869e+00,-2.818652235004000062e+01
8.045806557899999600e-02,4.509022143087999979e+00,2.357625434367999873e+00,2.803146157820000095e-01,1.864158416880999924e+00,2.303588693896000184e+00,-2.876889490043199871e+01
7.495863437849999977e-01,3.400982797231999921e+00,1.759546211253999903e+00,3.307640453149999771e-01,6.535907510120000374e-01,2.382703571732999848e+00,-3.298971537743700111e+01
4.826774422230000194e-01,5.308302590218000105e+00,2.399481253204999831e+00,8.984164577500000637e-02,1.058021816591000031e+00,2.767474580818999996e+00,-2.940430969006100170e+01
-2.041952659599999970e-02,4.046284331715000349e+00,2.344157187410000009e+00,1.475380666030000065e-01,5.056289448130000252e-01,2.405801285393000200e+00,-3.168603453439099837e+01
1.353880736370000060e-01,5.585895674035000091e+00,2.616902690160999967e+00,6.382253659999999329e-02,2.143863450706000151e+00,2.652963729627999978e+00,-2.847511781017499999e+01
-2.452767810199999940e-02,5.765920949505000337e+00,2.747352915398999951e+00,7.401159655419999872e-01,1.205654696657000091e+00,1.937602724828999978e+00,-2.968538185348199931e+01
8.259507834099999446e-02,4.496600188488000249e+00,2.551925579816999967e+00,2.307643059750000003e-01,1.181037273230999940e+00,2.670158218237999925e+00,-2.905785375335999987e+01
5.263259008399999717e-01,3.713574603551999864e+00,1.728408813614999984e+00,4.393240804770000008e-01,1.466562875901000096e+00,2.564182108539000193e+00,-3.241218224320699903e+01
-1.945382526399999992e-02,3.861334028118000194e+00,2.276447670672999912e+00,1.039943136659999962e-01,5.563645693909999856e-01,2.543228162830000194e+00,-2.928675273212400043e+01
3.761480974499999824e-02,5.988676986946000369e+00,2.984909267069999927e+00,3.656863966109999975e-01,2.565122712678999939e+00,2.218924145020999994e+00,-3.140909615729599835e+01
2.044144416995000046e+00,3.343328529269999905e+00,1.393082128916000029e+00,1.910810934390000104e-01,1.041617149798000019e+00,2.493915432547999966e+00,-3.153370264892799923e+01
7.559252904499999537e-02,4.178640248099999788e+00,2.290350621211000082e+00,9.040890612799999670e-02,9.463382188460000011e-01,2.772016799899000183e+00,-2.813351947830900102e+01
3.093312200889999919e-01,4.797176493644999873e+00,2.360661730778999878e+00,7.464236556200000428e-02,6.100412831479999909e-01,2.844654894806999845e+00,-2.641122306853399948e+01
1.685166507330000119e-01,4.602276680884999749e+00,2.361909713694999802e+00,1.539962304470000043e-01,7.987984981010000096e-01,2.777580462114999982e+00,-2.797824835529300103e+01
4.640846329659999991e-01,5.576838929386999766e+00,2.333838545726000024e+00,4.896236605499999783e-02,1.046765794471000044e+00,2.753242568254000044e+00,-3.092302620614400155e+01
8.618059660500000663e-02,4.229930050551000242e+00,2.355195692212999958e+00,2.800386319900000087e-02,6.699321715699999569e-01,2.452678120974999931e+00,-2.833603266126399944e+01
4.865447782799999787e-01,4.330336073405000263e+00,2.127989310000999890e+00,7.536580224699999941e-02,1.318443753273000008e+00,2.490353538907000175e+00,-3.066527188865600095e+01
-1.097802448489999944e-01,5.415206509795999601e+00,2.756418378595999918e+00,2.237088796910000066e-01,3.172891376032000110e+00,2.373443284007000109e+00,-2.716490343530499985e+01
1.269394771980000003e-01,4.595429153431999758e+00,2.398371617061000105e+00,4.081087897869999925e-01,3.780787487200000241e-01,2.173597360136999779e+00,-2.572513597721000167e+01
1.736210660405999917e+00,2.901640608844000102e+00,1.327292741158000000e+00,7.439390001600000579e-02,1.043206330165000084e+00,2.628807018697000064e+00,-3.279069076014700101e+01
3.170131162279999915e-01,4.016097083391000133e+00,2.110259178648000056e+00,4.102112631629999950e-01,1.040286399688000074e+00,2.527742302005000052e+00,-3.040844884745299836e+01
2.365894335990000041e-01,5.294217440545000208e+00,2.316680544755000071e+00,3.754337454460000001e-01,1.569324367215999994e+00,2.612974010204999864e+00,-3.038489126248600058e+01
-2.498042781200000145e-02,4.596680631317999755e+00,2.320470437636999783e+00,6.942511720509999540e-01,6.237460927569999924e-01,1.951238202859000070e+00,-2.838894880837100132e+01
1.479839244520000097e-01,4.611349472246000225e+00,2.405141579739999980e+00,2.707947828089999898e-01,9.070922387440000234e-01,2.392661562822000043e+00,-2.854315569897800131e+01
-1.182424003889999964e-01,3.786712383473000099e+00,2.333344028931000125e+00,2.766045763200000035e-02,1.624766261672000001e+00,2.506469875727999952e+00,-2.914763939535999882e+01
7.200361763139999649e-01,4.802362691816999707e+00,2.121322928981999922e+00,7.369088174000000546e-02,1.443129991034000081e+00,3.069088385641999928e+00,-3.334761180382499646e+01
-2.083481442850000087e-01,5.487158721675999828e+00,3.012529100735000132e+00,6.185734664819999562e-01,2.485925571445999793e+00,2.320129803441000060e+00,-3.062613653479600018e+01
9.037807969000000163e-02,5.138956352909000103e+00,2.619148580461999831e+00,3.983804205299999734e-02,1.248529156063999945e+00,2.652747239630000031e+00,-2.934012630765500163e+01
1.263279233900000027e-02,5.799450169448999937e+00,2.982997173889999853e+00,3.600644026709999834e-01,2.388220409630999796e+00,2.338390882890999833e+00,-3.182099207213200032e+01
6.654385247280000248e-01,4.089223094228000122e+00,1.944264891645999915e+00,1.251267912110000102e-01,1.322876498409000012e+00,2.755093563570000015e+00,-3.113605233038499875e+01
-2.358368594099999882e-01,5.802573344826000401e+00,2.763232653020999852e+00,6.687287653210000071e-01,2.163417186934000203e+00,1.799400790188999899e+00,-3.026408683866500127e+01
5.540909730890000162e-01,3.648161505801999827e+00,1.865712660997999928e+00,4.210126086200000062e-01,1.630645630155999948e+00,2.536398595552999957e+00,-3.065437047454500075e+01
8.871342490129999758e-01,3.866003526796999878e+00,1.900067970632999925e+00,1.352988391830000081e-01,8.241112860820000163e-01,2.850239124859000217e+00,-3.447593705286600141e+01
