# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
2.040484237890000108e-01,5.579656808414999780e+00,2.896342904937000196e+00,3.079310334279999894e-01,1.207887275774000013e+00,3.962899514715000127e+00,-1.868770817696099940e+01
1.815601957963000057e+00,3.842515366305999880e+00,1.865420261324999940e+00,1.003742955529999953e-01,2.804596501760999949e+00,4.368076822141000015e+00,-1.857355385379500134e+01
2.285574726179999960e-01,4.955990356298999977e+00,2.629534634961999906e+00,2.507962380799999905e-02,1.617547128511999999e+00,3.598091302145999926e+00,-1.745182883868400125e+01
3.629571615369999726e-01,5.647256449891999708e+00,2.831880693451000131e+00,3.341528307869999770e-01,1.090860639963999956e+00,3.843908501038999947e+00,-1.745695184083099960e+01
2.939121438460000069e-01,6.481091903968000167e+00,3.081220617537999917e+00,1.161776137069999992e-01,1.039333381615999974e+00,3.817821666967999850e+00,-1.792030376550599868e+01
2.407702629590000032e-01,3.917162344472000068e+00,2.455126947350000144e+00,1.349030106540000107e-01,1.022110920795000100e+00,3.899976886376999907e+00,-1.705107228023300081e+01
1.212485649825000067e+00,3.940011835662000195e+00,2.007974205905000087e+00,2.579815964880000090e-01,4.045840022600000196e-02,4.073751782819999612e+00,-1.655071551745200154e+01
8.965426189459999584e-01,4.111117833296000335e+00,2.177396269159999953e+00,9.818818869400000593e-02,7.604768206399999952e-01,4.426430803931999947e+00,-1.696232653766200116e+01
3.542496320729999759e-01,7.266940716743000017e+00,3.038653812629000139e+00,3.421095463400000009e-02,3.285264589105000077e+00,3.968109555257000043e+00,-1.718137686918399964e+01
4.287108545000000159e-01,5.102205304667999819e+00,2.703658839901000199e+00,1.027267172650000032e-01,3.036153309218999841e+00,3.886686857707000176e+00,-1.722851949866500121e+01
3.328764919550000201e-01,5.996218457351999653e+00,2.818271774443000144e+00,1.023942409339999998e-01,9.829105887429999688e-01,4.268956638617999566e+00,-1.649092612475600106e+01
4.918588411129999893e-01,3.547370166138999803e+00,2.130262716487000052e+00,2.487969194849999899e-01,7.686705706780000424e-01,3.738366486628999841e+00,-1.772793415255799943e+01
4.546529208239999953e-01,5.471507955120999966e+00,2.533550193538999906e+00,1.814172848979999919e-01,2.546036765013000025e+00,3.831803784902000132e+00,-1.576829763429400089e+01
5.385181118320000460e-01,4.388792341541999598e+00,2.541742313178999790e+00,1.146139105520000007e-01,1.173678182966999994e+00,4.492697673839000316e+00,-1.927747152302800160e+01
1.231419974060000033e+00,3.691091737379999849e+00,1.829604578255999980e+00,2.531542349529999902e-01,2.185395272716999848e+00,4.264262206846000325e+00,-2.016335745741099927e+01
1.077080262673000055e+00,4.686022673580000131e+00,2.196755831156000038e+00,2.635291265299999908e-01,9.809792457960000434e-01,4.333364844686999895e+00,-1.685536380208100127e+01
3.280313171759999813e-01,5.266474007707000027e+00,2.693053716785999807e+00,1.340997512050000062e-01,9.979544345569999475e-01,4.127044326227999882e+00,-1.638488338100099995e+01
2.303270986397000009e+00,3.790178217385999915e+00,1.671905563264999950e+00,2.379292321220000117e-01,2.498807910057999848e+00,4.034675611138999862e+00,-1.834899711060700156e+01
1.250137042141000077e+00,4.689277185281000015e+00,2.164287199244999904e+00,3.280912833899999881e-01,5.358880480759999898e-01,4.345518592412999759e+00,-1.598201073979799958e+01
8.527160893270000486e-01,4.587441399781999607e+00,2.354140396327999873e+00,8.346393514100000632e-02,1.328069139057000081e+00,3.817934160365000107e+00,-1.694766990560000153e+01
1.115317745687000039e+00,3.320521450813000097e+00,1.970297870800999940e+00,5.082377014500000234e-02,1.992333818332000073e+00,4.526371059301999900e+00,-2.116194460627400176e+01
2.589297246419999809e-01,4.655625565542999666e+00,2.567921301991999972e+00,1.714643010520000010e-01,5.856619379240000089e-01,4.019256594819999862e+00,-1.709956795752999881e+01
9.712774031499999960e-01,4.053571573493999658e+00,2.109277062409999903e+00,9.263447466900000260e-02,1.381413916819000054e+00,3.916381940251000060e+00,-1.581935131423199969e+01
3.759992244390000238e-01,4.903881182359000057e+00,2.490673867865000002e+00,1.497917779409999872e-01,8.201440758410000198e-01,3.381592747346000127e+00,-1.913390011995100082e+01
4.450599416639999806e-01,5.882593428458999796e+00,2.782716767841999950e+00,2.963917414119999760e-01,1.014943382635999924e+00,4.055083479233999810e+00,-1.496567491211099998e+01
6.648839257719999507e-01,4.049767459355000376e+00,2.374792175117999893e+00,8.020723752300000509e-02,1.593254494573999924e+00,4.101612045861999789e+00,-1.700666705163600056e+01
9.620937415829999839e-01,4.649636296361999932e+00,2.225655004806000203e+00,1.925794012279999912e-01,1.819247502427999930e+00,3.850439439527999941e+00,-1.462506497683000006e+01
7.404889478139999870e-01,4.894947459896999753e+00,2.359702402866000082e+00,1.125760326500000047e-01,9.921110389409999453e-01,4.518781807892000124e+00,-1.845523123638400165e+01
3.085534234460000080e-01,4.857851281238000141e+00,2.523948198273000099e+00,1.307781756500000017e-02,1.230108181859999927e+00,4.184466869289999558e+00,-1.874889900244900076e+01
5.996956679070000185e-01,5.104787965188999799e+00,2.374327348588999964e+00,3.622382412430000254e-01,2.299137324619000111e+00,3.953212882382000082e+00,-1.747423009691500084e+01
9.078205947130000286e-01,3.841122168389000002e+00,2.050634529646000015e+00,8.815180755500000298e-02,1.443420515111000002e+00,4.085347191220000340e+00,-1.709518848571099880e+01
5.165462503350000123e-01,4.598028516217000039e+00,2.384224623490000194e+00,1.918593172789999912e-01,1.581087087450999906e+00,4.112888734115999867e+00,-1.772316739352899972e+01
7.652765958570000304e-01,5.307211275931000394e+00,2.531946477468999923e+00,2.471022356360000061e-01,3.830210368379999841e-01,4.349346261354000376e+00,-1.720967461819299871e+01
8.804405896329999814e-01,5.752360191968000080e+00,2.567072710881999953e+00,5.251651062399999986e-02,9.852767389340000292e-01,4.175951174763000040e+00,-1.691332238732899995e+01
7.698280321489999745e-01,5.559381471172000211e+00,2.546038810578000078e+00,1.092525200299999943e-02,1.347389561821999981e+00,4.049973899408000122e+00,-1.549698650789900078e+01
2.747697943379999730e-01,6.320490008408000016e+00,2.830143781657000090e+00,5.964633313099999834e-02,1.156496016004999960e+00,3.606956846970999830e+00,-1.731502876405500047e+01
1.121234824532999941e+00,4.077252964438000227e+00,2.102179707789999963e+00,1.477809988669999963e-01,1.925682392670000076e-01,3.850234752270000005e+00,-1.664054017779200123e+01
1.349114971110000061e-01,4.879152121697000410e+00,2.693196056853000009e+00,1.895668572779999894e-01,1.290379369992000091e+00,3.790881581053000104e+00,-1.789323680489300017e+01
7.424122053809999455e-01,4.953780637949999566e+00,2.441305430429999923e+00,1.344628891909999957e-01,1.118911490446000023e+00,3.721665056289999995e+00,-1.585912635733700071e+01
6.647557966549999531e-01,5.707017348017999758e+00,2.441433282461999976e+00,1.603425224089999879e-01,2.625875708715000201e+00,3.484295685678000076e+00,-1.803665663275500108e+01
6.151132144049999972e-01,4.434237680546999627e+00,2.434342901982000207e+00,1.998760320219999942e-01,1.408238355633999905e+00,4.413882429912000305e+00,-1.740695507091999872e+01
6.866305480579999454e-01,5.258743116738999746e+00,2.585349350427000203e+00,1.871710130310000053e-01,2.479030678076000083e+00,3.989367658139999939e+00,-1.604711729235100037e+01
6.511377040439999542e-01,5.454613070748999704e+00,2.406436892122000071e+00,3.776570078670000163e-01,2.107404327438000102e+00,4.079605574880000418e+00,-1.637087744133500067e+01
1.112947849640000042e+00,5.660629849061000307e+00,2.364647098627000066e+00,6.064619767800000227e-02,3.360734481541999941e+00,4.308979740155000293e+00,-1.773589257714600009e+01
5.853045747199999704e-01,5.058731364144000153e+00,2.512951501194999882e+00,3.893548987120000193e-01,5.581506847099999558e-01,3.608777585534999943e+00,-1.467378022555000072e+01
3.603902744320000018e-01,4.776007535605000243e+00,2.657267761369999981e+00,1.901810461239999972e-01,9.301333363410000388e-01,3.974946042676000157e+00,-1.712860696866099985e+01
5.307738467639999680e-01,4.584469805740999604e+00,2.187472949177000192e+00,3.847705593460000184e-01,1.495609237295000060e+00,3.769344735239000155e+00,-1.752004835331700150e+01
6.248195840089999509e-01,5.334824959038000358e+00,2.430740590929000078e+00,1.598153685260000068e-01,1.585286451483000070e+00,3.911191512165999917e+00,-1.694214554300799946e+01
3.902767663450000257e-01,4.193361591607000172e+00,2.374100923838000199e+00,3.999378237060000063e-01,7.530968787339999970e-01,3.549286009909999873e+00,-1.791996871868200003e+01
4.887421814199999770e-01,4.378736614762000379e+00,2.419755659894000210e+00,1.069555187280000069e-01,1.277621858682999934e+00,3.970288864814000007e+00,-1.503808899880199945e+01
5.801636669270000546e-01,5.927900578394000419e+00,2.529855032735000009e+00,3.723052494590000094e-01,1.698913011484000091e+00,3.882198334847999810e+00,-1.554874797847200085e+01
3.587819333180000125e-01,4.348561680481999758e+00,2.458919550920000141e+00,2.111205414539999992e-01,1.108029161019000064e+00,4.009619727265000044e+00,-1.598168134067499935e+01
4.165139083569999734e-01,5.892709528343000436e+00,2.742546374464000181e+00,2.926607841559999978e-01,9.413957972419999543e-01,4.082426797433999610e+00,-1.637790712882500088e+01
3.247177556079999805e-01,4.355617152290999883e+00,2.489724986030000142e+00,1.685561265009999921e-01,1.126337528179000014e+00,3.390015960558999897e+00,-1.940444045916200011e+01
8.714731685629999447e-01,5.028007315425999657e+00,2.347249591858000084e+00,2.434217119000000040e-01,2.430758156775000067e+00,4.369905698753999701e+00,-1.586426037389800037e+01
8.068720057270000190e-01,5.195654077851999730e+00,2.534723199085000100e+00,2.801528471320000047e-01,1.145658000197999904e+00,4.087885851484999833e+00,-1.660109801891699988e+01
2.916754306439999778e-01,4.939336820074999856e+00,2.698117476205999843e+00,1.663607319379999949e-01,1.230518637684000050e+00,3.922031995155999873e+00,-1.627507462669600002e+01
4.143801504829999760e-01,4.495037444215999933e+00,2.390369288730000097e+00,4.720769288750000237e-01,9.047227662950000360e-01,3.710271386060000065e+00,-1.554076517905100019e+01
5.853560892050000408e-01,6.478911548303999623e+00,2.746599455466999906e+00,9.999423984199999615e-02,3.812710084576000025e+00,3.817237900464999889e+00,-1.747665689157999935e+01
7.125847727899999873e-01,4.768295688637000040e+00,2.467300109788999940e+00,7.816238783399999390e-02,1.831527795416999949e+00,4.085152093442999899e+00,-1.665462488713900058e+01
7.942432155199999899e-01,4.119968089830000402e+00,2.134200866346999792e+00,3.954884383800000291e-02,1.586191724459000030e+00,4.151610859095000272e+00,-1.550456743473399968e+01
6.852220697659999749e-01,5.482761474193999618e+00,2.471884825576999845e+00,2.203511532980000076e-01,7.117931057280000307e-01,3.762454953379000155e+00,-1.582319156669900018e+01
7.418046918439999970e-01,5.433735643762999779e+00,2.510957551259000109e+00,5.051695013779999854e-01,6.345624412939999681e-01,3.940014219246999794e+00,-1.736365993590199963e+01
1.775484784881000033e+00,3.682610434762000118e+00,1.847556492959999908e+00,3.041277229120000203e-01,2.886138292103999969e+00,3.786585540943999906e+00,-1.791089924293099855e+01
4.345926407869999952e-01,4.719039660476999742e+00,2.475467610417999786e+00,2.999898079119999728e-01,2.038190989335999959e+00,3.938756087798000127e+00,-1.433894198405599951e+01
7.720569109870000224e-01,5.003180331507000034e+00,2.403350329729000201e+00,9.505935710200000277e-02,3.319625683879999789e-01,4.425657449192000215e+00,-1.756494315412000162e+01
3.392450679899999821e-01,6.357147191889000126e+00,2.907237641096999781e+00,3.451041517599999775e-01,1.342589332463999918e+00,3.597247973826000145e+00,-1.714843747636900062e+01
7.793154205729999617e-01,4.048064681462999914e+00,2.220853381052000142e+00,4.123380943859999981e-01,1.834819444906000019e+00,3.791035750510999947e+00,-1.722751829221899911e+01
5.829960792759999455e-01,4.317504144854999559e+00,2.388520439660000161e+00,1.182343964199999986e-01,1.180493607550000101e+00,4.362725504174999713e+00,-1.768767152272199894e+01
8.314946217709999754e-01,4.000985886046000140e+00,2.198316525005000077e+00,1.285543247769999897e-01,1.788104758368000091e+00,4.359068593635999633e+00,-1.769115131208199898e+01
4.643295015410000004e-01,3.724086087896000041e+00,2.159294038510000124e+00,2.380946675820000136e-01,5.825092206649999937e-01,4.263523105213000264e+00,-1.866375086230700120e+01
3.587908002319999956e-01,5.959892461915999640e+00,2.701279323220000084e+00,3.194414319459999985e-01,1.309822992563999922e+00,3.805815683846000219e+00,-1.547188280353899970e+01
1.859076945779999934e-01,4.155396928581000182e+00,2.489768086747000009e+00,7.390798881400000020e-02,1.782119371128999985e+00,3.984458819819999942e+00,-1.929591812576099841e+01
5.870984311779999798e-01,6.005226568691999667e+00,2.627029219934000182e+00,1.419969031970000073e-01,1.537375166247000102e+00,3.874631263318999874e+00,-1.686607326283499830e+01
2.918200607509999767e-01,4.105635349157999769e+00,2.558868574130999995e+00,1.497198186070000103e-01,9.282761191889999930e-01,3.774647724373000113e+00,-1.761304026856399929e+01
8.941030951670000393e-01,4.993099162106999778e+00,2.309520087919000098e+00,1.612085520519999926e-01,4.423847369699999976e-02,3.488242116649999947e+00,-1.858439384610199951e+01
3.326481733489999870e-01,5.331038550194000081e+00,2.436108727242999983e+00,4.500813787310000147e-01,8.441829208369999726e-01,3.778211017195999943e+00,-1.724636050224999906e+01
8.250638046270000192e-01,4.795253095425000112e+00,2.415836655601999894e+00,1.825140718399999862e-01,1.569336105651000013e+00,3.818290021899000131e+00,-1.682405093868100110e+01
3.674019640389999952e-01,3.548740628835000077e+00,2.159467555461000110e+00,1.411621695430000101e-01,2.221264946844999866e+00,3.935093296800999951e+00,-1.844496815106699827e+01
1.279932945280000123e-01,5.734218297812000209e+00,3.043268582731000205e+00,2.855690977540000230e-01,9.264152920770000188e-01,3.884013792390999864e+00,-2.161198513989900150e+01
3.276905583340000150e-01,6.079287866430999721e+00,2.704523605039999889e+00,4.773484519319999841e-01,4.428073627699999903e-01,3.705246785096000028e+00,-1.619688598998299867e+01
2.270771088227999890e+00,3.256860538765999902e+00,1.636057746317000072e+00,2.962298017089999846e-01,2.471309150221999928e+00,3.846911861330000182e+00,-1.896170441628800063e+01
9.822109802599999773e-01,4.227742856058999799e+00,2.196151822528999986e+00,4.299078010260000138e-01,2.426211437641999868e+00,4.271527231590000362e+00,-1.794662486739299823e+01
7.537846525650000462e-01,4.811242964382000054e+00,2.295587138918000036e+00,6.215112568199999965e-02,1.549865511036000010e+00,4.167265666029999593e+00,-1.783024748169300011e+01
4.074156984449999741e-01,4.970725629406000046e+00,2.605072433851999936e+00,4.269285741320000271e-01,1.177823706567000084e+00,4.126407854647999862e+00,-1.641857560743299871e+01
7.378557523550000052e-01,3.981184789158000115e+00,2.080368875486000135e+00,8.113725475199999593e-02,1.464812351106000055e+00,4.200240424400999650e+00,-1.776527979799699963e+01
9.957976671260000412e-01,5.475721948810999606e+00,2.402642362957000177e+00,2.749579957989999879e-01,2.607754945362000143e+00,4.391357292420999592e+00,-1.766934769470600131e+01
6.103461707080000131e-01,4.266028458866999884e+00,2.172420477919999815e+00,3.885402156960000020e-01,1.929803343384000058e+00,3.856159696584000152e+00,-1.618625408632900076e+01
8.146970861869999858e-01,4.768124074909000143e+00,2.369261403507000097e+00,1.454704290889999863e-01,2.066975442977999844e+00,3.840470877833999985e+00,-1.700739534229600025e+01
5.241245039009999607e-01,5.229717427643000072e+00,2.743220376833999996e+00,2.097981531329999871e-01,1.040509416481999905e+00,3.788738757948999947e+00,-1.809087669058200021e+01
4.775304442159999940e-01,5.421940572506000144e+00,2.565242517864999794e+00,8.858438717199999812e-02,2.968969325872000020e+00,3.964758981386999892e+00,-1.605717094212399942e+01
6.546523092770000218e-01,5.457123992436000215e+00,2.622877434698999810e+00,2.275614320040000027e-01,9.943198229040000058e-01,4.134506107712000222e+00,-1.770772944915099956e+01
1.870329020755999938e+00,3.374157721128999921e+00,1.706786556343000028e+00,2.643536463310000029e-01,2.453127537588000173e+00,4.464987691293999639e+00,-1.895907490486600011e+01
