# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.399230927700000071e-02,4.412439641249999767e+00,2.234903962714000158e+00,2.067865619500000030e-01,1.470870030027999986e+00,2.532309258270999841e+00,-3.596153896062799760e+01
-5.726327282999999976e-03,4.592459355061000004e+00,2.276228332727999959e+00,8.745784956900000406e-02,8.644517210419999653e-01,2.870483867822000157e+00,-3.764596113214999917e+01
-2.852225317800000104e-01,4.113830501001999984e+00,2.299634625136000032e+00,9.678064242799999661e-02,1.707159306719000069e+00,2.339304760530999783e+00,-3.252965128539400297e+01
-2.968505499500000144e-02,4.691023833216999783e+00,2.491015174634000129e+00,2.124983769430000002e-01,6.264087165060000517e-01,2.017682630722000159e+00,-3.782113449853199683e+01
-1.134019878690000066e-01,5.377714311383999579e+00,2.475678703947000070e+00,1.051675846030000055e-01,3.404410064300000260e-01,2.379111565095000103e+00,-3.374842291327799870e+01
3.048196838069999748e-01,6.103894072290000139e+00,2.440348176002999914e+00,8.122524821500000380e-02,2.648749603223000015e+00,2.791392146430999865e+00,-3.669640198036500323e+01
1.642949038119999872e-01,4.234553492338999803e+00,1.975136920046999922e+00,4.490816046500000214e-01,8.327910374339999588e-01,2.149520924947999845e+00,-3.797589002488300025e+01
5.748525622999999668e-03,4.828243301308999591e+00,2.439467496624999843e+00,2.885070359699999989e-02,2.381414734537000033e+00,2.300085022345999874e+00,-3.577314168318500265e+01
3.862447500060000039e-01,4.076253010690000345e+00,1.960906678793000069e+00,3.514145787369999940e-01,8.186066905659999948e-01,2.383034988408000210e+00,-3.583584014185800015e+01
-2.801797332099999899e-02,4.864641305846999941e+00,2.358236169357000200e+00,1.301420762790000130e-01,1.324029464095999975e+00,2.470092342286999809e+00,-3.305012969655300026e+01
1.196158160879999960e-01,5.250321660470000040e+00,2.403026382819000162e+00,1.172295253289999950e-01,1.901948310355999983e+00,2.321532643068000112e+00,-3.461322481196000211e+01
1.014934272389999975e-01,4.734591997676999675e+00,2.211123537221999946e+00,2.277170363809999931e-01,1.296189292240000013e+00,2.461367990159000207e+00,-3.303735081528599693e+01
-4.030841999329999870e-01,4.292388891216000424e+00,2.729745450472000012e+00,5.667482689649999683e-01,1.050877881579000084e+00,1.875354225216000037e+00,-3.412806149034400249e+01
-2.244228764189999947e-01,5.026439872417999943e+00,2.510489547783000042e+00,1.710632003860000083e-01,1.429067100389999900e-01,2.167797897134000173e+00,-3.374853274575799844e+01
-1.630087966050000059e-01,4.829274701299000050e+00,2.514693063501999948e+00,3.397743561650000133e-01,5.227487387479999859e-01,1.982902021758000011e+00,-3.246162526727800213e+01
-2.885830947270000002e-01,4.925887146671000139e+00,2.678750405055999817e+00,1.567243429150000089e-01,1.461362068374000067e+00,2.381726908917999985e+00,-3.658177406249399866e+01
7.764089561600000244e-02,4.190299649723000286e+00,2.098749911455000117e+00,4.137851757139999753e-01,8.236656573160000550e-01,2.254177771665999863e+00,-3.434345991792599762e+01
-3.370160870730000147e-01,4.171850707981000106e+00,2.401195104409000081e+00,1.595105925860000051e-01,8.294442333010000334e-01,2.338510666238000191e+00,-4.108979526405700256e+01
9.033732777609999598e-01,5.129622675613999760e+00,2.060326773583999849e+00,3.022087429690000215e-01,2.464686538411000161e+00,2.388036862529999915e+00,-4.298761227468399682e+01
-3.201339321259999982e-01,4.080929592290999608e+00,2.418746699733000050e+00,1.431544716469999867e-01,7.538901218889999534e-01,2.305170186274999811e+00,-3.788940902035299985e+01
1.125737148779999974e-01,5.579903300589999837e+00,2.373528332542000019e+00,1.469924149100000077e-01,4.076342249071999824e+00,2.021393721038000191e+00,-3.389032913720799911e+01
2.798824021549999874e-01,4.428597370634999919e+00,2.135224330874000209e+00,6.405798611400000120e-02,1.011715488651000028e+00,2.378694799809999871e+00,-3.429486718149299662e+01
3.253451903369999898e-01,5.059139192367999804e+00,2.264684788112000025e+00,2.846975346000000032e-02,1.420356370936999957e+00,2.604623989079999813e+00,-3.622338706542500120e+01
9.584852069099999983e-02,4.646129934359000124e+00,2.443524569131999780e+00,5.709935364399999769e-02,6.223077254840000405e-01,2.685018278665999958e+00,-3.337576103915399983e+01
-2.331483349290000007e-01,4.389482374610000015e+00,2.488270247138999913e+00,5.210236709250000153e-01,1.069587135543000000e+00,2.189995876404000175e+00,-3.497507345204999751e+01
4.807110210239999848e-01,5.284644393619999825e+00,2.104922276038000195e+00,4.438972791500000320e-02,1.415014814392000053e+00,2.428938486084999848e+00,-3.483446888498200167e+01
-6.147476400299999727e-02,4.431791694352999578e+00,2.392804465957000026e+00,1.466367966869999984e-01,5.845011104020000348e-01,2.269459618243999888e+00,-3.419093549744599869e+01
-3.164878701600000177e-01,3.471892554865000147e+00,2.408052315923999931e+00,1.301707103030000090e-01,7.637322599989999627e-01,2.381416623116999975e+00,-3.802584484257499753e+01
4.918949023690000200e-01,3.476747946891999952e+00,1.587501811249999895e+00,3.220350769159999738e-01,1.789558253030999913e+00,2.262792601849000107e+00,-3.420158846037399769e+01
-2.381876379270000121e-01,4.455335263972999726e+00,2.383638183541000100e+00,2.522248734149999949e-01,5.326224805550000552e-01,2.210086905963000170e+00,-3.874056677875699961e+01
-1.284031685220000107e-01,4.951721745000000396e+00,2.392758804509000026e+00,1.191529855599999937e-01,1.331659536277999933e+00,2.321404274498000131e+00,-3.604466981672800330e+01
4.009716039219999861e-01,4.131182766629000191e+00,1.944799539684000100e+00,1.530777608439999882e-01,1.394373434290000047e+00,2.459732523927999903e+00,-3.543943412317199915e+01
-3.005482057780000105e-01,5.257220743885000047e+00,2.813960378903999970e+00,5.548482102720000420e-01,1.319448819298000064e+00,1.842035271369999894e+00,-3.231857146528800229e+01
1.145926042710000009e-01,4.014501571450000306e+00,2.323380261980000139e+00,1.403974829830000048e-01,1.376123436407999945e+00,2.429548550575999943e+00,-3.793609510545500285e+01
-6.106035991299999660e-02,4.416398612970000137e+00,2.375225041339999787e+00,3.553846386310000049e-01,1.206071098120000018e+00,2.264327746379999784e+00,-3.579331270373400287e+01
-1.443237662569999968e-01,5.217567294924999821e+00,2.678492500973999935e+00,2.599679498260000221e-01,1.908372005763000034e+00,2.243590217048000213e+00,-3.805488114340700179e+01
-1.237955717530000027e-01,4.640494161338000190e+00,2.282326443961999907e+00,1.340094723699999935e-02,1.778599070452000053e+00,2.443463624228999986e+00,-3.546352230226600000e+01
2.320524323020000113e-01,5.053955350887999742e+00,2.261475602713999944e+00,3.636987410300000084e-02,1.408411788483000082e+00,2.458694258510000008e+00,-3.610091313113599654e+01
3.915609025569999901e-01,5.178234162126000406e+00,2.197363047769000044e+00,1.499936178650000118e-01,8.184734466490000138e-01,2.533431855616000039e+00,-3.504568207553599990e+01
-1.446088416719999992e-01,5.071205971116000022e+00,2.591834229252000021e+00,1.374250835080000066e-01,1.053477944661999954e+00,2.465578359688000099e+00,-3.325956310633500124e+01
5.738083536850000499e-01,4.041707845606000049e+00,1.713975883832999925e+00,3.513195295109999838e-01,1.714239124122999947e+00,2.410004338610999941e+00,-3.828629097979300155e+01
1.721656304610000021e-01,4.824155521394000168e+00,2.198192331407999855e+00,1.504975939260000117e-01,1.485933894668999944e+00,2.389955265113000049e+00,-3.627853048779800105e+01
9.531397012219999798e-01,4.910002525734999956e+00,1.797029691252000072e+00,3.478285223900000056e-01,9.043388571279999955e-01,2.099024258086000128e+00,-4.171733082268900006e+01
4.795977275739999879e-01,4.523125772691000357e+00,2.059606118372999894e+00,1.245461859780000041e-01,7.896781748790000499e-01,2.523419165381000084e+00,-3.878293043602800338e+01
-1.752520636709999913e-01,4.512561728567000330e+00,2.429594957029999946e+00,5.017075363770000518e-01,1.423196413327000087e+00,2.269296713149000055e+00,-3.741851247249299917e+01
-3.757896975600000244e-02,5.487488160143000115e+00,2.554568839989999951e+00,2.853539276240000255e-01,2.176590487127000095e+00,2.224891090032000029e+00,-3.425217964976000218e+01
-8.617962044400000188e-02,4.390711188134000409e+00,2.215106316827000210e+00,9.509835762000000414e-02,6.644684099750000073e-01,2.220309490563999955e+00,-3.809795233541299808e+01
1.013673227149999995e-01,4.161306396007000252e+00,2.151081253495000123e+00,2.679908047890000033e-01,7.013512424300000214e-02,2.499555609611999962e+00,-3.565094310210999851e+01
-7.718426887399999770e-02,4.786095253806999850e+00,2.354608221068000162e+00,2.240435219399999900e-02,1.733428906042999929e+00,2.384794229724000125e+00,-3.580178876683500278e+01
-1.130065431500000030e-02,4.501728002943999662e+00,2.523141553298000161e+00,1.847860806849999926e-01,8.726679239600000637e-02,2.343077826586000167e+00,-3.644742962506799699e+01
-1.205921726479999984e-01,4.966777567268000126e+00,2.528010426954999890e+00,5.072394715089999506e-01,1.027119634344999977e+00,1.981737720014999926e+00,-3.350422922500300160e+01
-2.490870438389999886e-01,3.502853243499000069e+00,1.936089542303000011e+00,4.608898754569999978e-01,5.778374361089999578e-01,1.986056268195000030e+00,-3.789915977604100306e+01
-2.264032232079999929e-01,4.903444012130999674e+00,2.588632021032000186e+00,5.199096512249999913e-01,1.534641843788000060e+00,2.107907753292999953e+00,-3.201817311089399709e+01
-1.977019936300000030e-02,4.815402305842000352e+00,2.485485858817999993e+00,1.131000265490000045e-01,1.267915948775999890e+00,2.455548571787999901e+00,-3.651476240022000042e+01
-1.422834028319999999e-01,4.193643968201000050e+00,2.483204005615000209e+00,1.710978572480000015e-01,9.278954974380000387e-01,2.715635240271999873e+00,-4.110239040986400028e+01
-3.473196548029999775e-01,5.440038669624000178e+00,2.758625991805999877e+00,5.949187553679999851e-01,1.397425141909999891e+00,1.973479569968999980e+00,-3.588129491489699774e+01
3.189269568590000214e-01,4.669241888874999802e+00,2.322909671565999812e+00,3.558396183820000114e-01,8.813347544620000473e-01,2.421358911872999897e+00,-3.718242847939600182e+01
-3.490443498119999988e-01,6.611831606214000345e+00,3.104472285822999833e+00,3.119621342600000236e-01,6.203708353450000379e-01,2.105397347908000150e+00,-3.878239646083800096e+01
-1.925592743099999865e-02,4.229347085635000170e+00,2.185132672247999785e+00,2.031471571229999940e-01,1.597274821260999955e+00,2.049865364239999987e+00,-3.385729568290099678e+01
3.156646239820000144e-01,4.450491201141000275e+00,2.085829894751999980e+00,1.049620535949999933e-01,2.395977617429999873e-01,2.342623041306000076e+00,-3.304156621333599730e+01
1.590647322729999980e-01,5.091820467468999745e+00,2.334242252640999826e+00,2.120400571100000131e-01,2.346789363651999860e+00,2.099855766220000142e+00,-3.564495201989100082e+01
6.151100187400000002e-02,5.658669205264000190e+00,2.501961428922999886e+00,1.471500458130000077e-01,3.423747224197000172e+00,2.354426369247999862e+00,-3.718855281308800187e+01
7.399783733100000205e-02,4.970399090626999694e+00,2.495838493532999802e+00,9.237851484999999585e-02,3.364342832468000033e+00,2.564310489258000203e+00,-3.658402054816099991e+01
1.217730331550000017e-01,4.460697715843999767e+00,2.296145383138000096e+00,5.148079546400000095e-02,1.495732408675999991e+00,2.437032571227999878e+00,-3.164352844513799923e+01
3.754633909280000181e-01,4.155737448874000428e+00,1.999448278897999920e+00,9.762868750799999495e-02,7.959322766949999961e-01,2.573353831783999901e+00,-3.480120078168000219e+01
-6.880876658899999498e-02,5.755269579993999685e+00,2.624337779962000017e+00,5.333797973499999900e-02,2.800826051826999841e+00,2.465686424845999980e+00,-3.647209573593600140e+01
1.149477470699999948e-02,5.141845718404000287e+00,2.659916347404000181e+00,2.755350497280000255e-01,3.135639442502000218e+00,2.209464619299000177e+00,-3.625234702214199700e+01
1.277068233180000123e-01,5.938240101279999905e+00,2.457813208291999896e+00,5.870573540599999945e-02,2.922157425123999896e+00,2.277023587576000097e+00,-3.578117128485499876e+01
4.321458644380000158e-01,3.323664997067000026e+00,1.771663747422999924e+00,3.044549245400000048e-01,2.305663194970999808e+00,2.287336260307999858e+00,-3.750267691284700078e+01
5.277913623109999897e-01,3.931824364065000132e+00,1.821234971243999912e+00,3.734278664230000211e-01,1.804774748924000027e+00,2.283881322691999838e+00,-3.614656761418100217e+01
-8.382530169299999556e-02,4.702521868410999950e+00,2.316002709625999856e+00,2.651324882450000198e-01,1.530147337907000082e+00,2.304374295365999803e+00,-3.573070697689799857e+01
-7.407533316799999601e-02,5.129596945381000417e+00,2.514467587921000113e+00,3.120328394040000064e-01,2.976765512331999819e+00,2.375062159055000066e+00,-3.474784591965600100e+01
-1.780154748289999866e-01,4.425413686574000138e+00,2.370665493291999937e+00,1.343854763979999978e-01,1.006057369419000036e+00,2.612735119917999782e+00,-3.760753338357599773e+01
-1.114519283829999985e-01,5.532851970504999883e+00,2.584253488759999939e+00,2.582242104899999946e-01,1.877104657529000020e+00,2.232071378755000168e+00,-3.175827202695599993e+01
-3.838989724099999834e-01,4.392123996168000311e+00,2.520707034527999824e+00,2.755150338699999951e-02,1.872723517782999947e+00,2.252021800211999825e+00,-3.717354604135699958e+01
1.960971780499999942e-02,4.881005776867000101e+00,2.404803449561999873e+00,1.507091748300000075e-02,4.848492587029999967e-01,2.479814046830000063e+00,-3.583359082574000354e+01
-2.147420157549999875e-01,5.473248838584000353e+00,2.676830618471000012e+00,1.820463986560000025e-01,1.105761841979999993e-01,2.362246168642999855e+00,-3.617323413483399719e+01
3.935241131000000170e-02,5.345145906643000266e+00,2.422751866766000184e+00,1.506415221999999887e-01,2.692857376935999802e+00,2.381083756033000043e+00,-3.609321568535300173e+01
4.610331710259999993e-01,5.048387126461999941e+00,2.076817260853999869e+00,2.701165146210000034e-01,2.523419503357000160e+00,2.587776252297000035e+00,-3.830177680752500180e+01
-2.750156922300000042e-02,4.748200879265000118e+00,2.230555891528999801e+00,4.272230837799999986e-02,6.487552141289999463e-01,2.566492716657999829e+00,-3.651567551663200106e+01
-1.632289706429999876e-01,5.500968835265999779e+00,2.387201487441999781e+00,2.128012064239999945e-01,1.715676475766999998e+00,2.273002274391000110e+00,-3.851930749873000082e+01
-2.170704983919999886e-01,4.167577438510999599e+00,2.241874246380000102e+00,3.873754811519999897e-01,1.054436130225999912e+00,2.064385361942000063e+00,-3.652264005260200008e+01
2.564861282299999989e-01,5.606198129573000344e+00,2.380626264296000105e+00,1.377159837820000066e-01,2.657892719386000024e+00,2.816992797936999970e+00,-3.659183237368699793e+01
2.883016079700000123e-02,3.823355411299000028e+00,1.945636765811000091e+00,2.619683001299999980e-01,2.005193997500000158e+00,2.413978914868999848e+00,-3.763639266853199672e+01
2.235251236580000078e-01,4.991036465109999654e+00,2.338246229901999929e+00,1.140878276460000063e-01,1.810163755158000098e+00,2.486208790001999791e+00,-3.568545593857800213e+01
2.241600930110000112e-01,3.799090951310000186e+00,1.871652623648000002e+00,4.327778801120000240e-01,8.164983813249999667e-01,2.128050119026999809e+00,-3.368102615317400250e+01
-9.048154345599999926e-02,4.775861592681000189e+00,2.382259955259999895e+00,4.967140652609999818e-01,1.373170881836000001e+00,2.228982359594999796e+00,-3.437618244240199772e+01
2.975560178650000220e-01,5.930875696439000144e+00,2.317350557866999949e+00,1.974002482309999973e-01,2.592316594087999970e+00,2.605977186068999973e+00,-3.897468220310599918e+01
1.965664837420000033e-01,4.193126926874000127e+00,2.213592435044999807e+00,1.138904430419999947e-01,4.860961600740000277e-01,2.450899571394999921e+00,-3.556838279438999706e+01
6.548082309280000013e-01,3.425711867217999806e+00,1.605548233114000078e+00,2.004438311719999866e-01,9.827407464370000456e-01,2.352594801313999895e+00,-3.767045303833999981e+01
7.750309669499999554e-02,4.272504216137000377e+00,2.123153209690999965e+00,2.896848812089999892e-01,1.108712782902000038e+00,2.201753126128000115e+00,-3.423088133283400225e+01
-1.525811837970000029e-01,4.198518043294000357e+00,2.391891615844000007e+00,1.565369451610000018e-01,2.343236180731000040e+00,2.172959706220999987e+00,-3.603057088862200175e+01
