# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
4.661961665550000133e-01,4.034917375264999606e+00,2.361356675705999830e+00,3.345260899709999736e-01,7.070791151640000161e-01,4.054387452409000225e+00,-1.671782080375299984e+01
3.040071984470000266e-01,4.239841028729999906e+00,2.404807761212000017e+00,1.653754657020000129e-01,1.289104095169000042e+00,3.617193882876999833e+00,-1.460100479419799946e+01
3.258923572779999778e-01,5.333208697118999808e+00,2.609411057122999811e+00,6.305229159190000043e-01,1.987513207809999960e-01,3.249020338024999788e+00,-1.471546576532800010e+01
5.792820272659999770e-01,4.764380988739000067e+00,2.316873133286000197e+00,3.604495167180000181e-01,7.064399156809999525e-01,3.843340835245999898e+00,-1.626817638132200017e+01
7.023883085969999662e-01,3.775188432763000090e+00,2.230744259609999780e+00,1.013901516740000064e-01,1.504096395559999966e+00,3.504540621938999845e+00,-1.652069819663400096e+01
1.066978823472999993e+00,4.679220402521999667e+00,2.104081719673000173e+00,3.684058284080000134e-01,8.565457350800000091e-02,3.762382770453000180e+00,-1.667052202999100174e+01
1.057587625860000047e-01,3.687248790835000012e+00,2.383978444993000156e+00,1.274532508310000090e-01,2.440133865530000057e-01,3.456111321918000190e+00,-1.672648030762200122e+01
-6.113891959900000228e-02,3.829616724550000129e+00,2.719966302260000024e+00,2.238880401209999982e-01,1.485156571490000021e-01,3.397452825265999898e+00,-1.872545173297800147e+01
6.159723260249999610e-01,3.324679271386000057e+00,1.997817427661999989e+00,3.313328804660000126e-01,3.029645876489999723e-01,3.695953703874999885e+00,-1.791710686122700125e+01
1.528224878289999866e-01,4.075064847445999838e+00,2.531662980210000136e+00,2.105726917169999934e-01,4.415049400259999923e-01,3.835896000980000053e+00,-1.555769870602300031e+01
2.922989512320000038e-01,3.904652317221000146e+00,2.429415017794000153e+00,2.524003585979999742e-01,7.737518731710000264e-01,3.515367036959999858e+00,-1.525948597022800080e+01
6.236122274650000019e-01,4.212987282139000200e+00,2.180899221233000063e+00,3.238660245850000230e-01,7.405285886660000205e-01,3.392542785708000164e+00,-1.587637383451300011e+01
-1.094653741600000035e-01,3.924720459783999971e+00,2.514445154339000066e+00,1.132747716930000009e-01,8.680276127680000009e-01,3.961629262943000107e+00,-2.038968124892799949e+01
3.258031473010000179e-01,3.857806364097000174e+00,2.311301522064999947e+00,2.166214551810000111e-01,1.428872527423000083e+00,3.972526170421999847e+00,-1.618803000428099992e+01
1.813761790325000067e+00,3.550796735816000194e+00,1.728450541640000004e+00,1.365209312039999956e-01,3.123356504300000072e-02,3.724468196111000218e+00,-1.692239932251600010e+01
-1.089570078150000065e-01,4.307109184133000035e+00,2.603186308755999878e+00,6.799078246649999935e-01,6.668079754399999781e-02,3.007825307460000097e+00,-1.683159041341000162e+01
8.921807996599999402e-02,4.842191615101000046e+00,2.711237658703999909e+00,1.413334780640000121e-01,1.923422994079999893e-01,3.796576299794999887e+00,-1.721736766054100087e+01
1.765307580369999962e-01,4.555718207583000279e+00,2.652677633468000007e+00,5.963376696400000260e-02,5.034457911669999453e-01,3.375469289799999828e+00,-1.615082141868699850e+01
7.100352438210000283e-01,4.915771193371999637e+00,2.245063597040000136e+00,3.370769264360000128e-01,1.396810942112999943e+00,3.335864684112999967e+00,-1.688928173310999981e+01
1.910347195179999957e-01,4.803691604485000433e+00,2.665376825587999932e+00,7.358647670300000332e-02,5.720944711669999627e-01,3.666965817479999945e+00,-1.562218237309400060e+01
5.266080295330000105e-01,3.984712709382999929e+00,2.328514518616000117e+00,3.696263092120000149e-01,1.848148859988000048e+00,3.941866789322999942e+00,-1.728857767569600057e+01
2.246961654849999879e-01,4.722002959360000141e+00,2.687350016643000217e+00,1.270156523819999939e-01,9.213833445010000123e-01,3.603779410621999801e+00,-1.568547185310799996e+01
3.415722975400000139e-01,4.045256130661999627e+00,2.446793180499000187e+00,8.387275934099999719e-02,2.190524590219999901e-01,3.808067025441999931e+00,-1.500619668126599926e+01
3.663137172720000168e-01,4.761717725475000051e+00,2.405139929104000096e+00,3.071708874879999773e-01,1.901383959504000076e+00,3.279645779540000028e+00,-1.649223594151300176e+01
6.042767291930000173e-01,3.778211529741999808e+00,2.149330035731999988e+00,2.181541306070000075e-01,7.373710434829999771e-01,3.733256574090999980e+00,-1.548532924365400021e+01
9.555537283399999637e-01,3.438139293836000032e+00,1.810461724862999944e+00,8.358571225399999416e-02,6.580891657070000456e-01,4.066953424161999564e+00,-1.817009492556499950e+01
4.739679035389999795e-01,3.547867522406999985e+00,2.133997889794000180e+00,1.684273041790000092e-01,1.339406902364000063e+00,3.369882195764999810e+00,-1.793535704020300159e+01
9.485134247099999416e-02,4.312840544291000278e+00,2.269854640081999886e+00,4.068121875010000110e-01,1.548672558670000088e+00,3.199078978613000057e+00,-1.913333015517000035e+01
2.202270304060000017e-01,4.174408181825000064e+00,2.352396797797000172e+00,3.929584680479999981e-01,1.483854102672000019e+00,3.463418911168000047e+00,-1.507563924721999982e+01
6.965712656089999566e-01,3.897593687555000130e+00,2.135847106032000120e+00,3.018603516599999842e-02,9.636169932350000522e-01,4.103255875928000229e+00,-1.626817638132200017e+01
5.319841551980000194e-01,4.399512065019999696e+00,2.354016478950999858e+00,2.607722927730000140e-01,9.148122220969999718e-01,3.361940166775000183e+00,-1.638180445268600138e+01
4.353062829620000240e-01,3.524584697009999879e+00,2.144211127464000111e+00,1.258029910779999982e-01,1.590994610362000072e+00,3.668817568538000007e+00,-1.738035636652499960e+01
7.337283241919999588e-01,5.506181746125999865e+00,2.480306187979000043e+00,3.282738244139999928e-01,1.205039588643000092e+00,3.510340353350000164e+00,-1.722070830918299933e+01
1.288597937619999911e-01,3.748544355127000127e+00,2.453389032157000216e+00,7.197635779399999545e-02,6.576639560399999418e-02,3.685403125177999950e+00,-1.577907500565300047e+01
7.357688985629999845e-01,3.866983289238000054e+00,2.150354426283000109e+00,1.870829407229999963e-01,4.355567945220000237e-01,3.395770420787000088e+00,-1.728958552719900155e+01
5.151560480569999934e-01,4.792304285933999708e+00,2.357074611368000117e+00,3.473808035920000203e-01,3.409918379770000008e-01,3.426159744192000201e+00,-1.584107962772699985e+01
4.297519951900000135e-01,4.355328090702999866e+00,2.372099749633000076e+00,7.769576827099999861e-02,1.120619723604000084e+00,3.793361746022000158e+00,-1.465229318275500070e+01
1.362498038349999885e-01,4.990730697466999821e+00,2.679632240116999853e+00,1.939419689000000113e-01,1.896524550049999980e-01,3.594545560309000187e+00,-1.513069661852500047e+01
-4.654865793799999735e-02,3.436616571957999966e+00,2.530293657987999989e+00,2.710639897659999908e-01,5.572336379560000053e-01,3.777160084075000146e+00,-2.078200239816399986e+01
4.023161413849999923e-01,4.843009971070999953e+00,2.564387617404999986e+00,6.824905685000000333e-02,4.434687825320000054e-01,3.915001134055999810e+00,-1.566850086775800044e+01
5.203756726099999508e-01,3.925530067413999902e+00,2.196196733153000125e+00,1.468880730759999920e-01,5.482838014169999497e-01,3.945500745057000103e+00,-1.607987759825899943e+01
5.874116487880000070e-01,3.601784767988999825e+00,2.075000864178000004e+00,1.454992598469999898e-01,4.034402437249999807e-01,3.848194426256000167e+00,-1.760172544885200097e+01
6.555680792520000022e-01,3.789737438458999907e+00,2.120770143224000037e+00,1.791701924990000139e-01,1.023951495576000070e+00,3.987469390704999839e+00,-1.696118126880800148e+01
8.321785011029999568e-01,3.771840158212000027e+00,1.999587013034999972e+00,1.825463891599999888e-01,1.679677037715000099e+00,3.542358919895999936e+00,-1.581723828544600075e+01
4.933644928950000064e-01,4.005732013470000297e+00,2.265348422796999994e+00,2.437031660000000058e-02,1.030911741066999898e+00,3.574553353508000075e+00,-1.553754326649099937e+01
1.763039880320000086e-01,4.691609988170999834e+00,2.554338618402999916e+00,1.731007867730000038e-01,1.517629034259999898e-01,3.437281952328000045e+00,-1.604762504493999842e+01
8.099189627000000224e-03,3.356532938339999994e+00,2.462451213518999982e+00,1.224180297740000006e-01,5.888684269499999679e-01,3.547272242790000085e+00,-1.818659278375499966e+01
2.594275164950000101e-01,3.937449722809999830e+00,2.592188495262000014e+00,9.882699119799999432e-02,3.680016619150000001e-01,3.734116302117000075e+00,-1.797208947180200056e+01
7.222942503929999924e-01,3.190689090624999835e+00,1.945818862427000084e+00,2.613433729210000167e-01,2.226967059340000110e-01,3.549001196639999911e+00,-1.690693406057500070e+01
8.391196247619999715e-01,3.935939328088000178e+00,2.111314035127000110e+00,1.588916326089999942e-01,1.025782717073000061e+00,4.153857958880999846e+00,-1.832241493345199856e+01
4.551772958279999837e-01,3.865761559622999943e+00,2.231905141213999855e+00,1.716627528949999926e-01,5.175227110500000283e-01,3.695034738427000143e+00,-1.590865539087199920e+01
4.953127099829999769e-01,3.748957590487000058e+00,2.169244240568999782e+00,1.326596272970000101e-01,4.040381716390000211e-01,3.681378857134999905e+00,-1.560137204664700050e+01
1.402904144020000077e+00,2.874439730634999801e+00,1.516572432200000042e+00,2.288084398599999902e-01,1.148817283219000007e+00,3.690699029816999932e+00,-1.922071727981499834e+01
6.357979839820000478e-01,3.858440824789000079e+00,2.103734248017000041e+00,1.015375772149999939e-01,4.488829030179999902e-01,3.573487816927999994e+00,-1.693317938876899831e+01
5.984473974470000401e-01,4.445198521467999875e+00,2.313258056807999896e+00,1.221370016309999973e-01,6.521582391269999945e-01,3.680595026779000190e+00,-1.660983805460000085e+01
8.447731844820000058e-01,4.788992829970999843e+00,2.172235117892999945e+00,2.364555728509999954e-01,1.330800204306000101e+00,3.271460202792999983e+00,-1.970286687301199890e+01
2.479046208239999993e-01,5.477513703661999855e+00,2.526802365327000199e+00,5.447633652419999750e-01,2.463728116820000091e-01,3.524748357812999888e+00,-1.524303097400300011e+01
7.392469033840000092e-01,3.954469285607999929e+00,2.281765466331000081e+00,9.501616706599999573e-02,1.538468663044000095e+00,3.970914712228999832e+00,-1.599034500063799946e+01
4.167903080159999774e-01,4.071463569087000245e+00,2.474406604259999920e+00,3.286258254269999735e-01,1.884106226336000001e+00,3.459564809020999832e+00,-1.640701991194099918e+01
5.132671264479999884e-01,4.639380973795000251e+00,2.298837946218999839e+00,2.974808440239999907e-01,1.112914327571999928e+00,3.181243261810000167e+00,-1.835781229845499851e+01
2.853366320599999839e-01,4.783220132847000095e+00,2.364534355343999916e+00,6.168543629789999816e-01,5.660971175019999801e-01,3.507473163389999815e+00,-1.588105654684000001e+01
2.029459102030000128e-01,5.140863111578999778e+00,2.846243569143999785e+00,3.625720647960000154e-01,6.166540643029999602e-01,3.731394033012000122e+00,-1.626425814639199885e+01
2.775740506180000011e-01,4.371941545678000196e+00,2.497075512734999947e+00,1.434388065839999893e-01,1.244103590339000087e+00,3.895136101927000105e+00,-1.466143556328499997e+01
1.462034096419999873e-01,4.584749600331000430e+00,2.557739117396999884e+00,2.303323600030000029e-01,1.486491936938000080e+00,4.108669242617000172e+00,-1.851158584179799860e+01
1.010442207637000100e+00,3.404602223832999819e+00,1.765796931994999985e+00,1.466504736969999889e-01,1.072428286962999966e+00,3.684643920155000085e+00,-1.788936634998200148e+01
4.762421648440000044e-01,4.947012099282000364e+00,2.589549715856000134e+00,1.262851652260000013e-01,1.010108992054000066e+00,3.574456239662000101e+00,-1.631516723007899827e+01
8.652839198200000526e-02,4.586749422625000072e+00,2.452211249088000145e+00,1.215003538490000007e-01,9.418539430140000501e-01,3.955109604805000068e+00,-1.837769788876200039e+01
3.005497227619999823e-01,4.319529148625999682e+00,2.588882843462000150e+00,3.724626235090000015e-01,1.879308568878000019e+00,3.262549300668999841e+00,-1.617331860515900033e+01
1.249662099409999949e-01,4.084749577196999937e+00,2.490025842341000217e+00,1.213941120100000062e-02,1.103063960192999904e+00,3.446245084190000085e+00,-1.659069104626100000e+01
3.503469866269999788e-01,5.006826902056999984e+00,2.547694949807000064e+00,3.917825882839999774e-01,8.451160271030000448e-01,2.990820321729000142e+00,-1.934906711330700091e+01
3.119960895930000144e-01,4.924978402510999942e+00,2.646532142702000101e+00,1.882498975180000034e-01,8.887188313760000513e-01,3.542169327826000025e+00,-1.537268495036200022e+01
9.844889605750000161e-01,6.486376086477999792e+00,2.560667752950999798e+00,5.566066882000000188e-02,9.216965701870000194e-01,3.795049143034999961e+00,-1.998672363031700172e+01
2.160360065230000071e-01,4.326576905845000098e+00,2.513648200401000121e+00,1.633918984100000138e-01,3.611398723259999777e-01,3.510652320074000077e+00,-1.394482892489699921e+01
1.382899202940000016e-01,4.369986290561000075e+00,2.706188324754000174e+00,2.860740276489999734e-01,8.172951527289999962e-01,3.395656681151999923e+00,-1.793363732740399996e+01
5.127384026469999911e-01,4.419474266206999680e+00,2.390881880309000174e+00,7.251198677100000045e-02,1.178135822103999919e+00,3.822205555661999821e+00,-1.572476603743800005e+01
6.452123544090000440e-01,4.436670581969999638e+00,2.377581327421999902e+00,2.042632028500000058e-02,6.564759748359999536e-01,3.961444828823000197e+00,-1.507745051939999925e+01
3.793542209799999898e-01,4.185828746321000438e+00,2.353499530145000129e+00,2.186797249219999961e-01,9.543974840000000182e-01,3.718597593145999802e+00,-1.419642020562699969e+01
5.734590498460000463e-01,4.435466023334999619e+00,2.311588338373999907e+00,2.913219285309999740e-01,6.843965667939999609e-01,3.916713854284000096e+00,-1.620284983675200152e+01
9.428666986999999569e-03,3.729606271919000182e+00,2.451162929521999878e+00,1.971243602449999910e-01,1.021887710052000076e+00,3.493902923984999909e+00,-1.759699036130999872e+01
1.670957508969999894e-01,4.394286290926999961e+00,2.561307901035000167e+00,1.909706723550000096e-01,8.366981360309999616e-01,3.863541381224000038e+00,-1.539932114041000055e+01
1.715613691299999966e+00,3.565318460826000013e+00,1.837787529095999961e+00,1.224564369040000017e-01,1.284865770636999915e+00,3.825413741454000149e+00,-1.886749337210099853e+01
4.274211191389999942e-01,4.448427899249000284e+00,2.443367892779999995e+00,1.659796413069999921e-01,6.939735524029999603e-01,3.652086684704999975e+00,-1.483982047228299983e+01
8.525300781350000356e-01,4.191646357574000170e+00,2.244739423072000140e+00,4.046316084700000287e-02,8.491466496749999759e-01,3.830970302310999998e+00,-1.623836715113800011e+01
4.018620069439999831e-01,4.037129529209999568e+00,2.356365242841000018e+00,1.205123211470000011e-01,9.526430371559999610e-01,3.746531191923000215e+00,-1.611090646645800106e+01
3.101830092189999943e-01,5.141644306731000036e+00,2.460252538654999821e+00,3.329549692950000139e-01,9.774425727419999710e-01,3.340187234504000013e+00,-1.611714490604600059e+01
3.938826144820000152e-01,3.561874013609999778e+00,2.270408441164000202e+00,1.947272294919999980e-01,1.391382101053000087e+00,3.881850311042000179e+00,-1.808541717808499882e+01
3.134670489290000139e-01,5.409281558705999693e+00,2.753506322264999806e+00,1.312369452150000115e-01,1.075250767315000022e+00,3.780577881653000016e+00,-1.594835232933500002e+01
1.950797725719999876e-01,3.693575615864999939e+00,2.393677464107999864e+00,1.554479588219999930e-01,6.099744566139999602e-01,3.709304415525000120e+00,-1.609132521197999921e+01
5.528552704169999998e-01,4.003234339192999869e+00,2.187607993701000009e+00,2.134756234730000035e-01,1.148065694854000007e+00,3.283511982648000149e+00,-1.685240415976700135e+01
4.729050629159999852e-01,3.662486280541000117e+00,2.139400217094999945e+00,2.311602871339999976e-01,3.910244651420000106e-01,3.759264733301999950e+00,-1.569215494895900065e+01
1.464226629270000135e-01,5.039653687341999699e+00,2.492017130849999873e+00,3.172831201100000109e-02,1.754334877719999908e-01,3.631665802575000157e+00,-1.851204550682099992e+01
2.217758723719999991e-01,4.126948187196999740e+00,2.313635158913000200e+00,3.955928036720000041e-01,1.937710224588000019e+00,3.336330352544000011e+00,-1.619323213642400106e+01
