# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.270237426478000087e+00,5.339938465888000252e+00,2.214311158795000178e+00,2.817755335800000149e-01,2.111163217326000208e+00,3.841521585296999941e+00,-1.923313587517399981e+01
6.684255594679999746e-01,5.945663332908999621e+00,2.775905747076000019e+00,1.056512144230000033e-01,1.806957132271000077e+00,3.933912944254000177e+00,-1.675318841290999927e+01
3.778593489350000056e-01,3.496778780356000205e+00,2.084976429265999798e+00,3.848282458380000159e-01,1.857229751688000086e+00,3.460783106971999867e+00,-1.640318672859499927e+01
1.156726258688000053e+00,4.926895903220000150e+00,2.382478651401000125e+00,1.121932642000000001e-02,1.671576313531000002e+00,4.046658565289000364e+00,-1.766210914727000159e+01
1.255118109989000086e+00,2.939677424469000044e+00,1.683326742538999943e+00,9.933473721600000195e-02,4.731925411919999935e-01,3.921352296206999988e+00,-1.851060862921099925e+01
2.268307167620000064e-01,4.098444218386999793e+00,2.326451326767999817e+00,7.224462389810000218e-01,1.655832487148999999e+00,3.205668535203999969e+00,-1.475364945568600028e+01
8.656379816699999452e-02,6.637709307613000043e+00,2.949474375911000035e+00,3.012252647229999858e-01,1.725931096607000059e+00,3.503935529866000209e+00,-2.074579669585899921e+01
1.092215246996999900e+00,4.493635769911000111e+00,2.246607860998000028e+00,6.622543068300000557e-02,1.923085658663999942e+00,3.754556463349000062e+00,-1.585044374112499987e+01
4.414701022949999998e-01,4.137386355057000031e+00,2.374130528530999928e+00,2.052912159570000061e-01,1.673171355585999942e+00,4.090460739950000146e+00,-1.756511197890100107e+01
5.390901903939999684e-01,3.267066939592000008e+00,2.027721262737999908e+00,2.547251377459999744e-01,2.815270411955999919e+00,4.055451706594999983e+00,-1.713258465611500014e+01
3.202896123039999932e-01,5.360972801710000013e+00,2.787754697698999973e+00,2.636765474939999909e-01,2.003611924193000160e+00,3.736085965638999973e+00,-1.451321872993299955e+01
2.898770404570000236e-01,6.671313400913000180e+00,3.096834004055999845e+00,5.488306385969999868e-01,3.478619842469999890e-01,3.460033850405999978e+00,-1.709229965629799963e+01
3.405055471269999856e-01,4.700758869682999830e+00,2.692401446163000145e+00,5.268898114400000221e-02,3.791927782321999896e+00,3.828937457173000158e+00,-1.438037587555299979e+01
1.967867660550000064e-01,3.866823444288999934e+00,2.303630113084000008e+00,7.643932206079999681e-01,1.642514462397000052e+00,3.394019313467000032e+00,-1.535544956214599921e+01
1.225514600437999979e+00,3.325625445292999860e+00,1.864483631354999948e+00,1.814853246560000077e-01,8.507849656539999694e-01,4.345684881719999559e+00,-1.694725997872399859e+01
4.551552429269999922e-01,5.251301739581999861e+00,2.585502828574000045e+00,3.074623496080000074e-01,2.312050808037999783e+00,3.750389357590000028e+00,-1.620780181173000045e+01
7.242487234079999503e-01,6.916641346945000102e+00,2.767057756839999882e+00,5.954346026560000116e-01,5.027845920810000147e-01,3.935432858538999934e+00,-1.980242224892599978e+01
7.696033969140000375e-01,5.379433609826000051e+00,2.495806919889000053e+00,2.375137569200000062e-02,1.733992635716000041e+00,3.714167230170000167e+00,-1.730182126905399898e+01
5.541186210680000279e-01,5.113178561756000384e+00,2.425347940590000029e+00,5.056653973350000442e-01,2.237264961564000121e+00,3.576589709380999960e+00,-1.605340138174399911e+01
1.031660435949000032e+00,4.781924404990999911e+00,2.338154586083999842e+00,1.417784418920000067e-01,2.347994394515999783e+00,3.890184067020999947e+00,-1.627969650386500078e+01
1.093169044818999902e+00,4.981829570990999656e+00,2.304873979406000029e+00,2.900164398589999970e-01,2.020973106356000137e+00,3.793153038765999963e+00,-1.547096467044699963e+01
2.421575055980000057e-01,4.336990052237999826e+00,2.367719954800000082e+00,7.394437400509999980e-01,2.439120059467000168e+00,3.254333302176000142e+00,-1.454948070368599922e+01
3.313735787470000194e-01,4.710305826775999627e+00,2.681635320229999842e+00,1.083317969600000076e-02,1.769865352622000065e+00,4.062249951559000039e+00,-1.465400099454499916e+01
5.181800169379999765e-01,4.167139311651999911e+00,2.417648929074000197e+00,1.247148025100000002e-01,3.125828651499999999e+00,3.875610188808999990e+00,-1.495580730310000028e+01
5.151863541079999553e-01,5.134162229579000147e+00,2.381963142517999898e+00,4.723138000050000063e-01,2.241661855389000202e+00,3.779157025682000182e+00,-1.794268899566300135e+01
7.490339737929999631e-01,4.308703937216000313e+00,2.327239902446000208e+00,7.978848618200000409e-02,1.149414183636999987e+00,3.946949897964000087e+00,-1.450003680035499976e+01
1.368150993880999922e+00,5.062675473731999887e+00,2.256937529921000163e+00,1.885229975319999973e-01,2.021435100341999913e+00,4.541541683203999646e+00,-2.191811505760700030e+01
5.344988701280000143e-01,6.604216856487999721e+00,2.920172603974000136e+00,1.233329645170000016e-01,1.602412569980999901e+00,4.051668007627999835e+00,-1.714306589035500039e+01
3.983332378889999914e-01,4.908444108450000343e+00,2.413956586277000049e+00,1.649022954169999944e-01,2.582279550134999990e+00,3.772106108548999970e+00,-1.855835176956700039e+01
2.652985648480000180e-01,5.406089137240000397e+00,2.715890812659000009e+00,5.068631687300000077e-02,2.130273208219000125e+00,3.736165663645000024e+00,-1.608149658635700163e+01
4.695122121149999939e-01,5.415384373493999703e+00,2.756961500677999943e+00,8.501969458300000226e-02,1.878159400019999925e+00,3.540751462977000052e+00,-1.752849669430100121e+01
5.713630978879999933e-01,4.159439553903999887e+00,2.240982844759999981e+00,3.597343662540000153e-01,2.916116966919000131e+00,3.745592315437999975e+00,-1.500836371655499946e+01
6.093050221929999788e-01,6.197258987827000354e+00,2.930278337668999811e+00,8.858859884899999981e-02,8.124158558280000220e-01,4.420541981922999852e+00,-2.007286688835399957e+01
6.295013782010000503e-01,5.087002415811999967e+00,2.500499397036000104e+00,3.011824149930000249e-01,2.203952612387999999e+00,3.730579998792999952e+00,-1.619583740503999891e+01
1.877786987720000134e-01,4.529686671097000072e+00,2.744112749878000024e+00,3.391805794869999779e-01,3.634050334404999916e+00,3.070435444494000077e+00,-1.998342629646599988e+01
9.473956052180000365e-01,4.691168736356999602e+00,2.204765580655000168e+00,4.504225710279999850e-01,1.386728028865999995e+00,3.937270329752000197e+00,-1.817315546853500052e+01
1.105005656157000082e+00,4.026979574005999929e+00,2.143264687850999994e+00,1.598925539999999923e-02,2.037569855037999922e+00,3.802907915200000044e+00,-1.700569935916499986e+01
7.850857482099999896e-01,5.385865884191000319e+00,2.535237776399999809e+00,2.554464416680000127e-01,8.886344429550000479e-01,3.866315193120999805e+00,-1.589367077607500001e+01
7.613505761940000394e-01,4.176717971907000226e+00,2.368152505328999791e+00,4.274609041849999902e-01,3.191128428853999832e+00,3.681380385523000065e+00,-1.921958570958199886e+01
1.546086529759999884e-01,4.428347453344000151e+00,2.673710456938999780e+00,1.022043043479999996e-01,6.916900766260000166e-01,3.846129151492999831e+00,-1.494056082503499994e+01
6.811477906739999977e-01,4.858267495806000369e+00,2.588257814353999819e+00,3.023922126790000164e-01,2.173649632785000119e+00,3.677629849778000004e+00,-1.622340493122300131e+01
5.058932040960000265e-01,4.443429524951000076e+00,2.464923852295000106e+00,6.855523624600000365e-02,1.966603512620000105e+00,4.157688238768000311e+00,-1.766971539263499835e+01
6.632083796130000541e-01,4.508578668200000195e+00,2.424850770606000072e+00,7.192458890000000011e-04,1.410253854443000110e+00,4.293706755079999660e+00,-1.520610261309099975e+01
1.154208397184999901e+00,3.513256338880999863e+00,1.881550167187999945e+00,6.936924225700000224e-02,7.039369369310000124e-01,4.048579657020000333e+00,-1.700580294138000070e+01
5.389611601160000376e-01,6.159760714787999802e+00,2.823563545249000217e+00,1.364119226599999901e-01,7.776558921070000352e-01,3.935846586925999979e+00,-1.823946509164600016e+01
6.934603903229999977e-01,3.893759084033999951e+00,2.079653932918999804e+00,4.703000281129999793e-01,3.642161592768999867e+00,3.771469280070999908e+00,-1.635130334380500017e+01
4.663068678510000065e-01,4.865537563775999885e+00,2.234433075605999797e+00,7.660885295999999567e-01,2.019054867113000196e+00,3.332366986758000138e+00,-1.627455302066600140e+01
1.702496982430000139e-01,4.988718243913999650e+00,2.901276178529000216e+00,1.419016691120000007e-01,1.566480130776999991e+00,4.121118470961000035e+00,-1.590224533682999919e+01
4.293765002719999724e-01,4.986096827657999775e+00,2.724858289175999815e+00,1.717975916620000099e-01,1.206020067944999941e+00,4.331426832758999979e+00,-1.622228368800999831e+01
3.178966605929999800e-01,6.985214401508000215e+00,3.024271532696999998e+00,3.073452338020000174e-01,1.794943228361999932e+00,3.750019402473999897e+00,-1.887960121253999901e+01
9.362661669940000042e-01,4.773477677768999783e+00,2.232900210881000103e+00,4.550148856299999767e-01,1.417354814530999985e+00,3.972735068587999852e+00,-1.675067515101800097e+01
2.044865562060000086e-01,5.178279665500999940e+00,2.945372616847000025e+00,3.017718936859999923e-01,3.416491726997000100e+00,3.725889889538000155e+00,-1.632187946126099831e+01
3.032189849870000065e-01,3.997779357354000140e+00,2.367766089433999799e+00,4.135355457059999851e-01,3.155911041617000201e+00,3.506309695696999906e+00,-1.473464271208099952e+01
6.093050221929999788e-01,6.197258987827000354e+00,2.930278337668999811e+00,8.858859884899999981e-02,8.124158558280000220e-01,4.420541981922999852e+00,-2.007286688835399957e+01
8.283477589369999672e-01,3.813731519796999869e+00,2.131021017182999966e+00,4.464246621569999962e-01,2.194133170977000002e+00,3.856442668260000151e+00,-1.619075801440899909e+01
5.465954438479999622e-01,6.069028818108000323e+00,2.627706868075999846e+00,1.056428841809999991e-01,1.147038573214000046e+00,3.531702309058000200e+00,-1.992300269445500049e+01
5.622525389310000232e-01,4.059239021854000207e+00,2.226489633907000165e+00,3.552208644529999959e-01,3.298511440860000032e+00,3.748695600422999874e+00,-1.500349196074200009e+01
6.247169667809999716e-01,4.369167880914999635e+00,2.471565785878000021e+00,3.368565843469999987e-01,1.519407663946999998e+00,3.867144597925999960e+00,-1.411107894081299996e+01
1.929108286042999998e+00,3.124199667479000020e+00,1.576107108198999907e+00,3.340077544799999881e-02,1.001304077634999956e+00,3.727991902487000075e+00,-2.002896280049100142e+01
1.750223889920000109e-01,3.685059358239000105e+00,2.322291604316999880e+00,8.651712868199999684e-02,9.144662412999999823e-01,3.796123777316999792e+00,-1.761829799783999917e+01
3.007777630039999983e-01,6.592624331241999869e+00,3.066573139797999836e+00,5.147962324400000289e-02,1.703356880705999998e+00,4.022837036517000087e+00,-1.690952071144599955e+01
4.740846469409999986e-01,4.417809758436000322e+00,2.443727938768999852e+00,6.257300573700000368e-02,1.224395292202000052e+00,3.990853852408000169e+00,-1.450910348239800030e+01
1.399405958148000062e+00,5.453433154738999811e+00,2.254168269538999958e+00,4.040513438369999766e-01,2.328561508189999962e+00,3.885987899087000041e+00,-2.107449007754100023e+01
5.976232664780000148e-01,5.376486367446999814e+00,2.584049123749000199e+00,1.539272909789999866e-01,2.508735908389000180e+00,4.135041143388000329e+00,-1.673162451692499886e+01
5.763344854449999888e-01,5.216398857333000016e+00,2.677849148267000157e+00,6.960652159499999825e-02,1.500996793202000079e+00,3.903114556662000023e+00,-1.615516358955499854e+01
9.241840740529999598e-01,4.265163172110000289e+00,2.274425822386000107e+00,3.760647664800000067e-02,2.055506553373999790e+00,4.123295820214000429e+00,-1.512840379481199982e+01
5.612538565760000209e-01,5.364427245208999828e+00,2.704099847774000143e+00,1.116335479259999985e-01,2.228918399133000161e+00,3.654061552997000195e+00,-1.641290131210400105e+01
2.703704271039999996e-01,4.929624053283999885e+00,2.554695854688000090e+00,1.017503944999999937e-02,3.300338605409999904e+00,3.769973783646999976e+00,-1.730137960412099929e+01
3.398628844770000268e-01,3.752494283168000155e+00,2.249627577615000096e+00,3.613544298990000181e-01,3.611979509688000078e+00,3.365011486164999788e+00,-1.624095962095899992e+01
5.508182337029999820e-01,5.477439302326000181e+00,2.703716293977000085e+00,3.226305525789999740e-01,8.247525490249999480e-01,3.426278188214999965e+00,-1.774411701015300125e+01
1.365803696378999899e+00,3.447453320840999869e+00,1.810948358736000019e+00,1.519297497100000061e-01,1.050518503551000071e+00,4.005185798211000403e+00,-1.726689131572999969e+01
7.696033969140000375e-01,5.379433609826000051e+00,2.495806919889000053e+00,2.375137569200000062e-02,1.733992635716000041e+00,3.714167230170000167e+00,-1.730182126905399898e+01
4.978440251819999940e-01,5.202539234837000315e+00,2.572601191716000102e+00,8.188636312699999753e-02,1.525928473405999908e+00,4.200748789992999832e+00,-1.594412122300900059e+01
7.209357130250000356e-01,3.217104883176999941e+00,1.894805222346999996e+00,3.351802116920000185e-01,2.746674906197000166e+00,3.796121710776000135e+00,-1.564328719972600013e+01
5.059290902459999684e-01,5.379395646536000442e+00,2.547910492914999825e+00,4.252500409919999780e-01,2.346343083800999985e+00,3.959785748507000047e+00,-1.597165989199899983e+01
7.421348965570000455e-01,5.173068828248999829e+00,2.529252507804999883e+00,2.446681962039999880e-01,1.633783842394999963e+00,3.887717012011000062e+00,-1.605817602963600166e+01
2.222389352080000047e-01,4.851721855302000286e+00,2.727197503918000088e+00,1.916666028569999902e-01,1.684168291371000103e+00,4.072073597480000196e+00,-1.532149773533200054e+01
3.712021747900000057e-01,4.206124237872000293e+00,2.529364449716999808e+00,1.761339982019999861e-01,1.444870545504999937e+00,4.039142376821000191e+00,-1.486540505061499928e+01
4.905651888679999906e-01,3.988218984223999897e+00,2.217533022776000173e+00,4.753371491019999784e-01,2.559657867013000132e+00,3.637784070062000108e+00,-1.465149007294400008e+01
3.132287081210000101e-01,5.203428103163999729e+00,2.566159225153000101e+00,4.727135580240000023e-01,2.488569632387000130e+00,3.747007876191999820e+00,-1.747186519352500156e+01
2.112091505120000101e-01,3.869943625857000136e+00,2.442439629554999936e+00,3.363126520410000264e-01,3.359413250825999953e+00,3.654627976210000018e+00,-1.481585456373099952e+01
1.332369017439999914e-01,4.100315501795000372e+00,2.690992378654000206e+00,1.375429523889999950e-01,2.000989590131000195e+00,4.197494439145000200e+00,-1.694791375416799895e+01
6.449817213640000046e-01,4.906242243769000311e+00,2.511122827738000218e+00,3.203581860890000188e-01,2.099784956075000153e+00,4.272872893917999626e+00,-1.775955643151399954e+01
4.785834302779999883e-01,4.457109903332000300e+00,2.457640730351999814e+00,7.490790504300000319e-02,1.779878988724999944e+00,3.910026250732999920e+00,-1.538081097843499911e+01
1.300313587780999924e+00,5.369097711212999613e+00,2.301293648794000113e+00,3.006351449779999796e-01,2.067249757359999940e+00,3.702188956855000157e+00,-1.904838080652699972e+01
5.664494065959999602e-01,4.265553814930999721e+00,2.397609604703999864e+00,4.905615452750000105e-01,3.438744333837000067e+00,4.151672261841000022e+00,-1.863746281345099831e+01
5.539056149180000554e-01,5.476658899218000087e+00,2.722215585838000163e+00,2.304974465299999831e-02,1.943105927066999916e+00,3.775635427461999871e+00,-1.599368193553399919e+01
3.447182971450000188e-01,4.318924531937000211e+00,2.490723652294999813e+00,4.473693839899999802e-01,3.116767859372000071e+00,3.563582864774999859e+00,-1.546691360996799958e+01
6.227981400390000255e-01,6.820371322781999979e+00,2.684260438663999881e+00,1.413447240690000051e-01,1.921240806056000006e+00,4.110389298812999748e+00,-2.111011925485700047e+01
1.320884551200000034e-01,4.382710681246999584e+00,2.718939132142999870e+00,5.292079014639999857e-01,2.509313445372999940e+00,3.582341544650000209e+00,-1.574110616280700015e+01
4.593238258819999920e-01,3.508133746962999844e+00,2.065390929727000113e+00,3.260255058439999742e-01,2.745527662469999797e+00,4.238758278679999769e+00,-1.759615031926999862e+01
3.546141247829999732e-01,3.493476418781999993e+00,2.236724431599999896e+00,1.815242350740000066e-01,8.859327795089999569e-01,3.932053168932000187e+00,-1.558571387398399999e+01
