# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.403098334892999954e+00,5.471379397197999594e+00,2.534831491139999837e+00,2.540054081800000030e-01,8.143536825960000503e-01,4.288175722965999803e+00,-2.523310662281999939e+01
2.479907159310000164e+00,3.215839065122000129e+00,2.280352456831999941e+00,7.200228585210000087e-01,-5.273198824520000105e-01,7.936341900700999652e+00,-1.656278277985899905e+01
2.446258576597000189e+00,2.851940312642999853e+00,2.525224463083000082e+00,6.990818559929999898e-01,-7.068212284279999924e-01,8.254374958773999182e+00,-1.687559342472700052e+01
2.252353350071000015e+00,2.954612780321999921e+00,1.989431705426000008e+00,5.654366120999999856e-02,6.014716473569999833e-01,5.651650196572999718e+00,-2.611791211959999970e+01
2.842587214617999791e+00,3.688073332890999811e+00,2.396753349809999989e+00,1.261740073120000138e-01,1.527923312180000104e-01,7.168727703307999910e+00,-2.116131291016699834e+01
1.949611206541000064e+00,3.617700665747999977e+00,2.733575960053999943e+00,3.815309626580000169e-01,-2.276471874379999982e-01,7.759327811191999658e+00,-1.885858552905400032e+01
1.477721341532999944e+00,3.960696194656999847e+00,2.245393743595000213e+00,1.783008363180000055e-01,4.351072529619999796e-01,5.952397165372000032e+00,-2.732051327319799938e+01
8.001861955589999464e-01,5.853335892366000159e+00,2.857111759812999807e+00,1.215794815670000056e-01,5.759602295140000550e-01,5.408074912918999999e+00,-2.613249163948299980e+01
1.216719126821000030e+00,4.892561697850999813e+00,2.972091602678999855e+00,6.191636540589999793e-01,-1.400397951000000030e-02,6.919185695467000130e+00,-2.278563118077400063e+01
1.686782836652999995e+00,4.454176986352000434e+00,2.477997578966999903e+00,1.716025994679999944e-01,5.311466218979999931e-01,5.994932659396999597e+00,-2.084546138577400143e+01
2.008981189396000122e+00,4.910617805428000082e+00,2.807499499570000001e+00,3.066919538819999902e-01,9.480795095300000030e-02,6.757573304283999605e+00,-2.091324483594199890e+01
1.988345315114000034e+00,3.809348817541000187e+00,2.471479538662999964e+00,5.522164569120000532e-01,1.829882686199999983e-02,7.118828323240999900e+00,-1.870356557333199987e+01
8.045054431129999850e-01,4.706951015373999958e+00,2.853958647823000128e+00,6.927095197700000595e-02,6.894322780670000261e-01,4.445761656084999736e+00,-2.745088158808200163e+01
8.862087448790000321e-01,4.079699517761000038e+00,2.512674255339999885e+00,1.431612296539999940e-01,8.860981423549999514e-01,4.178864098290000051e+00,-2.674076224167700033e+01
1.757575007160000036e+00,3.587014567375999885e+00,2.730250951882999821e+00,6.359781767399999564e-02,-4.098282061099999679e-02,7.143867694738999852e+00,-1.934317328371500011e+01
1.961211504258999927e+00,2.784809132214999927e+00,2.564843614376000058e+00,2.422776918819999903e-01,-1.830556496580000025e-01,7.969098898957000188e+00,-1.863300845015200125e+01
2.461238220282000011e+00,3.029110057755000085e+00,2.285162940837000001e+00,7.185140639870000179e-01,-4.206826438949999858e-01,7.148378527402999616e+00,-1.911611517778100122e+01
1.475522952765000007e+00,3.986399274081999788e+00,2.630485721978999880e+00,4.953677541650000071e-01,1.382438254230000108e-01,6.126452998003999895e+00,-1.746710001046600169e+01
1.862582478862000013e+00,5.546162088334999574e+00,2.767203990774000033e+00,1.817361631259999943e-01,2.981240106479999818e-01,5.566286871461000096e+00,-2.409548424447699944e+01
1.694407909821999958e+00,5.180664449825999718e+00,2.959167662486000161e+00,3.238901783290000225e-01,6.845643242599999678e-02,6.997139475274000375e+00,-2.287770826185399997e+01
1.455157995091999945e+00,3.772719723567000027e+00,2.639799611732000173e+00,2.938431711799999735e-01,1.748134639370000076e-01,6.334248127648000271e+00,-2.189265731212299926e+01
1.202249600118000084e+00,4.090529517295999895e+00,2.853316473586000157e+00,2.298498454110000089e-01,5.673685013000000221e-02,6.604418204064000264e+00,-2.430398799843800006e+01
1.257032311459999940e+00,7.899087360333999719e+00,3.459065429368000100e+00,2.077276251699999854e-02,2.250621046090000021e-01,6.521562758371000079e+00,-2.218796776750599875e+01
3.262383856288999961e+00,5.482662611894999927e+00,3.399864524943999822e+00,3.994979211820000042e-01,-1.507386955209000012e+00,9.818290152654000735e+00,-1.789119635387099905e+01
2.521037939886999979e+00,4.371496966639999648e+00,3.907275333533000161e+00,5.011463049380000534e-01,-1.319491959914999901e+00,9.121146581974999279e+00,-1.956812780275399888e+01
2.186053324366000084e+00,5.180622206509999828e+00,4.166770634325000167e+00,5.416994876570000450e-01,-1.182864480349999914e+00,8.862170073559999750e+00,-1.868318205303199875e+01
1.489628244945000013e+00,5.493986143098999797e+00,2.670049599977999844e+00,1.946438833960000003e-01,5.936328869250000473e-01,4.825274165799999793e+00,-2.442146721180199975e+01
2.255113989839999888e+00,2.514675363400999952e+00,2.535923759091000207e+00,1.589220686939999960e-01,-3.869509845699999895e-01,8.059346987700999776e+00,-1.858493259630299832e+01
1.786483383296000094e+00,3.852069942406000091e+00,2.410254996622999801e+00,3.416889399010000217e-01,3.743481238119999999e-01,5.941184190452999836e+00,-1.961879030624000109e+01
1.220643056332999965e+00,5.721324572590000379e+00,2.675178091054000173e+00,1.611644169349999989e-01,6.044740863590000179e-01,5.207441100501999820e+00,-2.262168613275699869e+01
1.756905124995999934e+00,3.710186065369999842e+00,2.462762364501000167e+00,2.876928095860000201e-01,1.140895826919999939e-01,6.467200924564999731e+00,-1.946132324533000002e+01
1.564165201488000090e+00,3.960074193542999943e+00,2.553780024383999869e+00,2.055149567160000079e-01,3.324312435630000229e-01,5.992624730072000361e+00,-2.073684732762599836e+01
6.085728652380000270e-01,4.799131278505999632e+00,2.529399678459999912e+00,8.258148523699999910e-02,1.482203229625000063e+00,1.865537757592999890e+00,-3.507107971056500162e+01
7.075698126839999880e-01,4.420464333463000273e+00,2.418060955861999872e+00,5.345592166299999864e-02,1.029169462627999909e+00,3.187220014984000205e+00,-3.168983647627700151e+01
1.282049644653000087e+00,5.567266421541000376e+00,2.699445911129000120e+00,1.406674485799999999e-02,6.814386186209999696e-01,4.892334704725000094e+00,-2.514524956453299964e+01
1.303567686787000079e+00,4.802799511686999701e+00,2.774500190037000102e+00,8.250441674300000583e-02,3.421171088530000071e-01,5.319569399971999957e+00,-2.270491729154899829e+01
1.272053371191000037e+00,3.800780623210000098e+00,2.566151092896999941e+00,1.598278987950000063e-01,2.615871330160000063e-01,6.452223721964999825e+00,-2.331549346059700056e+01
1.455257431081000030e+00,5.037911831896000336e+00,2.911839143604999958e+00,1.974985262089999916e-01,7.224748402099999411e-02,6.921392856879999833e+00,-2.057346065492300013e+01
2.924665912977999938e+00,3.509010280096999779e+00,2.371235049617999913e+00,6.816621700300000419e-02,-8.851153097300000494e-02,8.523368844434999758e+00,-1.819486101028099867e+01
7.700183197719999706e-01,5.105455189636000313e+00,2.729236223877999912e+00,3.796321248660000092e-01,5.920107201440000244e-01,4.199461617873000208e+00,-2.735150193634400040e+01
1.594109838315999950e+00,4.264250315524999557e+00,2.802602083551000156e+00,1.980703625970000048e-01,1.747921695999999844e-02,6.219937210017000062e+00,-2.201210652610999929e+01
4.432362877659999922e-01,4.590152925868999922e+00,2.565719668354999872e+00,1.302105226459999987e-01,1.465568134568999925e+00,2.504379685882999862e+00,-3.640881012201799649e+01
2.693411521973999800e+00,3.569857207852999981e+00,2.449694968454999788e+00,6.012397880000000007e-03,9.240544726499999584e-02,7.581234999362999716e+00,-1.895791159225899847e+01
1.206392064250999985e+00,3.867778599611999990e+00,2.398420144755999850e+00,6.836020137800000174e-02,6.130839027290000409e-01,4.329148609337999609e+00,-2.802404415772100066e+01
1.603776603483999974e+00,5.732783523371000278e+00,2.649305680718999856e+00,7.688860246400000542e-02,6.174085847460000220e-01,5.064492067756999560e+00,-2.633801050575999980e+01
9.866872522899999831e-01,3.613908644503999845e+00,2.302198804637999974e+00,7.425730833599999969e-02,7.839454609260000373e-01,4.170218826981000326e+00,-2.778214389482199920e+01
1.873356643754999995e+00,5.472702757906000137e+00,3.069888626826000166e+00,3.502612468799999879e-01,-2.189868039669999877e-01,7.709411782613000419e+00,-2.087286048329499977e+01
1.644989942872999933e+00,4.018018653417000152e+00,2.539280830087999874e+00,4.235406665700000017e-01,3.337321624460000136e-01,6.297724253816999962e+00,-2.232470973083599830e+01
2.424023284876000162e+00,5.916665627567000207e+00,3.057152706645999807e+00,2.856942657609999880e-01,-4.882784586780000158e-01,8.484166599395999597e+00,-1.859606825871399849e+01
2.326378682717999968e+00,7.958682444604000317e+00,4.316570580028000315e+00,3.344004875050000103e-01,-1.099554409825999945e+00,9.476542256012999488e+00,-2.025079593363399866e+01
1.745108737280000044e+00,5.922704888565999859e+00,2.836862519232000057e+00,5.381498053380000535e-01,1.114015623249999948e-01,6.874382248102000048e+00,-1.965785734982100053e+01
1.694003597280000051e+00,3.698240908034000185e+00,2.340079888857999890e+00,9.329376907000000441e-02,3.345274352750000069e-01,6.077158189142999767e+00,-2.034495189811200078e+01
1.304736479915000080e+00,5.206261117470000421e+00,2.378684321171999905e+00,1.331634984489999951e-01,1.054562977875999952e+00,3.674296615312000025e+00,-2.541146790332599892e+01
1.828269755478000080e+00,4.372823532407999814e+00,2.815193341521999848e+00,3.157631320200000175e-02,-1.453780229699999996e-02,7.264272321754000394e+00,-1.963051223103499865e+01
1.029525917556999959e+00,6.333399767213999887e+00,2.958212112023999918e+00,1.512772899469999877e-01,5.451232788990000300e-01,4.951409566524000105e+00,-2.295204616149199950e+01
1.047546469602999908e+00,4.319110296544000249e+00,2.264190587549999911e+00,1.213059495430000023e-01,1.330415578650999908e+00,2.643007965680999938e+00,-3.458828782303900340e+01
2.121107308208999953e+00,2.671988703091999984e+00,2.406078674444000143e+00,2.671788803519999922e-01,-1.798702960690000130e-01,7.194186210807999693e+00,-2.049379879749999844e+01
2.765977542149999913e-01,5.634475950673000000e+00,3.017244941437999817e+00,1.601370168019999873e-01,1.359457468231000110e+00,2.482983283124999829e+00,-3.515994512319399945e+01
5.534828986399999984e-01,5.480702387884000437e+00,3.476394720617999923e+00,4.905394701079999753e-01,2.756709104039999914e-01,5.423831040063999964e+00,-2.370089445459500155e+01
1.348512429421999892e+00,4.007592982868000142e+00,2.352774301250999844e+00,5.580825036150000029e-01,9.235355081099999586e-02,6.638400479838000301e+00,-2.402142681397300095e+01
1.360972948414000072e+00,5.343821838142000402e+00,2.885144600204000209e+00,1.303462809819999901e-01,3.469880732080000141e-01,6.026747740475999926e+00,-2.109222870880200063e+01
1.647617116464999976e+00,4.453463954813999592e+00,2.544614284359000056e+00,1.663112744259999942e-01,4.434681689809999994e-01,5.985284031653000270e+00,-1.927861840193299869e+01
1.398231906501000044e+00,4.760221982478999969e+00,2.903062553164000192e+00,4.957510984149999800e-01,5.965041823000000187e-02,6.333163968125999688e+00,-1.848162222857800074e+01
1.347458100836000039e+00,3.934864497117999793e+00,2.425667745081999893e+00,5.872725646890000206e-01,2.112810894830000064e-01,6.200127537386999954e+00,-2.170777433659700151e+01
1.602943491350000138e-01,4.875494364058000407e+00,2.815089538203999986e+00,1.736467980849999981e-01,1.404412041799000033e+00,2.364348380571999808e+00,-3.635425159921700100e+01
4.700043278850000172e-01,5.319798867133999742e+00,2.873150637774000149e+00,6.496994570099999533e-02,9.459682463199999836e-01,3.216227725771000134e+00,-3.193110202184400137e+01
1.677880910667000069e+00,5.040897553760999905e+00,2.894458211384999924e+00,1.837026428699999880e-01,5.725186997000000083e-02,6.153595090488000352e+00,-1.992581251075100113e+01
2.178670148359000081e+00,5.951927978252999907e+00,3.250950306057999839e+00,5.116244171699999566e-01,-7.869348916180000097e-01,8.944241176000000237e+00,-1.709159872470900154e+01
1.941593886054999940e+00,3.975402786680000133e+00,2.531209897832999989e+00,3.666349484970000128e-01,-1.211467674780000031e-01,6.472171096607000074e+00,-1.859895566550400048e+01
1.764319412164000012e+00,6.273748808198999605e+00,2.975484621846999911e+00,2.880400328639999841e-01,-7.633134296700000432e-02,7.662169533263000432e+00,-1.849589410306699833e+01
2.049264249785000214e+00,5.134696095669999849e+00,4.000366869822999938e+00,5.333601510309999849e-01,-1.126209033524999903e+00,8.877255849950000055e+00,-1.832484058175700170e+01
1.832758189418000061e+00,4.731746544053000214e+00,2.510372004266999912e+00,8.025472802800000249e-02,6.390595166720000053e-01,5.157799181479999717e+00,-2.521662452118399855e+01
1.210233818597000077e+00,6.567738141392999829e+00,2.994345031473999885e+00,1.584867254179999907e-01,5.550172642830000225e-01,5.210260929996000101e+00,-2.411378354983699879e+01
9.213792701359999615e-01,3.537023201534999828e+00,2.344016048519999895e+00,6.200274942999999678e-02,7.709736440079999475e-01,4.039295080846000197e+00,-2.748994074567499979e+01
1.758354344593999974e+00,4.943002365392000108e+00,3.514509761615999928e+00,3.088048235399999952e-01,-5.762399554220000164e-01,7.753853239611999904e+00,-2.133797189905200042e+01
1.912344186336000007e+00,5.239790734138000339e+00,2.736642977715999958e+00,1.564469774080000097e-01,-3.283702992299999956e-02,7.664300957141000126e+00,-2.062162142293299993e+01
1.650077351942000004e+00,4.844414533106999876e+00,2.901953988855999977e+00,2.029490042340000022e-01,-3.642988860999999811e-03,7.433562257272999574e+00,-1.983218076362100035e+01
6.873475328629999881e-01,3.558599769929000178e+00,2.625638306097000108e+00,1.070318641900000062e-01,5.986222160569999451e-01,4.535068134863999845e+00,-2.683701944940699846e+01
1.345213642952000077e+00,5.730557291253999708e+00,2.636852796793000220e+00,1.828700946690000051e-01,8.249086714619999761e-01,4.447242513994000390e+00,-2.496795525553000061e+01
1.233945071388000025e+00,5.816962792856999798e+00,2.851255572964999985e+00,2.415485876859999881e-01,4.087586360159999876e-01,5.373120577392000108e+00,-2.393093236064400031e+01
1.823518795011999982e+00,3.344339433981999843e+00,2.845915209171999916e+00,3.269550952800000243e-02,-1.844060753329999913e-01,7.836877881925000011e+00,-1.912165838394500028e+01
2.056155677267999859e+00,5.656897076949999992e+00,3.080091595924999925e+00,3.572273763239999789e-01,-2.819424683569999868e-01,8.109917546972999602e+00,-1.774294577613200019e+01
1.178253661455999968e+00,5.996572000881999820e+00,2.951652203835999799e+00,1.916651481709999993e-01,4.472295362190000234e-01,5.248220340251999794e+00,-2.154097787889800131e+01
1.554289054890999999e+00,5.709175439181000122e+00,2.932158378162999846e+00,1.471190730660000001e-01,6.275779412699999948e-02,6.475591951004999736e+00,-2.098837530963499987e+01
3.096348533659999958e-01,5.028656395067000240e+00,3.158662796969999853e+00,2.999557335060000218e-01,9.885271623500000437e-01,2.890900381254000173e+00,-3.286704158006099874e+01
2.648120677515000132e+00,2.727138271658000157e+00,2.335656607958000119e+00,1.622481487459999927e-01,-2.781663080669999899e-01,7.897393847920000098e+00,-1.762755481342799868e+01
1.274612554411000076e+00,4.094275439411999784e+00,2.444899119607999882e+00,5.778285903850000071e-01,3.220588893019999954e-01,6.188362422304000354e+00,-2.364015660621300086e+01
2.448630813809999918e+00,5.490494553366000119e+00,3.163299691060999841e+00,1.722862115009999862e-01,-6.275849804169999491e-01,9.271262985667000578e+00,-1.771803475948999917e+01
1.381092625518000050e+00,4.022879835203999832e+00,2.259915030781999956e+00,2.533360855680000245e-01,4.902770265709999742e-01,5.399015614564000032e+00,-2.533375041988799836e+01
2.261318916546000146e+00,3.583294612806000146e+00,2.398295251748999934e+00,8.816585434800000565e-02,1.472460523630000073e-01,7.242947810201999737e+00,-1.909247179680000173e+01
1.328145285656000096e+00,4.915831520561999568e+00,2.676492502219999903e+00,1.712888795989999935e-01,6.224832271800000427e-01,4.859234844341999704e+00,-2.457625929950799915e+01
1.393876392174000056e+00,4.036970580220000215e+00,2.671432189107000088e+00,2.437070583289999981e-01,4.484190199929999898e-01,6.204127296609000197e+00,-2.456175877922299833e+01
1.589716342958999995e+00,4.807526307779999897e+00,3.474999613501000173e+00,2.851328130470000000e-01,-4.202152751730000024e-01,7.691622957105000324e+00,-2.100445781415999846e+01
