# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.267601747278999991e+00,3.155367477057999803e+00,1.415177050145000059e+00,1.040177907640000010e-01,5.453261173379999605e-01,2.222665759142000041e+00,-3.974718121251800085e+01
3.691414039390000235e-01,4.608388269261999959e+00,2.152328541745999857e+00,2.635186435049999831e-01,2.137418523600000120e-02,2.589341912159000003e+00,-3.274136787906699908e+01
2.065470196970000116e-01,4.141605618825000334e+00,2.279561228273999873e+00,1.805416650299999926e-01,1.550794411717999921e+00,2.716878861672999967e+00,-3.380563922000099808e+01
-1.480766988860000022e-01,5.858445315383000285e+00,2.663009399638000207e+00,1.800856461720000135e-01,1.817856859716999951e+00,2.446522619642999885e+00,-3.461544444698400014e+01
3.033678933080000140e-01,4.666501659508000444e+00,2.205254947089000161e+00,2.068464684699999889e-01,1.690305437097000096e+00,2.717433260087000146e+00,-3.188788005591300134e+01
-3.413908149770000233e-01,4.127411526911999751e+00,2.557918753301999804e+00,2.191064154800000108e-02,4.770094660359999739e-01,2.651448816328000113e+00,-3.566664369804500012e+01
-1.143760267340000053e-01,5.523961341865000207e+00,2.702081313923999861e+00,1.149724098310000026e-01,2.069620496665999898e+00,2.424763651615000182e+00,-2.991004396685800160e+01
-2.668352626799999974e-02,4.959986660940000291e+00,2.837383300812999831e+00,1.152972055740000001e-01,1.179917098575999912e+00,2.293743651271999973e+00,-3.570511316351600328e+01
6.121057253039999813e-01,3.728243318056000177e+00,1.852387297011999889e+00,1.705181246530000083e-01,1.128876909201999901e+00,2.905921318733999836e+00,-3.597419257171200258e+01
-1.757175741200000044e-02,4.691246513340000313e+00,2.476894685231000093e+00,2.235067653989999958e-01,3.514573818649999737e-01,2.251106231047999895e+00,-3.261481179876499681e+01
1.271061985660000060e+00,3.281553911276000157e+00,1.475723697325999950e+00,1.316415905190000124e-01,1.460612649440000133e-01,2.587402674574999839e+00,-3.598889412872200211e+01
-1.196705712279999972e-01,5.399657433980999954e+00,2.815078074380000128e+00,2.591853552930000193e-01,2.070136881667000051e+00,2.261609498253000172e+00,-3.088702217520900106e+01
8.016941609899999599e-02,5.533383029910999618e+00,2.576821974645000068e+00,3.837982389969999963e-01,1.385627786321999899e+00,2.188288337353999857e+00,-3.171312975272000045e+01
1.334340660267000045e+00,4.846050345373999590e+00,1.963628155224000027e+00,8.405160137400000120e-02,1.130910296458000008e+00,2.813280018168000218e+00,-3.746302457730799773e+01
1.651803491237999966e+00,3.518841663638000217e+00,1.642529183114000091e+00,4.466200742800000012e-02,6.552052301640000076e-01,2.450205238086999859e+00,-3.547517133825100188e+01
2.794005077999999753e-01,4.667339326312999859e+00,2.429849226252000172e+00,8.274211461800000389e-02,1.221649252713000067e+00,2.595688691818999860e+00,-3.306332157094799840e+01
-1.615684708979999995e-01,5.519660164193999741e+00,2.876866804722999937e+00,2.386862372249999864e-01,1.094713773600999973e+00,2.355411776838999938e+00,-2.999608138297099913e+01
1.720661028530000025e-01,4.319749805812000076e+00,2.368758190228999805e+00,1.731950541710000069e-01,1.581841639097999908e+00,2.289890374118999983e+00,-3.257484287312200166e+01
2.455018404050000047e-01,6.648463204952999916e+00,2.860472875855000208e+00,5.912871364499999727e-02,1.659827683622000061e+00,2.407786211020999989e+00,-3.494553594707399924e+01
3.314109220590000238e-01,5.824935132353999734e+00,2.519381584247000205e+00,1.368796597939999915e-01,2.692727991381000052e+00,2.672510755809000216e+00,-3.168281101674400091e+01
-1.242184364369999933e-01,3.717878757708000137e+00,2.236623376568000143e+00,3.120922679640000252e-01,2.234772505072999849e+00,2.045935627352000186e+00,-3.333543290963199723e+01
-2.551602636859999773e-01,5.993352958534999608e+00,3.086906838327999836e+00,1.090125549080000061e-01,1.541775759394000023e+00,2.291100745602999922e+00,-3.563581536619800261e+01
1.307257557215999899e+00,3.133014712235000054e+00,1.418539308101999907e+00,1.064304025700000059e-02,7.067863041449999884e-01,2.661676936441999874e+00,-3.496127899541099993e+01
2.097634689569999877e-01,4.423340591420999779e+00,2.323489699686000165e+00,1.712948190090000100e-01,1.483659712529000085e+00,2.938203430231999924e+00,-3.631100246103599716e+01
-1.416038263640000128e-01,5.124073855656999577e+00,2.733232016021999833e+00,3.705434364399999847e-01,1.068477770127999937e+00,2.413813524363999985e+00,-3.139820198126000150e+01
1.052535862720000021e-01,5.598827207061000344e+00,2.636474429813000064e+00,4.692248285660000073e-01,9.320615682159999471e-01,2.081613247163999869e+00,-3.281652511550399964e+01
2.537904335339999928e-01,4.398243579953000193e+00,2.207875127443999830e+00,2.667476630099999829e-02,9.074264746400000359e-01,2.575227957675000123e+00,-3.236970933317999766e+01
1.969166859039999939e-01,5.995492870379999673e+00,2.751868941956999937e+00,2.409856022199999975e-02,1.018610011597999909e+00,2.616766883313999870e+00,-3.383710393211899969e+01
5.124133738100000030e-02,5.086045945642999833e+00,2.255099227450000132e+00,3.774786273290000049e-01,3.037159997900000172e-02,2.657521739838999864e+00,-3.531300782788800063e+01
-3.990419709999999676e-02,4.211636627896999663e+00,2.463915776489999931e+00,1.786216698139999892e-01,8.881948815900000405e-01,2.353300664962000077e+00,-3.073067071258000027e+01
3.299815045930000190e-01,6.220168338506000261e+00,2.587387454837999812e+00,6.359963879799999942e-02,2.781303960139999809e+00,2.763926799007999868e+00,-3.211895382515800179e+01
3.109695708399999939e-02,5.408650204254000116e+00,2.686701413140000216e+00,3.596435891620000103e-01,1.454015056687000040e+00,1.977300000704999894e+00,-3.172504924430799988e+01
4.675478015380000185e-01,4.727174038149000168e+00,2.348478971601999810e+00,2.226330552180000033e-01,1.738037846142999943e+00,2.661945232331000000e+00,-3.441281273846500000e+01
1.074188258536999951e+00,4.675049127418000161e+00,1.964018402827000020e+00,1.438835949199999964e-02,1.219681170707999973e+00,2.526723454372000077e+00,-3.483222583976800024e+01
2.140374040720000037e-01,4.123343686738000002e+00,2.280596360739000072e+00,2.260488420519999875e-01,1.659650613656000084e+00,2.314334090095000018e+00,-3.197373017039399912e+01
2.634984246800000166e-02,4.516958820840000222e+00,2.341628387670999789e+00,2.030639566169999966e-01,1.032364506803999937e+00,2.484426262113000217e+00,-2.937694696249399939e+01
-5.414314306500000312e-02,6.640801494118999670e+00,2.664736470759000220e+00,4.187215518600000130e-02,5.863147761499999666e-02,2.444488644606999994e+00,-3.480273415815000249e+01
1.139785678076000064e+00,3.781021129226000088e+00,1.796216796271000060e+00,1.167994891650000061e-01,6.943313404609999795e-01,2.497283678225000081e+00,-3.331934146041100320e+01
-2.347446003289999916e-01,6.013995916086999571e+00,2.868881671355000051e+00,6.853756625669999991e-01,1.322877173901999992e+00,2.020137262602999861e+00,-3.388612802408599833e+01
8.603722425700000009e-02,5.723362958860000127e+00,2.644496092928000142e+00,1.890447928979999970e-01,2.013837234692000155e+00,2.615471457702999825e+00,-2.923533452460999982e+01
3.318917205710000262e-01,4.976016615496000384e+00,2.365102705238999903e+00,3.121718500219999859e-01,2.697284739549999921e-01,2.363047427034000059e+00,-3.017658270989900160e+01
-2.787651887459999811e-01,5.886585013420999601e+00,2.981846475960999943e+00,3.358206290779999770e-01,1.493268615339000016e+00,2.276205570250999788e+00,-2.979210494671499987e+01
6.659681817500000267e-02,6.394675187397999672e+00,2.645053238421000152e+00,1.050955179299999931e-01,2.862741103079999849e-01,2.394732406520000190e+00,-3.250218912124199733e+01
-2.686988247300000146e-02,5.606667665374000187e+00,2.757634820618999782e+00,2.751572102959999877e-01,1.659153097372999985e+00,2.424068995524999881e+00,-3.023396524713500000e+01
1.239269983989999963e-01,5.069674276630999898e+00,2.547074965001999924e+00,2.855231504360000172e-01,1.039206036619999968e-01,2.442776642301999868e+00,-2.991692299484800088e+01
2.405562491309999884e-01,5.880627248397000351e+00,2.665597720386000180e+00,1.451537931050000119e-01,2.176753370464000081e+00,2.512892847687000053e+00,-3.246661047463099692e+01
4.859347957190000011e-01,3.694781641682999940e+00,1.942137143260999954e+00,2.557024607299999974e-02,1.014780404591999918e+00,2.485670165399000098e+00,-3.152060965978299834e+01
8.887415956999999977e-02,6.852476273683000052e+00,2.848317994758999827e+00,1.730264789269999881e-01,1.015062299633000098e+00,2.411895122118000057e+00,-3.310599352584100075e+01
8.528695790500000207e-02,4.414328312663999831e+00,2.373742358983999878e+00,5.519664936779999920e-01,3.519618268529999816e-01,2.317090886377000114e+00,-3.051060557502099968e+01
-3.223193550799999946e-02,4.393836394061000128e+00,2.332491831728999987e+00,2.036368064630000030e-01,1.103251783194000080e+00,2.515486555403999791e+00,-3.002252203599000069e+01
5.108638305160000392e-01,2.729253272917000039e+00,1.067563393131000016e+00,1.078936911499999915e-02,8.876294218150000415e-01,2.475355359931000088e+00,-4.012060996467099727e+01
-1.799528788030000104e-01,5.361964070021000062e+00,2.707486323692999797e+00,3.137903310000000109e-03,1.629818045629999879e-01,2.557200746057000096e+00,-3.337624681267200089e+01
-1.382517773649999948e-01,5.695050705585000372e+00,2.725150792171000091e+00,6.817784099229999839e-01,1.809933561020000137e-01,2.053871281805999871e+00,-3.287840755296200257e+01
7.065646739380000430e-01,5.527181121742000158e+00,2.069279470059000037e+00,5.007521641319999661e-01,3.348841062900000110e-02,2.336178106994999837e+00,-3.541878104861000054e+01
1.966522016430000130e-01,5.365013400365000074e+00,2.435065399538999920e+00,1.595746518670000114e-01,7.329543870599999900e-02,2.490011992312000100e+00,-3.081699303142200108e+01
-9.891055173899999942e-02,6.248930495910999916e+00,2.714212818741999822e+00,6.573664474429999904e-01,1.359614961166000002e+00,2.335961319358999866e+00,-3.024672381087500028e+01
1.872690809039999904e-01,5.705660623085999639e+00,2.418634527696000180e+00,7.588797008700000346e-02,1.684262261420000073e-01,2.509368653410999794e+00,-3.223565258617799856e+01
-1.686363660949999899e-01,5.170187183707000145e+00,2.711738526266000093e+00,7.788850768080000098e-01,9.969208884300000129e-02,2.134761036672999879e+00,-3.213351393464699868e+01
9.233450301440000452e-01,4.141685777154999748e+00,1.837425827759999963e+00,1.169277989849999977e-01,8.268802557200000125e-01,2.553463388883999929e+00,-3.416089905522400016e+01
2.140789173319999905e-01,5.483210576207000031e+00,2.377923612496999795e+00,2.004112824260000092e-01,1.615513147651000070e+00,2.561792183530999800e+00,-3.256278377129999768e+01
5.600655520010000554e-01,3.184663960991000131e+00,1.633753055279999922e+00,9.038551394900000424e-02,9.782354641299999543e-01,2.683011483902999927e+00,-3.409903838275099730e+01
-1.575791603760000048e-01,6.333085790361000278e+00,2.899596847476999972e+00,1.323098292259999864e-01,1.785257138026000057e+00,2.469034791246000005e+00,-3.545105719497099983e+01
-1.695898737699999895e-02,4.995107368971999584e+00,2.527071415547000210e+00,6.256791583999999663e-03,8.685512267130000019e-01,2.453340606210999919e+00,-3.144656052308599925e+01
2.639631845999999837e-02,5.521423712796999617e+00,2.536349770873000065e+00,1.864334720230000075e-01,2.056421588835999792e+00,2.511859727502999906e+00,-3.342482026659700267e+01
-1.585340301740000013e-01,4.574710818178999716e+00,2.652022132366000040e+00,1.735376882799999909e-01,3.033199156929999862e-01,2.265353474473999817e+00,-3.318481091336099809e+01
1.244888899218999923e+00,3.577064032746000155e+00,1.652014215172000089e+00,1.255718956100000117e-01,2.810469867750000073e-01,2.616095324652000009e+00,-3.664775880114199680e+01
5.430186729170000115e-01,3.807232916525999933e+00,1.920034654801999974e+00,1.474088657629999966e-01,1.168978856799000043e+00,2.718758720913000193e+00,-3.369795055138799711e+01
9.723463985800000209e-02,6.132623380050000073e+00,2.811948865751999982e+00,1.221758403190000009e-01,2.810824822219999963e-01,2.619697533366000197e+00,-3.149035893932200025e+01
-4.109760541799999806e-02,5.993119691519999570e+00,2.723752701981000168e+00,5.026946515219999911e-01,8.307659510189999708e-01,2.173820175103000185e+00,-3.072871628447699877e+01
9.802619930000000016e-04,4.809078507052999996e+00,2.491229652246000015e+00,2.004351496800000146e-02,5.398321641909999968e-01,2.612158006532999899e+00,-3.188551741881899915e+01
1.437877096880000038e-01,5.117166917608000354e+00,2.540893791409000180e+00,2.229607710450000058e-01,2.050113951675000212e+00,2.627869578708999843e+00,-3.172447490900400169e+01
-1.531935139180000127e-01,5.553509343643000307e+00,2.911743131424000097e+00,3.432366298580000197e-01,1.545098973380000018e+00,2.608446539896000171e+00,-3.385760982975600086e+01
8.377569024350000060e-01,3.321706520750999925e+00,1.663708255164999983e+00,6.269622868499999391e-02,9.406241553980000392e-01,2.509370629984000178e+00,-3.559887273739499847e+01
-7.603060568099999361e-02,4.846670368979999921e+00,2.719491727388999802e+00,5.015164239279999991e-01,1.641485248193000013e+00,2.347013291739000085e+00,-3.122468284031799968e+01
-3.043015394299999898e-02,5.007015284171999703e+00,2.534679007297000020e+00,1.915459883839999988e-01,1.706754425825000032e+00,2.385287476151999986e+00,-3.013692776066600132e+01
6.973551709700000212e-02,6.732353787062000272e+00,2.932147122099999947e+00,9.447225223699999563e-02,1.705443638843999965e+00,2.996946063479000166e+00,-3.840949408512000218e+01
1.199166115179999964e-01,6.040527249363999651e+00,2.732425627849000005e+00,3.677465656799999705e-02,2.439127057430000023e-01,2.827457727556999867e+00,-3.255545620786200089e+01
6.272964062999999979e-02,4.183706220219000294e+00,2.154264036159999840e+00,1.598594117319999952e-01,6.204743598999999943e-01,2.514314463525999965e+00,-3.522033791564999916e+01
-1.116178826600000042e-02,4.147343543836999658e+00,2.320972120956000140e+00,1.366876607589999904e-01,8.433618249840000303e-01,2.663726646055999847e+00,-3.009915734049799951e+01
-2.424871567930000082e-01,5.318260155632000163e+00,2.536385010574000010e+00,7.279775226300000401e-01,1.285182657679999896e-01,1.900186316862999991e+00,-3.227375910754499699e+01
1.869347723179999865e-01,4.810845962150000155e+00,2.308332935561999921e+00,1.994691639729999910e-01,1.406923399896000015e+00,2.768238842350999818e+00,-3.282444228220399651e+01
-4.992240004199999942e-02,5.664698006501000194e+00,2.748138169350000215e+00,1.476735216850000032e-01,1.065639663850000085e+00,2.309396581560999806e+00,-3.177590536655900166e+01
1.223421261440000019e-01,5.296680451099000209e+00,2.412061235866000075e+00,3.421553963899999773e-01,9.308641663450000214e-01,2.577225656485000016e+00,-3.350270014942599772e+01
3.048431386439999780e-01,4.167532334866000276e+00,2.220183702761000077e+00,2.474873848799999942e-01,1.688696013421000064e+00,2.413836403891000071e+00,-3.103239381423200172e+01
-2.501590647170000015e-01,5.608121326597999889e+00,2.825072391770000024e+00,2.393025902990000009e-01,1.088628314107999984e+00,2.338024955202000044e+00,-3.315658383989899960e+01
5.958604846000000246e-03,6.016271859863000060e+00,2.795709290752999898e+00,3.709278355949999773e-01,5.626143106890000301e-01,2.263659121337000091e+00,-3.239769267017300081e+01
1.239590809529999976e-01,6.456748628177000349e+00,2.776638757778000066e+00,3.675397301999999700e-02,2.535796536394999912e+00,2.510730902740000214e+00,-3.163604217334099999e+01
9.697707257800000646e-02,5.614500976347000183e+00,2.619813100181000110e+00,1.978095056349999936e-01,1.085691325553999942e+00,2.430898101644999976e+00,-3.035362280834199922e+01
1.358164568602000077e+00,3.289522801237000138e+00,1.671402041244000047e+00,4.202327994200000250e-02,4.848305277120000256e-01,2.589895711956999858e+00,-3.832256922290900292e+01
8.821633506910000477e-01,3.633402623228000117e+00,1.762593489022999949e+00,3.327331480199999941e-02,9.525969201430000144e-01,2.454554153761999924e+00,-3.191069154650600126e+01
3.502606306430000038e-01,4.013899058390999919e+00,2.126764193507999945e+00,1.279416019129999971e-01,1.552408152241999906e+00,2.707683913058999803e+00,-3.373659109051300220e+01
-2.212136922400000094e-01,4.394379781677000274e+00,2.720225037172999905e+00,2.729548530520000127e-01,2.029547436564000051e+00,2.143085869229000018e+00,-3.480050346603100309e+01
-1.363516513320000012e-01,6.794389323625999566e+00,3.197580726828999964e+00,1.874501507059999905e-01,1.351385690134000006e+00,2.450396943807000127e+00,-3.545281570191300347e+01
