# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
2.984307559189999792e-01,3.774037336420000166e+00,2.661813526402999841e+00,2.488480836729999868e-01,8.843784259789999602e-01,3.904252669087000083e+00,-2.659533310493100089e+01
1.292075215070999983e+00,4.141504180683999614e+00,2.468324411204999791e+00,2.088686495010000088e-01,5.141362146350000328e-01,5.559141161880999604e+00,-2.000031308816100051e+01
8.994977477209999961e-01,4.968979264211999869e+00,2.338107991735999924e+00,1.150217226500000051e-01,1.420950109322999921e+00,2.607695062576000034e+00,-3.108754117848799936e+01
1.989192071153000008e+00,2.728284458416000202e+00,2.937639716265000089e+00,1.134167426980000060e-01,-5.463296785029999603e-01,9.093044444547999205e+00,-1.674428949905999886e+01
1.459231776406000103e+00,4.642220279757999890e+00,2.594617827342000194e+00,2.330183427489999903e-01,3.437964624470000174e-01,6.878489799059999577e+00,-2.061742552402100159e+01
2.239383031092999854e+00,3.561384978617000208e+00,2.838125695817999894e+00,1.860946667829999901e-01,-2.884644189480000120e-01,8.594656127957000180e+00,-1.819575084310299928e+01
1.233954246261000032e+00,8.447655961313000006e+00,3.350270155306999786e+00,3.425224241429999927e-01,4.585239290800000034e-02,6.544045485046000366e+00,-2.010306257555199849e+01
1.498548904546999960e+00,4.637233244743000249e+00,2.797395081243999826e+00,2.305788611740000049e-01,8.574337018800000376e-02,6.800864336327999915e+00,-1.701021950133300109e+01
2.335232574233999880e+00,4.763702882927000282e+00,3.152762594951000086e+00,6.359404934699999790e-02,-6.719757243659999491e-01,9.440151167938999777e+00,-1.546823684356199990e+01
1.627945681846000081e+00,4.735234641549999957e+00,2.894794301734000097e+00,5.830396711300000340e-02,-1.406592230860000126e-01,8.273732027575000814e+00,-1.839461971328200107e+01
2.503261911766999859e+00,3.819865027247999922e+00,2.348917597335999918e+00,1.956928240259999952e-01,5.857689188700000021e-02,6.980611877132999687e+00,-2.280679720075400141e+01
4.175284525440000061e-01,4.848147405344000127e+00,2.880246975532000153e+00,1.139661052280000059e-01,9.998393400160000555e-01,3.985362474993999982e+00,-2.457049671725100026e+01
1.581606786685000099e+00,5.785224576497999927e+00,2.922834761962000094e+00,4.695350399000000063e-01,-6.500055203799999515e-02,6.861222372846000006e+00,-1.895406820218699906e+01
1.428336015328999897e+00,5.813588609308999899e+00,2.871235921679000214e+00,5.039869925869999712e-01,1.223901291179999989e-01,6.804668332172999712e+00,-2.048953172975300063e+01
1.380582539606000081e+00,5.349753948633999556e+00,2.723627100761000008e+00,1.029121754970000052e-01,3.352771113179999762e-01,6.157885694884999594e+00,-1.906364223055500062e+01
1.264144605041999991e+00,5.263630139971000155e+00,2.792401374108000045e+00,9.381589256000000265e-02,2.738357542429999958e-01,6.130639201432000363e+00,-1.825222193251200054e+01
1.729883136760000106e-01,4.322614188472999608e+00,2.733142372467999959e+00,5.419949534699999849e-02,1.193309995156000003e+00,3.823103064024000020e+00,-2.952427384903599972e+01
8.471475846610000415e-01,4.884259246692000289e+00,2.638997582147000198e+00,1.507236321909999899e-01,8.447833075570000405e-01,4.836092484385000390e+00,-2.740127080394000103e+01
7.423078818439999838e-01,3.243265684704999874e+00,2.065911701255000121e+00,1.325040847979999936e-01,1.002871903691000099e+00,3.692484706886999923e+00,-3.231442565635399689e+01
1.352569953456000063e+00,4.129753033961000241e+00,2.739841506901000034e+00,1.164557599310000052e-01,2.206418041129999952e-01,6.561073188998999939e+00,-1.981570825785500034e+01
2.228411566276999878e+00,3.985447865778000143e+00,2.374886390466000030e+00,2.078836713910000022e-01,2.256138409600000061e-01,7.172848801420999898e+00,-1.864075128231399958e+01
8.394785419579999797e-01,5.251185708805000019e+00,2.646538532704000080e+00,3.310756948010000200e-01,6.625801140689999702e-01,4.815785391500000401e+00,-2.293352022635599852e+01
2.445684468937999956e+00,5.219470294418999678e+00,2.958050640090999828e+00,8.053898122199999732e-02,-5.246497078349999788e-01,8.915739538636000105e+00,-1.904537659573299990e+01
1.244693825196999892e+00,5.375037709128999808e+00,2.634626704441000111e+00,1.271504659980000063e-01,5.375159493359999985e-01,5.378456052237999607e+00,-2.207970822035199987e+01
8.600668048649999786e-01,5.796433426379000053e+00,2.667641159682999863e+00,5.116000448400000178e-02,1.208000283430999966e+00,3.267459157164999795e+00,-2.525241500854099996e+01
2.479466544670000161e+00,4.873121051676999826e+00,2.841716608233999963e+00,9.128023344800000050e-02,-3.657256053610000168e-01,9.386852421061000484e+00,-1.750493832201700073e+01
9.382735033279999692e-01,7.730409115887000304e+00,3.703238762279000174e+00,3.489688591590000000e-01,1.210642339499999956e-02,7.290659393241000430e+00,-2.055650227540600028e+01
1.492665431647000052e+00,4.179246682678999569e+00,2.641067096372999856e+00,1.391058053710000075e-01,3.438766584249999814e-01,6.563135504315999569e+00,-1.820965682165499899e+01
8.846915443989999961e-01,5.501750920885999818e+00,2.968416509769999934e+00,2.320697606150000092e-01,4.857073823829999859e-01,4.571495830272000127e+00,-2.352735250232199959e+01
6.189768792380000439e-01,4.799150538882999584e+00,2.607294765135999892e+00,9.681422256699999396e-02,1.039131266580000101e+00,3.342179135632000087e+00,-2.606505633156299950e+01
1.972167297503000016e+00,4.183879175037000131e+00,2.568747106387000212e+00,8.818260854999999954e-02,-7.748781428300000051e-02,8.059826006099999773e+00,-1.740327935661300174e+01
2.163245732986000203e+00,3.994220189027999801e+00,2.863771851481000219e+00,1.519829145820000005e-01,-2.014663472250000087e-01,7.724584937223999859e+00,-2.040265148727199929e+01
2.200313870572999875e+00,3.999968140786999804e+00,2.722199681680999905e+00,1.429332418589999987e-01,-5.694384983960000257e-01,9.583131327299000191e+00,-1.741945669581900091e+01
1.618087835252999929e+00,4.475694194655999603e+00,2.807122356618000136e+00,3.635398676999999912e-02,-2.645350423410000040e-01,7.888231837148000025e+00,-2.210247523001600101e+01
7.288685472170000068e-01,5.717006358595999593e+00,2.833989048592000071e+00,5.662633531800000120e-02,1.242601717766999903e+00,3.312062025796000064e+00,-3.135432856970500026e+01
5.652361954250000320e-01,5.427141441460999971e+00,3.119433993547000128e+00,4.762060730120000196e-01,3.929821167879999910e-01,5.230251578086000386e+00,-2.013438494607600049e+01
1.449008473843000022e+00,5.249128927041000203e+00,3.214335390812999904e+00,2.537889529600000083e-02,-1.810008926549999952e-01,8.068868370267999524e+00,-1.829021660491699919e+01
8.982073656879999701e-01,4.681592561986000156e+00,2.720249925726000217e+00,1.954815311180000126e-01,6.309204423469999545e-01,4.723555022578000084e+00,-2.044969482624100010e+01
1.721807951574999995e+00,5.075606303639999872e+00,2.735338273157000177e+00,1.221003023200000065e-01,2.525300624569999930e-01,6.804517161826000304e+00,-1.860237485941900104e+01
8.022156178010000360e-01,4.918183466817000138e+00,2.668754058545999897e+00,1.612934142299999873e-01,7.174062939669999528e-01,4.740200047264999661e+00,-2.206448481354900082e+01
2.041617903696999914e+00,2.548242679561000035e+00,2.427254679859999875e+00,1.328282315709999883e-01,-5.213065126500000118e-02,7.282707173369000309e+00,-1.924515392701000138e+01
8.870318838349999790e-01,5.519972831742999908e+00,2.889764826343999893e+00,2.997702721989999874e-01,7.045033753789999853e-01,4.335811577783999837e+00,-2.216652696885899942e+01
2.153306928600000170e+00,3.938502383468000190e+00,2.729053918278999902e+00,1.613342650769999942e-01,-2.731125945349999751e-01,8.298216504161999296e+00,-1.688861242842800081e+01
1.171073203768999926e+00,5.140345133440000325e+00,2.573471656135999819e+00,1.768746274670000007e-01,8.280695247439999740e-01,4.342497113520000340e+00,-2.325281633919200175e+01
3.203587863080000209e-01,4.634695554533999839e+00,2.692145076611000221e+00,9.975176972299999723e-02,1.279964346639000050e+00,2.829197365695999888e+00,-2.990387142125399933e+01
1.359593078735999994e+00,4.235272807622999736e+00,2.830005127420000210e+00,1.793275818389999943e-01,3.226027469699999789e-02,7.232310015804999992e+00,-1.727398782273100153e+01
1.345710503147000026e+00,4.905158705937999741e+00,2.502463279324000034e+00,2.568331748970000272e-01,4.683743232690000258e-01,5.379250686317999630e+00,-1.975658268107400062e+01
5.531022326479999585e-01,5.131535660246999697e+00,2.782859239207999824e+00,3.730081033229999954e-01,5.457617974639999980e-01,5.052570097964999896e+00,-2.437675096295999921e+01
9.137985078100000491e-01,5.182603112427999648e+00,2.931265114578000208e+00,1.027927235609999990e-01,4.009334575949999868e-01,5.420326591384999837e+00,-1.856115049636400016e+01
1.257034385482999950e+00,5.071668357631000212e+00,2.843892669933000050e+00,4.881204160140000248e-01,3.068040259650000046e-01,6.421459417532999758e+00,-1.909716952429399939e+01
6.579215566810000526e-01,4.504136625180000131e+00,2.456127369818999817e+00,3.670668294999999970e-02,1.435326455383999944e+00,2.419159051484999878e+00,-2.966730761965899887e+01
2.517920458544999907e+00,3.696966164086000095e+00,2.769405118123000165e+00,6.982599107600000188e-02,-4.696698805789999986e-01,8.769220575675999996e+00,-1.680826844862900060e+01
1.771862971015000010e+00,3.969321217205000085e+00,2.357855388017000120e+00,2.561165133930000115e-01,3.180045002249999864e-01,6.607369411170999740e+00,-1.933568955715000115e+01
1.415142935895999932e+00,4.836248536474999860e+00,2.605585382732999999e+00,3.012872763119999742e-01,4.677003013209999893e-01,5.172359522326999581e+00,-1.964387062651899996e+01
1.420063304781999935e+00,4.374169652561000099e+00,2.794060904238000020e+00,1.908990399519999992e-01,1.796299847789999959e-01,7.547395924718999893e+00,-1.848860752256500106e+01
2.403390706181999903e+00,4.783046971086999832e+00,3.050502452919999996e+00,1.748428422920000058e-01,-4.448371148229999794e-01,8.095038011520999888e+00,-1.864135613424799942e+01
3.748514888660000044e-01,3.575738477704999863e+00,2.682344954925000025e+00,3.157878214420000162e-01,6.818352014699999852e-01,4.058526507873000178e+00,-2.484334855745800041e+01
3.027814071293000175e+00,3.928637623980999916e+00,2.859721047723000176e+00,3.944979289899999686e-02,-7.872091809889999459e-01,1.042701633688299978e+01,-1.537259774124900069e+01
2.553298809175000184e+00,3.581237679345000036e+00,3.043908664469999970e+00,1.532471063989999938e-01,-8.621405374170000302e-01,9.501329034815000796e+00,-1.813311228207999903e+01
8.954981102040000529e-01,4.703963404602999887e+00,2.850528617010000154e+00,3.283028639319999775e-01,3.870503328379999997e-01,5.299055045022999622e+00,-1.940524589130000166e+01
4.675159886870000059e-01,4.954453441900000144e+00,2.685991381387000221e+00,1.363122213019999918e-01,1.022460350385000050e+00,3.194956996334000099e+00,-2.752932279517199987e+01
1.539148158329000093e+00,5.838355213197999660e+00,2.833109887565000040e+00,4.467887521130000095e-01,3.302615038669999836e-01,6.226490062732000119e+00,-1.979608141958999923e+01
2.046004560959999996e-01,4.966408916375000260e+00,2.660759462818000021e+00,5.083126177299999993e-02,1.410511998884999896e+00,2.569618655835999910e+00,-3.100316461115199829e+01
7.817281804629999664e-01,3.343947111623999824e+00,2.254156185438000115e+00,7.941138663199999448e-02,8.049764586359999807e-01,4.197630239721999779e+00,-2.432739607721899944e+01
1.373228990092000057e+00,3.622815335008000126e+00,2.903491429894999865e+00,1.706399853770000086e-01,-1.063464790249999958e-01,7.628551670096999970e+00,-1.859584909680900111e+01
1.328671218271000098e+00,4.107314930771999606e+00,2.749950430810999880e+00,1.857876840519999961e-01,1.231764463819999961e-01,7.016966934733999572e+00,-1.835847014520199849e+01
1.965483928353999987e+00,4.126551888262000034e+00,2.841343092592000019e+00,5.857432188699999986e-02,-1.749451362670000065e-01,8.273824834665999717e+00,-1.728754712002000105e+01
6.288280383769999649e-01,3.169409315138000061e+00,2.604815101487000017e+00,1.803483115589999963e-01,3.728891604949999827e-01,5.583439883787000291e+00,-2.136224644744800116e+01
1.660479405677999898e+00,2.883125993695999867e+00,2.589639544418000039e+00,1.849479721700000023e-01,-7.121923167200000515e-02,7.482741059512999726e+00,-1.818109811206100090e+01
1.319431940192000052e+00,3.316413570987000181e+00,2.618940121256999820e+00,2.938532642100000203e-01,3.549973832689999886e-01,6.395401979674000259e+00,-2.313543636392699909e+01
1.520161064457000055e+00,3.594843572657000053e+00,2.331288392773999796e+00,2.779216013460000245e-01,2.459541711029999966e-01,7.068145306744000322e+00,-2.368168176430500083e+01
1.621561972220999959e+00,5.094950943886000339e+00,2.661064779124000079e+00,1.596186693630000097e-01,2.587556512290000166e-01,6.815987420878999892e+00,-2.009222746066599896e+01
2.232659071944000040e+00,3.807466415991000108e+00,2.618656407698999988e+00,1.016548476709999982e-01,-2.058819370789999881e-01,9.287792834653000540e+00,-1.714385035451800121e+01
1.587177557391000082e+00,5.586827560919999769e+00,3.190106421853000196e+00,5.495829860700000152e-02,-2.566244316849999874e-01,7.774678559156999569e+00,-1.868961060966000076e+01
6.834252472799999811e-01,6.366566716986000074e+00,2.906026970415000132e+00,7.200934297300000397e-02,1.044870953286000104e+00,3.726734509436000042e+00,-2.534827901558799823e+01
1.356472230620000108e+00,4.014163946475999722e+00,2.679927511472000035e+00,1.632923359329999935e-01,2.031329455729999900e-01,6.133738327748000430e+00,-1.849315200926900005e+01
1.116246266155999978e+00,3.797083547224000100e+00,2.513545668536000033e+00,2.617906390299999941e-01,3.972816025199999990e-01,5.563343571536999654e+00,-2.080107443085899988e+01
2.409306766770999975e+00,2.247774575559000176e+00,2.630891729322000216e+00,2.462241876830000009e-01,-7.589493779899999515e-01,1.070452992717600083e+01,-1.871678189701599848e+01
1.800968044546999991e+00,5.037924564568999841e+00,2.699684653089999831e+00,6.362137994850000089e-01,6.277532611500000193e-02,6.204428569325999732e+00,-1.996052109090900117e+01
4.623013250790000139e-01,5.197773720015000265e+00,2.670823419452999836e+00,2.941099532099999969e-02,1.200969497583999956e+00,3.176260916903999920e+00,-2.790032177348500042e+01
4.670201393499999742e-01,3.982839392339999840e+00,2.731624844488000026e+00,3.888331473650000203e-01,7.716925590009999780e-01,4.394442507035000389e+00,-2.423060762111800059e+01
1.157517426744999911e+00,4.189396123965999585e+00,2.795693636925999925e+00,2.065462748700000115e-02,2.703281438390000013e-01,6.116641313107000322e+00,-1.935598310637999830e+01
1.394982097243000041e+00,6.676086958365999635e+00,3.226810672752999931e+00,5.070555421569999943e-01,-8.417140374699999539e-02,6.382637891716999690e+00,-1.861115554303000152e+01
2.286855579082000212e+00,3.021702327617000083e+00,2.645458653771000090e+00,2.139495444869999874e-01,-2.587727845789999925e-01,8.335170193990000698e+00,-1.609882744555699929e+01
9.152274255760000088e-01,5.687120820039000435e+00,3.032677168015999847e+00,3.428193793670000211e-01,4.631764528790000002e-01,5.335660352162999942e+00,-1.987812191708900045e+01
1.783762216828000069e+00,4.327587501514000401e+00,2.723893074552000027e+00,1.884810451950000021e-01,6.745375996800000162e-02,7.419687993303999640e+00,-1.657250767430500105e+01
2.185317576151999841e+00,3.704718493000000112e+00,2.917940005215000188e+00,1.832356444690000086e-01,-4.275570410799999777e-01,9.437984138230000042e+00,-1.933016765225999833e+01
1.638239076040999942e+00,5.472166422485999604e+00,2.806967907733000089e+00,2.115485818420000108e-01,2.475627923579999945e-01,6.267137275706000210e+00,-1.858631914129700036e+01
1.128966648894000002e+00,5.810317535135999911e+00,2.965804127126999923e+00,3.475242166929999876e-01,3.535585459430000133e-01,5.253418879334000202e+00,-2.135583304654999992e+01
4.165042817619999949e-01,4.390433387009999855e+00,2.969541646890000219e+00,1.230568723830000044e-01,7.661896128859999600e-01,4.363783629842999723e+00,-2.510066600408200088e+01
1.487952623206999947e+00,5.214314562831000366e+00,2.673599396355000213e+00,5.890708417209999936e-01,-1.395723100300000005e-02,6.618726217082000041e+00,-1.814794732878199923e+01
1.371181845570000057e-01,4.165929266541000153e+00,2.646352121789000034e+00,2.082327645460000098e-01,1.427359822332999961e+00,2.308444040537000141e+00,-3.001275688243000062e+01
1.423854194875999957e+00,5.538740525518999647e+00,3.047896572012999794e+00,2.252816912889999967e-01,-9.874505941800000575e-02,7.030319987511999713e+00,-1.984189503656800113e+01
