# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
3.408929430529999971e-01,4.577778573490999925e+00,2.606973114041000184e+00,1.772949462410000065e-01,1.161983113253000077e+00,3.650074989580999851e+00,-1.595496807476400036e+01
5.928016641019999700e-01,5.613217035426999679e+00,2.625655481277000103e+00,1.634107117549999932e-01,1.050293629258000072e+00,3.992759050196000192e+00,-1.691954553056200083e+01
5.790359029749999609e-01,5.461067707135000227e+00,2.468429926789000195e+00,1.382683088559999995e-01,1.580886323414999906e+00,3.919518826811999812e+00,-1.615534928211799937e+01
1.002669746400000061e-01,7.414846717948000432e+00,3.254926312605999961e+00,2.815859082730000074e-01,7.570988217840000090e-01,3.879824198494000065e+00,-2.101582626013300015e+01
1.808281779929999944e-01,6.157042384786000078e+00,2.817497430985000051e+00,1.692521082399999974e-02,8.771315606859999559e-01,3.610220800042000189e+00,-1.708272904275899862e+01
7.025147314780000318e-01,3.928607796521999873e+00,2.173634465695999829e+00,2.605472283709999726e-01,2.191372625595000123e+00,3.421944868664999806e+00,-1.550600030686399933e+01
2.858958337470000055e-01,4.653972464361999961e+00,2.335878170421000100e+00,2.570134978559999728e-01,1.462057568879000069e+00,3.680447303230999889e+00,-1.828383454416499987e+01
3.770585959299999762e-02,7.571938448511000175e+00,3.242069246793000126e+00,2.832316893349999809e-01,6.909587093569999894e-01,3.872387378427999849e+00,-1.887039648395300162e+01
-1.388499565300000127e-01,6.418165545786999715e+00,2.956299337583999876e+00,6.689038622089999997e-01,2.706301679466999843e+00,2.900524910995999850e+00,-1.784553964555700034e+01
3.372346687560000000e-01,4.358936363893000099e+00,2.327898774038000163e+00,3.001967221549999842e-01,2.015090848307000027e+00,3.481942665932999947e+00,-1.466525630996500063e+01
4.658130477860000229e-01,5.262574297198000295e+00,2.552197832201999805e+00,2.595524976249999893e-01,1.738200625226000051e+00,3.791034860922000149e+00,-1.486597408376800011e+01
3.587483200109999881e-01,4.165531034058999715e+00,2.388194889459999803e+00,4.030175849800000237e-02,1.166340135805000067e+00,3.763025920757999909e+00,-1.594514984409000036e+01
1.579115146696000060e+00,4.274211675147999934e+00,1.914964487076999955e+00,3.448971855599999858e-01,1.892656678395000069e+00,3.982686681856999922e+00,-1.678312990144100070e+01
4.067312010470000017e-01,4.653435897841999846e+00,2.415726919757999802e+00,2.474250975129999863e-01,1.462547300593999955e+00,3.757958171094999855e+00,-1.739478410147599874e+01
5.469739124979999811e-01,5.140868252866000354e+00,2.550508221696000000e+00,2.310213877710000085e-01,2.012991335085000166e+00,3.813551073593000051e+00,-1.470386184592100065e+01
3.921711228359999746e-01,5.383780323224000242e+00,2.617264517391999945e+00,6.620507046300000420e-02,1.968805392174999946e+00,3.978551236027000115e+00,-1.607268255784400068e+01
8.381744762530000115e-01,3.913100353371000040e+00,2.120677022355000219e+00,3.969045129429999985e-01,1.650562355146000026e+00,3.359282827442000130e+00,-1.637954512643100102e+01
6.110252412890000429e-01,5.485988974129000439e+00,2.654691034799999905e+00,1.450656508339999984e-01,1.236958712877000099e+00,3.609431729165999858e+00,-1.773238097502200006e+01
4.925284361080000117e-01,3.954493519326999884e+00,2.259320087818999845e+00,3.056672904350000164e-01,1.512927529734999998e+00,3.382808364005000179e+00,-1.634650709991700168e+01
4.059318112170000048e-01,4.950750697250000165e+00,2.523825317257000211e+00,2.077961439480000005e-01,6.546464433559999740e-01,3.171407853784999897e+00,-1.801303749203700022e+01
5.329545495220000539e-01,4.678147588702000093e+00,2.406403076211999892e+00,1.319122473309999877e-01,3.748779722610000031e-01,3.639227782440999981e+00,-1.542993670852099974e+01
-2.510363599500000098e-01,4.950736844304000073e+00,3.006357421160999799e+00,6.410023696440000363e-01,2.961836398532000203e+00,3.269084943169000113e+00,-1.973004479859800142e+01
6.468199525329999533e-01,4.637762743963000034e+00,2.378201293997999954e+00,3.271066540520000121e-01,1.603223937577000102e+00,3.491577757482000166e+00,-1.709835691323799978e+01
7.661630483419999971e-01,4.269008242556999733e+00,2.166981831553000060e+00,3.486432643540000043e-01,1.395482424612999983e+00,3.627801495121000031e+00,-1.486443231393599973e+01
-6.385991865000000163e-03,7.256084836987000131e+00,3.067240456627000178e+00,3.253868599140000151e-01,9.162533198679999602e-01,3.623987265998999785e+00,-1.954441089997499859e+01
2.623681791190000112e-01,6.005987331747999924e+00,2.840936852742999896e+00,3.788635648340000217e-01,2.456759665387000080e+00,3.595020292465000100e+00,-1.558953988955999925e+01
5.217041365250000284e-01,5.395375109430999849e+00,2.282634466554000152e+00,5.701865756589999945e-01,7.990222872279999500e-01,3.513224281384999870e+00,-1.773643526864200126e+01
1.147779838920000017e-01,6.961239780994000093e+00,3.180744754142000197e+00,3.724842713439999731e-01,1.052282130120999915e+00,3.537285443910000104e+00,-1.851151716831499883e+01
1.660062864056000009e+00,4.305320994214000052e+00,1.875327652058000005e+00,3.357870728710000141e-01,1.879876470334000071e+00,3.663556557681999948e+00,-1.762334607247399987e+01
6.275701894440000039e-01,5.289058194778999855e+00,2.143179125092999904e+00,7.133563650740000206e-01,3.076665861401000068e+00,3.232714278983999989e+00,-1.755135682116300089e+01
1.830988229640000131e-01,4.766662127023000295e+00,2.350092214610000063e+00,5.784098618180000262e-01,1.363801170329999868e-01,3.261503953281999824e+00,-1.780732628772799941e+01
3.083096750800000119e-01,8.067157006647999395e+00,3.120872494133000163e+00,2.733918781560000233e-01,1.962527461694999920e+00,3.816626604514000043e+00,-1.842721540627600163e+01
8.200469228310000025e-01,3.841757569679999929e+00,2.139458069380999916e+00,1.172519050179999939e-01,2.129442340149999779e+00,3.821379720068000196e+00,-1.735280165492200055e+01
8.910163213259999493e-01,7.480137894158000123e+00,2.730563973098000030e+00,1.293721733400000039e-02,1.161723595306999979e+00,4.001873559545000347e+00,-2.026212943975900060e+01
1.087245840389999968e-01,7.629244682074999950e+00,3.002711826080000090e+00,2.595701093130000081e-01,1.741548556177000107e+00,3.601508591367000189e+00,-1.796458864216999984e+01
1.019186535709999952e-01,3.987458361595999978e+00,2.351855387376000195e+00,2.465808211920000048e-01,2.023202019295000209e+00,3.496926306739999823e+00,-1.699997683931299974e+01
5.882139947860000051e-01,5.737186425424999570e+00,2.566503486254999800e+00,1.341778292620000035e-01,1.045663988382000031e+00,3.734514005415999982e+00,-1.605434837780499890e+01
8.957043944400000512e-02,7.850826674179000264e+00,3.464725441077999957e+00,1.656191719469999879e-01,1.991862848822999910e+00,3.802677389717000089e+00,-2.278201128200599967e+01
7.169681082619999701e-01,6.106237936862999760e+00,2.537455581185000142e+00,2.585733392430000221e-01,1.239667826075000034e+00,3.567718522963999828e+00,-1.730246572490199952e+01
1.674926159925999913e+00,3.787449574536000174e+00,1.797921185327000071e+00,3.163558715270000099e-01,1.757253155496000030e+00,3.930092611610000120e+00,-1.815255827008600065e+01
2.559301510490000209e-01,5.798197935638000011e+00,2.505807391198000111e+00,4.778239637780000160e-01,8.766962148229999752e-01,3.291993057248999932e+00,-1.667807525046999828e+01
9.171466371430000430e-01,3.342088089349000146e+00,1.769122346987000105e+00,2.387473395980000135e-01,2.774438573678999820e+00,3.406580924881000172e+00,-1.937431182943300101e+01
-4.754052933000000106e-03,4.094265287974000245e+00,2.448046744351000115e+00,5.362149486349999661e-01,7.769832984519999819e-01,3.307183196908999978e+00,-1.711058465705900034e+01
2.073370273740000047e-01,4.703857462633999731e+00,2.561758352372999870e+00,5.919664445299999828e-02,1.637104785723999978e+00,3.435054259399000109e+00,-1.557813914342299988e+01
6.875709645800000269e-02,4.345618358017000027e+00,2.668585973489999930e+00,3.442961404379999979e-01,2.142194717425999873e+00,3.667470654171999911e+00,-1.798815964372199971e+01
4.710060803869999813e-01,3.983476977672999908e+00,2.313369802377999829e+00,3.777428614569999787e-01,9.829376389180000118e-01,3.325922602843999876e+00,-1.546321342270499954e+01
5.781790933979999991e-01,4.246710217675000010e+00,2.285974810373999855e+00,3.603903537500000032e-01,1.400855299275999943e+00,3.144265286847999885e+00,-1.575963946710299979e+01
1.146318122990999999e+00,3.784437342217000122e+00,2.029719994934000127e+00,9.232955248200000464e-02,1.332414919365999983e+00,3.625067321253999886e+00,-1.599956437186200020e+01
1.339628205810000083e-01,4.104464168314000183e+00,2.360145228471000056e+00,2.738254506739999927e-01,2.034959387634000194e+00,3.470454610438999943e+00,-1.683209425050799979e+01
8.338215527429999607e-01,4.533786440544999685e+00,2.107606247924000087e+00,3.922632767679999910e-01,2.365411946187999881e+00,3.724725238012000172e+00,-1.705956555508999983e+01
4.628255305489999971e-01,4.980510577966000163e+00,2.498208822008999963e+00,2.792969836709999765e-01,4.846656617619999885e-01,3.391573142123999851e+00,-1.621267173739699885e+01
5.175614982639999972e-01,4.247030162478999671e+00,2.213197644796999874e+00,3.555762909360000168e-01,1.395105034505000008e+00,3.291027261246000091e+00,-1.603297245350699995e+01
2.631690541810000061e-01,4.330303802439999572e+00,2.565954635496999980e+00,5.711355378229999724e-01,9.951961807799999948e-02,3.249003308878000151e+00,-1.838848219819400143e+01
6.664130325689999745e-01,6.346561331651000337e+00,2.698101399142000201e+00,7.763025980899999900e-02,1.308347237446999989e+00,3.779232276217999953e+00,-1.669416699402399829e+01
1.460528082520000104e-01,5.465973015653999845e+00,2.960959945444999963e+00,5.559257464729999709e-01,2.581262605051999781e+00,3.761071730029000193e+00,-2.027854059104700113e+01
4.791285566810000174e-01,3.972351156329000155e+00,2.334996331117999979e+00,5.269946248299999664e-02,1.194126210302000057e+00,3.796355025746999790e+00,-1.629842303058000041e+01
5.619560059460000367e-01,5.200465310741000380e+00,2.621600111815999945e+00,5.629030885269999951e-01,7.185387842249999490e-01,3.437042397831000073e+00,-1.925284934381999946e+01
5.488686018459999483e-01,5.292238952914000372e+00,2.594849860397999919e+00,2.708771907970000115e-01,2.147230716030999798e+00,3.656694612506000031e+00,-1.612150979075800095e+01
6.061485789099999577e-01,4.045550707689000269e+00,2.226620078094000199e+00,1.669144157930000094e-01,1.936799424723999907e+00,3.941503851559999827e+00,-1.689441425108400097e+01
7.541980073070000401e-01,5.765734922548999997e+00,2.558076209636999998e+00,4.244571921200000070e-02,1.336350759883000006e+00,4.039265133137000419e+00,-1.760431421960900167e+01
7.083864558529999744e-01,5.170597940446000074e+00,2.419286267581000072e+00,4.414332275439999953e-01,2.189931361040000191e+00,3.988533647441999896e+00,-1.720074671251699883e+01
4.810234885899999924e-01,5.521062404979000249e+00,2.515753737278000113e+00,4.799429287379999853e-01,9.956611729250000042e-01,3.411264435130000106e+00,-1.522026980728699996e+01
-3.240789012200000208e-02,8.063353724464999317e+00,3.354643336820000155e+00,1.667281356280000126e-01,1.804374870376999951e+00,3.847342941632000191e+00,-1.907525288800099972e+01
6.107194276209999551e-01,5.531171271002000012e+00,2.514233739422000014e+00,2.260258168289999980e-01,1.376905170361000019e+00,3.500761982485999901e+00,-1.672341193784199831e+01
4.450633630870000079e-01,4.619307259429000112e+00,2.382419521926999906e+00,2.732082166199999995e-01,2.487899495455999865e+00,3.318268866139999940e+00,-1.634318113348399848e+01
6.655735977240000434e-01,4.468196580130999962e+00,2.299570431652000035e+00,2.299892887480000092e-01,1.470071073731000100e+00,3.481869301384000082e+00,-1.459233121672500033e+01
5.877057672300000091e-01,4.927996277481000220e+00,2.532123830538000053e+00,2.149464557300000134e-02,1.536021765344000034e+00,3.772740564623000115e+00,-1.503059689996899984e+01
1.145548447996000085e+00,3.512338524771000170e+00,1.775296861589999997e+00,2.499743673150000012e-01,1.919654529461999992e+00,3.785118599775000092e+00,-1.684055852591399827e+01
1.219397864360999950e+00,3.978876976132999843e+00,2.050181454301999828e+00,2.331205771690000039e-01,2.965584255182999840e+00,4.069754171005000032e+00,-1.877280091893500114e+01
1.438993467309999941e-01,5.188938743813999999e+00,2.658839641262999987e+00,1.389253794399999964e-02,5.858497844450000214e-01,3.720058971364999856e+00,-1.694264043746300175e+01
3.803608861450000211e-01,5.525032826898000238e+00,2.646469215715999912e+00,8.938250192299999897e-02,1.000079606474999938e+00,3.482563054362000088e+00,-1.636653115776699963e+01
2.385065514330000080e-01,4.874996967609999565e+00,2.670321834219000046e+00,9.209782175000000293e-03,1.665814886144000084e+00,4.012924079459000204e+00,-1.743640550597299921e+01
2.259629658039999933e-01,3.571206348757999915e+00,2.259668316042999781e+00,1.361480585319999881e-01,1.189610223824999924e+00,3.632239468699999918e+00,-1.790124589699300017e+01
1.229046538570000013e-01,5.404066794627000014e+00,2.821454380186000144e+00,4.291911653289999795e-01,2.573543192999999896e+00,3.720806860340000188e+00,-1.635364599358300097e+01
6.068242640800000087e-01,6.150930621256000208e+00,2.676624500611000101e+00,2.638462200099999863e-02,1.293251093027000032e+00,3.740238117965000164e+00,-1.713078309142600020e+01
3.468534877610000011e-01,4.219209835383000318e+00,2.315574239217999875e+00,1.597520001999999939e-01,9.563166831839999826e-01,3.369209538180999886e+00,-1.578024721389300034e+01
-1.099380477169999981e-01,5.987380374969999863e+00,2.766210010546000131e+00,6.318962373719999581e-01,2.630976311128999878e+00,2.649559961180000034e+00,-2.143165025251100175e+01
5.271274723140000340e-01,4.548581552674000328e+00,2.375794446612999877e+00,2.794660785690000204e-01,1.735430948837000109e+00,3.305366998677000012e+00,-1.549966325796600053e+01
5.651708741369999567e-01,5.348367970056999710e+00,2.303007424236000134e+00,2.469916734900000077e-01,9.255317438210000081e-01,3.597687776956000061e+00,-2.041384240563300168e+01
1.909462520569999988e-01,5.400920810754000101e+00,2.735744365827000202e+00,3.361398463000000135e-03,4.165731955220000060e-01,3.477847431247000021e+00,-1.512361324072199942e+01
8.153863055529999571e-01,7.875878814550000051e+00,2.850080760615000042e+00,2.369512692800000014e-02,1.342409600522000090e+00,3.584883128338999914e+00,-2.063953984439800138e+01
4.940580027029999877e-01,4.160420823479999974e+00,2.465326286234000186e+00,1.111030021999999950e-01,1.288304477402999915e+00,3.552650823626000154e+00,-1.587615569278099947e+01
7.582071632339999478e-01,4.555567661601999774e+00,2.273737859350000168e+00,3.069709609749999846e-01,1.557061333110999923e+00,3.407221180001000160e+00,-1.698201039013000013e+01
5.861111848829999582e-01,4.351965141994000419e+00,2.276996820003999833e+00,1.323772755710000137e-01,1.189032341641999890e+00,3.634838616106999876e+00,-1.634839994040000022e+01
1.240560330900000036e-01,6.521945950382000312e+00,3.175657134918000057e+00,2.750815251709999854e-01,5.863688385459999708e-01,3.701743953320999925e+00,-1.835554266129599910e+01
7.278337536800000285e-02,7.730349213895999938e+00,3.146703641383000072e+00,2.633711749170000171e-01,1.038418319745000096e+00,3.634348832898000037e+00,-1.774947252060999858e+01
1.472254695870000019e-01,6.463295565754999750e+00,2.948495979317999893e+00,3.247748930989999838e-01,1.922292182310999964e+00,3.609003465360999918e+00,-1.741148704852799867e+01
6.882914009660000554e-01,5.281977564314000340e+00,2.395545875560999960e+00,2.314823411149999899e-01,5.202809925469999985e-01,3.341783058218999791e+00,-1.870853831751499996e+01
8.786357319149999956e-01,4.271567417932000232e+00,2.232555831745000052e+00,1.415886132470000058e-01,1.212639279088000066e+00,3.491175955639000072e+00,-1.679650670663300005e+01
6.214927516110000383e-01,4.588996308794000001e+00,2.237457980159999860e+00,5.339830311550000097e-01,9.504889475379999508e-01,3.559852718665000193e+00,-1.554956791126799942e+01
8.155211233510000213e-01,7.269468367177999824e+00,2.738856061881000059e+00,2.353649444000000153e-03,1.222962832487999973e+00,4.007476888611999577e+00,-1.951489339909900167e+01
1.153774850299999974e-02,5.369513722726000360e+00,2.579833316355999884e+00,2.668973541599999888e-01,1.840554995333999910e+00,3.407901011664999924e+00,-2.116808352859899856e+01
