# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
5.068670068799999706e-01,6.793785225847000397e+00,2.925136915092999779e+00,1.171906135779999941e-01,3.930411173819999826e-01,3.134950180045999790e+00,-2.356692851525099996e+01
1.206889184340999899e+00,6.256224982678999957e+00,2.387257790036000138e+00,2.604591145200000138e-02,7.042625865049999545e-01,2.739730956079000190e+00,-2.221353826068800075e+01
6.623583338790000052e-01,4.259436928975000036e+00,2.119064032514999862e+00,2.481024995870000083e-01,7.575135061340000364e-01,2.283404959643000165e+00,-2.024248043520000095e+01
5.101434058410000416e-01,4.869977690879999876e+00,2.285818308186999825e+00,2.010869090209999877e-01,9.375521326040000547e-01,1.691246375493999921e+00,-2.121315119605899824e+01
8.294062332960000505e-01,4.618758846476000102e+00,2.505871525137000067e+00,1.878935026949999920e-01,4.538003011330000169e-01,2.910397450220000071e+00,-2.209505520527400080e+01
1.223026916008000065e+00,4.024524529305000264e+00,2.272016065837000109e+00,5.996197550000000390e-03,3.467127207130000222e-01,3.616161330389000117e+00,-2.322914431945899949e+01
4.592019883110000089e-01,5.045474465694000266e+00,2.479342407489999900e+00,4.291891271639999839e-01,7.874789275710000203e-01,1.951128965884999955e+00,-2.006441070660899939e+01
8.503287767220000237e-01,4.512189499937999670e+00,2.232030258107000176e+00,1.741863815499999912e-01,6.658453123769999538e-01,2.467177079763000158e+00,-2.172893290988400139e+01
7.608879474869999493e-01,4.832282261506000154e+00,2.586881664468999809e+00,4.093971510559999971e-01,3.321087009079999874e-01,3.032997865880000088e+00,-1.978907785592500090e+01
8.639260180509999998e-01,4.586028015932000379e+00,2.283118921235999910e+00,1.896053053739999994e-01,5.779418030270000450e-01,2.597955366887000128e+00,-2.252866505994400015e+01
9.589684232320000445e-01,5.081188323401000240e+00,2.168752920010999841e+00,4.729945661780000088e-01,8.856834579429999632e-01,1.712593203598999914e+00,-2.384667577996399856e+01
1.018677545952000107e+00,5.027806944843000281e+00,2.098086381933999878e+00,2.128583590360000055e-01,8.343907445970000225e-01,2.475100063145000195e+00,-2.083298552905899825e+01
1.669151731194999932e+00,5.129466604100000104e+00,2.262233484378000092e+00,3.043858466230000004e-01,3.506494394379999768e-01,3.377663595358999959e+00,-2.480145352710500006e+01
6.074534459320000135e-01,4.438677922979000101e+00,2.203377074762999932e+00,2.096031173419999893e-01,6.999509718959999738e-01,2.452556292561999918e+00,-2.155380641665400177e+01
1.445732616916999946e+00,4.386392101800000276e+00,2.092864185742000060e+00,3.446011543940000199e-01,3.149047395790000037e-01,3.288674746462000087e+00,-2.139862817475099988e+01
4.887460450430000103e-01,4.898143461063999560e+00,2.238316168140999984e+00,1.490160027380000030e-01,1.055244363471000035e+00,1.393444850394000012e+00,-2.218324534054899999e+01
6.809880205699999633e-01,4.715320497191999749e+00,2.188010696552999956e+00,8.986244825200000175e-02,8.177486620089999825e-01,2.041121152756999901e+00,-2.134963189153399910e+01
6.859404137810000135e-01,3.823956077310000090e+00,1.938577049645999972e+00,2.996193776989999891e-01,7.695680680069999502e-01,1.911139389331000027e+00,-2.294038547048900156e+01
3.478297776670000174e-01,5.411186245025000119e+00,2.389204463072000184e+00,2.919481582969999933e-01,8.793987074550000393e-01,1.793684330697000062e+00,-2.203241249531399859e+01
1.589632958651999939e+00,4.228066823798999785e+00,1.855632776688000085e+00,3.568076084099999767e-01,7.141211099369999538e-01,2.227942968265999912e+00,-2.175807106426600157e+01
2.108255490079999905e-01,4.112045971975000214e+00,2.483554724091999955e+00,1.421602128430000112e-01,4.909366791179999856e-01,2.680168601829000075e+00,-2.032132588889000147e+01
1.694188751250000069e-01,4.546985994678999887e+00,2.188789452452999829e+00,2.861870070679999878e-01,1.100854110602000002e+00,1.412688991161999974e+00,-2.673151472140600049e+01
1.114703062810999956e+00,5.024972299283000154e+00,2.410124255797999826e+00,1.346529781490000133e-01,2.520811578259999908e-01,3.430931642997999909e+00,-2.142462729724000070e+01
6.893815199649999670e-01,5.445725891680000430e+00,2.215504979563000187e+00,3.240337533720000218e-01,1.081135496708000021e+00,1.448668022497000107e+00,-2.211670146011699956e+01
2.411743568936000059e+00,4.043560346774000003e+00,2.262451265993000060e+00,8.082269457799999557e-02,3.356843753000000180e-02,4.943460925025999764e+00,-2.753429224048500146e+01
7.805112355390000367e-01,4.925099652393000405e+00,2.160365814992000200e+00,5.431017574600000009e-02,1.170135038776999981e+00,1.371566510537999939e+00,-2.391401072740400124e+01
3.075249097689999878e-01,4.593580560280000391e+00,2.292345033463000004e+00,3.101870021020000090e-01,8.339347022469999482e-01,1.853912215920000106e+00,-2.234619707592799998e+01
9.462412029910000077e-01,4.766437638544999800e+00,2.222520199449999900e+00,1.798594316029999973e-01,8.320815660749999454e-01,2.319367761211999834e+00,-2.066390316450399922e+01
3.444721668180000251e-01,4.608790820158000123e+00,2.232413358516999846e+00,4.820681657679999899e-01,8.479117161770000077e-01,1.833082445427999918e+00,-1.948991895565099952e+01
1.374856215172999940e+00,5.393822059536000246e+00,2.251203186416999902e+00,8.278733452700000328e-02,5.118400486040000086e-01,3.365016100008999977e+00,-2.031234524953000076e+01
1.801556219150999949e+00,4.372713379669000311e+00,2.027624927553000056e+00,3.041003047349999933e-01,1.692402384389999903e-01,3.774792863905000129e+00,-2.676482737140199930e+01
1.313030241369999906e+00,4.476374243431999744e+00,2.208582451453000139e+00,8.353848491800000553e-02,5.584622630179999492e-01,3.031925440760999901e+00,-2.038609829720400057e+01
1.759805646558000092e+00,4.024700997472000275e+00,2.190444963446000148e+00,2.567957369359999964e-01,3.947153410000000108e-04,4.099325631239000067e+00,-2.336149737075099964e+01
2.195747498170000089e-01,4.385457032168000424e+00,2.432357227255999899e+00,3.848429694100000131e-02,6.159422282869999599e-01,2.411953782523000189e+00,-2.284918084643100045e+01
1.067199917599999992e+00,4.847236122980000061e+00,2.144379573966999963e+00,3.104644974490000098e-01,5.060163031490000352e-01,2.721851629677999984e+00,-1.988054467155599880e+01
1.146188273049000061e+00,3.990345233373000067e+00,2.164727378029000171e+00,3.928368754589999789e-01,4.730530302200000037e-01,2.847772396981000043e+00,-2.288703681440900084e+01
8.986344852100000002e-01,4.701869948336000249e+00,2.164244438244999902e+00,1.764716031399999885e-01,8.952557747889999806e-01,2.003229353625000098e+00,-2.154378767944099948e+01
1.063280061863000059e+00,4.028229587392000433e+00,1.911379532750999921e+00,9.878117531100000237e-02,1.115820603881999995e+00,1.763463944354999979e+00,-2.189709010368400044e+01
7.641335120150000160e-01,4.549642147160000150e+00,2.128508022024000024e+00,1.638834371489999997e-01,1.004220974696999891e+00,1.846437952837000074e+00,-2.273806686202300043e+01
7.166470871490000505e-01,4.906868293818999582e+00,2.177577007381000129e+00,4.447025431499999903e-02,1.171998444458999922e+00,1.251681648521999923e+00,-2.485528653931899967e+01
7.357768439530000260e-01,4.403302539665999937e+00,2.250738727013000151e+00,2.431793489709999923e-01,7.736217588870000217e-01,2.006876926938999883e+00,-2.059866470670199945e+01
1.321084230662000092e+00,3.730300769398999794e+00,2.136547696684000019e+00,4.226137362690000066e-01,1.093768327759999937e-01,3.702483375474999949e+00,-2.314820182397999915e+01
1.356764837872000085e+00,4.386969479548000095e+00,2.224468493598999785e+00,3.172148445279999729e-01,3.205436982839999782e-01,3.136929895361999954e+00,-2.286475616637400066e+01
3.586868859849999813e-01,6.709365281324999764e+00,2.526421125770000220e+00,1.322933599939999927e-01,1.092603406997999960e+00,1.558111585026999979e+00,-2.263703131643899980e+01
3.796844505849999996e-01,4.456592015594000422e+00,2.252627135173999928e+00,1.107859423049999958e-01,1.087459903487000057e+00,1.512370750227999938e+00,-2.285559738402400143e+01
6.020157523250000420e-01,5.595480009166999835e+00,2.408863742324999890e+00,2.780834673740000262e-01,6.096332549740000051e-01,2.587744874794000172e+00,-2.186406496812099931e+01
1.443038228218999963e+00,4.575718082086000393e+00,2.299775775744000050e+00,2.659957294940000216e-01,3.780429871639999773e-01,3.109887243669999801e+00,-2.388152727819199939e+01
4.460564963149999951e-01,3.917707743079999805e+00,2.023117268932999924e+00,7.562883985080000038e-01,8.046218253279999733e-01,1.900061838615999976e+00,-2.230741724005499904e+01
1.376707201884000087e+00,4.587767503320000273e+00,2.260134527342000155e+00,2.261293789250000130e-01,2.751022100539999848e-01,3.340254425682000150e+00,-2.251108020650000086e+01
1.287713071949999899e-01,4.085326236215999884e+00,2.140713425733999919e+00,3.191697233720000026e-01,1.131354438722999900e+00,1.445985925625000057e+00,-2.490980163229099986e+01
1.465576288780000014e-01,4.207928145916000062e+00,2.119942119827999960e+00,1.562502105939999886e-01,1.342271517836000072e+00,9.323324012020000051e-01,-2.467089978584499832e+01
3.166136502870000036e-01,6.784180749461000026e+00,2.729888038987999810e+00,6.232833641260000501e-01,5.472614843069999457e-01,2.175210801588999932e+00,-2.080930781862399925e+01
5.565621985319999521e-01,5.066890158169999658e+00,2.647559105845000094e+00,3.267944929759999950e-01,4.342486810130000152e-01,2.704437999656000180e+00,-2.091621752830199910e+01
4.098132492950000150e-01,6.206915889575999934e+00,2.623247193214000017e+00,1.200313327449999967e-01,6.107824871239999620e-01,2.613693081426000209e+00,-2.221740822255599923e+01
4.835007675319999976e-01,4.599392663494000111e+00,2.349973755626999949e+00,1.687107545579999979e-01,8.499026700699999770e-01,2.082826696996999960e+00,-2.122901635896199934e+01
8.229388819599999794e-01,3.742063707968999786e+00,2.370239368038999928e+00,1.222915417860000048e-01,9.599726907399999676e-02,3.537896073899000182e+00,-2.112326629974900172e+01
8.573603311409999650e-01,4.193790165851999596e+00,2.099664872097999790e+00,2.765912371359999788e-01,8.536409204620000191e-01,2.062921679105000017e+00,-2.201503794775300094e+01
8.466374240689999997e-01,4.898962121189000207e+00,2.210794802087999944e+00,3.488464042289999845e-01,6.784595580890000477e-01,2.317819449887000172e+00,-2.039022391139300083e+01
9.973674616550000094e-01,5.114843602351999863e+00,2.225734844244999788e+00,4.746229227579999987e-01,4.467781733480000184e-01,2.897921852474000026e+00,-1.963565043041500147e+01
1.432178471160000077e+00,4.610779069982999800e+00,2.103452353126999963e+00,2.454417365819999974e-01,4.575356957839999961e-01,3.208696232773999846e+00,-1.988740714448499958e+01
5.578591726989999833e-01,5.543231183915000138e+00,2.601381368014000106e+00,1.441480939510000059e-01,5.972299350530000384e-01,2.535927682445000109e+00,-1.921847354964100063e+01
9.756370424629999816e-01,4.462439121127999897e+00,2.243479688044000220e+00,8.790319963800000136e-02,3.952037299060000008e-01,3.432937777151999992e+00,-2.144834957961500166e+01
1.450852023154999948e+00,4.212562086050000154e+00,2.634545619329000221e+00,2.857537296070000177e-01,-3.211393837650000083e-01,4.396428413739999819e+00,-2.162137191170300099e+01
5.638887109299999673e-02,4.654735695482999702e+00,2.529886409706000094e+00,1.953371951270000129e-01,1.003545187352000045e+00,1.617295087230000039e+00,-2.246919846119699926e+01
1.880312561069999999e-01,4.746477450042999813e+00,2.238181724441000053e+00,2.753281887400000141e-02,1.109136625481000005e+00,1.505597541598999944e+00,-2.167143908193400037e+01
7.378271040189999797e-01,3.849437527757999966e+00,1.915098391556999902e+00,3.025865033990000064e-01,7.055671869940000063e-01,2.178357255093000155e+00,-2.299384179987200127e+01
1.249751288616999911e+00,4.554079638795999863e+00,2.041548780735999991e+00,8.701564206499999565e-02,6.697544404340000090e-01,2.901228028081999977e+00,-2.160548815249400079e+01
1.819310404487999966e+00,3.532491378961999828e+00,2.236959601901999939e+00,1.420185336910000096e-01,-2.324688884699999958e-01,4.569635584982999710e+00,-2.267687548580800083e+01
7.938958437459999740e-01,4.993765806455000344e+00,2.611192284406000041e+00,3.853162891829999825e-01,4.400873813969999881e-01,3.281931898678000170e+00,-2.266003529641000114e+01
6.186224342430000078e-01,4.850403924012000267e+00,2.362210347042000169e+00,1.815598720330000027e-01,5.818132760380000379e-01,2.656740175812999816e+00,-1.985386114031900107e+01
3.237710046919999862e-01,4.705017396111999872e+00,2.755539197402999907e+00,9.045981017699999960e-02,4.015529875950000216e-01,2.912071247800000151e+00,-2.433064450448199878e+01
1.424660928078999911e+00,4.132520137020000206e+00,2.117743924027999824e+00,5.915425269900000116e-02,2.946505368949999815e-01,3.585641115175000060e+00,-2.025022121584499857e+01
6.361621772800000185e-01,5.075353728190999725e+00,2.560084181145999782e+00,2.251112320420000090e-01,5.309120432220000296e-01,2.569896582257999995e+00,-2.263181974776199823e+01
4.067225135920000123e-01,5.412421954649000000e+00,2.613471462778000021e+00,6.994834540699999825e-02,5.291744931699999821e-01,2.946594274594000140e+00,-2.466559346749100001e+01
1.242645405663999947e+00,4.728924344515999856e+00,2.305251529486000095e+00,1.908020485009999934e-01,3.838504733199999963e-01,3.216544570078000209e+00,-2.074310320104000027e+01
2.709854431006000208e+00,3.753882552803000205e+00,1.861944304142000073e+00,2.142205367070000033e-01,4.454720745900000306e-02,4.411420163537999706e+00,-2.501171651851799993e+01
6.891280824540000349e-01,3.713886622667999848e+00,2.005148506372000039e+00,1.578414737019999958e-01,4.871552977929999861e-01,3.035208732830000145e+00,-2.317802416102599850e+01
1.772737207679999927e-01,6.864643870843000428e+00,2.702294046911000169e+00,4.521420003800000198e-02,9.844299402589999914e-01,1.833465864512999977e+00,-2.057115204797100105e+01
5.502087052459999628e-01,4.628820080471999887e+00,2.225897543668999834e+00,9.663323907000000157e-02,6.421246752799999458e-01,2.362708130425999808e+00,-2.388910010468600120e+01
7.627915377859999513e-01,3.840477711046999865e+00,2.196611804191999973e+00,3.832615217020000076e-01,3.775125515880000115e-01,2.674780974179999937e+00,-2.076367396097100126e+01
3.083827434459999739e-01,5.567712682565000293e+00,2.821551629021000096e+00,4.415648374569999812e-01,5.567538577920000398e-01,2.269544038794999885e+00,-2.244659514682500046e+01
1.154935446809999960e-01,4.705126986585000282e+00,2.470550771482999952e+00,6.851988122509999890e-01,8.144833132909999884e-01,1.766611267579000000e+00,-2.011336999428399963e+01
1.138239359963000075e+00,5.066660210531000352e+00,2.214051454605999947e+00,1.676237881340000013e-01,7.149211276679999783e-01,2.528401957234000186e+00,-2.030791814726299904e+01
1.525603086125999930e+00,4.238772903201000197e+00,2.168073359975000169e+00,3.283357078790000161e-01,2.932704372650000169e-01,3.372096764007999958e+00,-2.092101487651699898e+01
9.360992664980000155e-01,3.541935723152000115e+00,2.097739376678000145e+00,3.091278466610000164e-01,4.522766601009999832e-01,2.647188956428999873e+00,-2.102925081915699934e+01
2.672840371740000109e-01,4.785521441795999920e+00,2.399554797835000031e+00,5.085217754919999500e-01,8.058552064249999702e-01,2.118958534746000044e+00,-2.231035921003000055e+01
1.952880455582999941e+00,2.951913060877000117e+00,1.840050978984999919e+00,3.963174752990000216e-01,-1.433754564689999900e-01,4.292569495752999842e+00,-2.187493135886800033e+01
1.250547133725000037e+00,4.366282061997000419e+00,2.606562645929999977e+00,2.976812597910000191e-01,-2.555947548199999919e-01,4.035978794525999724e+00,-2.538383489813299931e+01
1.072872484781999924e+00,4.984590561746999882e+00,2.270540216814000090e+00,1.280053256299999997e-01,5.841395552420000081e-01,2.963687207701000137e+00,-2.090523960569899842e+01
1.217298538824999943e+00,3.897082880237999980e+00,1.989016605697000006e+00,2.660635102180000100e-01,7.723885750009999995e-01,2.545911782309000060e+00,-2.258362910406099999e+01
1.032195776278000077e+00,3.947943879005999968e+00,2.217207071013000075e+00,1.986612419000000074e-03,1.188938618709999978e-01,4.298589845503999918e+00,-2.327318828875799994e+01
3.787723620680000236e-01,5.000383117914999787e+00,2.695501712488999946e+00,3.125620141689999798e-01,5.291411529080000120e-01,2.566493977767999812e+00,-2.060246194178100154e+01
6.329813003280000405e-01,5.217495789322000199e+00,2.351230567027000173e+00,4.340675788039999872e-01,9.343872198489999725e-01,1.683968814043000028e+00,-2.156408944209600165e+01
