# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
7.308161956659999792e-01,5.234472621449000052e+00,2.283643997451000107e+00,3.009246209399999983e-01,7.373406116439999991e-01,2.216794919059000168e+00,-2.317564758471199937e+01
3.434557714129999884e-01,7.732125344728999927e+00,3.042975787385000075e+00,3.951123221919999873e-01,7.183960071260000468e-01,2.188404088456000096e+00,-1.933128052499699834e+01
4.207999232769999987e-01,5.060669211622999875e+00,2.566123180449999985e+00,3.424362601600000056e-01,9.095595218519999525e-01,2.144183945537999847e+00,-2.240662706669199977e+01
1.387683878510000135e-01,4.188546958160999978e+00,2.449914161728000028e+00,1.114724090040000032e-01,7.714298056999999709e-01,2.109338527924999873e+00,-2.051992520969600164e+01
4.403035487929999880e-01,5.507136555480999895e+00,2.755083012106999796e+00,1.640573151789999906e-01,7.316903855059999628e-01,2.288260823899999963e+00,-1.946262655188800039e+01
3.015357626529999724e-01,8.324763249143000365e+00,2.996403006308999917e+00,3.900300131919999802e-01,9.650922343369999767e-01,1.818785779801999958e+00,-2.098368117680499978e+01
1.597366355600000065e-01,4.815154018758000198e+00,2.655070996961999885e+00,5.907540808600000165e-02,5.916314051100000082e-01,2.581726450037999943e+00,-2.177121907213700069e+01
1.046993599621999893e+00,5.035165225699000047e+00,2.605821617225000164e+00,2.114882341379999975e-01,1.596295550279999975e-01,3.799397638289999879e+00,-2.131956095682500063e+01
5.266323649790000117e-01,5.460221454856999834e+00,2.515910384685000167e+00,2.271093794600000104e-01,9.946661366440000540e-01,1.771687261495000110e+00,-2.034303944398699926e+01
-4.594226503400000022e-02,4.201559146235999798e+00,2.578484640171000208e+00,1.952719520389999963e-01,9.209331415449999447e-01,1.848813520598999949e+00,-2.190000054908299987e+01
1.048413244549999956e-01,7.323906097957999961e+00,3.294850152204999993e+00,3.522398371109999871e-01,6.310660066909999921e-01,2.131963254143999897e+00,-2.103058133634599969e+01
7.359188617909999675e-01,7.159810572941999851e+00,3.085448912684999989e+00,6.619794210799999357e-02,3.186292880889999846e-01,3.400563498693999875e+00,-2.357076659175400124e+01
2.767443782469999891e-01,5.519508685731000064e+00,2.841109118057000060e+00,1.112968986699999947e-02,7.365349310469999633e-01,2.169747367200999921e+00,-2.168260103444900011e+01
2.229036584840000113e-01,6.447677961430000160e+00,2.860566222467999964e+00,3.830847628160000129e-01,9.528137182050000487e-01,1.888426198726000038e+00,-1.897299083100200079e+01
9.784355151610000245e-01,4.136535040051000145e+00,2.324619514619000071e+00,3.096799633919999906e-01,4.381107611439999938e-01,3.025304242490999940e+00,-2.089507250894200041e+01
3.570751591910000244e-01,5.195984975424999597e+00,2.566645718538000054e+00,6.734269541159999539e-01,6.485536975950000338e-01,2.444889742578999936e+00,-1.938751077306699955e+01
3.710876478869999939e-01,7.851969484900999774e+00,3.153100138950999831e+00,3.262941765419999918e-01,7.270543190360000407e-01,2.427351724689999823e+00,-2.223380108423999957e+01
2.119451968330000047e-01,5.411769245981999710e+00,2.413818627157000130e+00,2.582519517299999845e-01,1.309520835469000000e+00,9.540123408870000432e-01,-2.241745035214400161e+01
1.326727588459999940e-01,4.176465434656999598e+00,2.480462734147999893e+00,9.715452002999999670e-02,7.993080190769999982e-01,2.142011176926999827e+00,-2.105107949865400130e+01
5.757992276000000187e-01,6.616860673369999724e+00,2.835594911393000128e+00,3.966124096899999868e-02,5.221774015510000089e-01,3.024458428965000056e+00,-1.905658373437999842e+01
3.295783283329999924e-01,5.255340996370000184e+00,2.746498899781999903e+00,6.847578855620000127e-01,4.804394891500000098e-01,2.436869376880999916e+00,-1.988786645500499972e+01
7.315574663120000265e-01,4.033409520785999902e+00,2.471546942427000015e+00,4.099110225850000067e-01,1.636652918469999884e-01,3.412885372250999971e+00,-2.166522899683700132e+01
7.249775891759999702e-01,4.499527234758000205e+00,2.660620257281999912e+00,2.650767900909999919e-01,1.849985318119999889e-01,3.507001351292000191e+00,-2.083462523966399971e+01
3.342041281259999774e-01,5.680681372665000062e+00,2.814978793526000000e+00,4.539049744220000071e-01,6.690573328979999568e-01,2.340083100051999931e+00,-1.989637089404200054e+01
1.264001743590000004e-01,5.540509048849999729e+00,2.905218492071000025e+00,6.598425106430000353e-01,7.316934542609999648e-01,2.197473167862999954e+00,-1.854093177653999902e+01
4.912916350900000118e-01,4.066025742317999736e+00,2.634790122216000174e+00,2.918293469689999808e-01,4.812766047740000275e-01,2.683285353136000140e+00,-2.236954967368999903e+01
4.690419866009999939e-01,4.533832010715999949e+00,2.671800319822000169e+00,2.318555995019999927e-01,3.776934975230000213e-01,3.395839455730000012e+00,-2.129743717537100167e+01
7.108275952379999874e-01,6.743668513957000066e+00,2.776269863573999963e+00,4.995088503249999756e-01,4.682250777160000266e-01,2.897781688893999785e+00,-2.051169294887199968e+01
3.337926641700000169e-02,7.790946461572000104e+00,3.056432846798999847e+00,5.377989112259999871e-01,1.267534637517000018e+00,5.068868980649999800e-01,-2.283991903669700108e+01
2.075609847190000024e-01,4.854281961757999753e+00,2.469598588689999819e+00,1.722557201000000059e-03,1.068505567899000086e+00,1.552201353295999953e+00,-2.017476597353099876e+01
5.526592803809999843e-01,4.745565155479000374e+00,2.693961173739999992e+00,3.033077502289999727e-01,6.434070559219999819e-01,2.534898698712999998e+00,-1.962151419051500056e+01
-9.792894737799999472e-02,6.974067106358999624e+00,3.057019707873000147e+00,2.353127799710000023e-01,1.070048143031999910e+00,1.337382542237000038e+00,-2.098589301083000080e+01
3.760304397209999760e-01,6.396370505426999920e+00,2.884476336704000055e+00,1.630212251289999970e-01,9.901089683389999729e-01,1.911867939436999952e+00,-2.309055104157999949e+01
4.660134481639999771e-01,5.010748025459999866e+00,2.599275611813999909e+00,3.394247697799999963e-02,5.340081553809999937e-01,3.071119469671999891e+00,-2.153857032827799856e+01
1.508790914110000048e-01,4.964348182546999944e+00,2.719935057995999994e+00,3.701497712599999823e-01,6.909634335050000020e-01,2.298235311885000076e+00,-2.018335845811100171e+01
5.276542482599999584e-01,3.380089855493999984e+00,2.174223146352999958e+00,1.058839480960000051e-01,6.073002718979999548e-01,2.996838300103000119e+00,-2.259352553291800092e+01
4.894750159879999729e-01,4.665699618121999848e+00,2.589956829290999796e+00,3.953010310319999832e-01,4.826501088130000228e-01,2.608320579319999943e+00,-2.072012903081499857e+01
-8.236168392999999172e-03,7.268743174702000154e+00,2.947968529051999909e+00,7.130270826689999453e-01,1.143887364158999942e+00,1.232532079327999908e+00,-2.134448635248499926e+01
1.355229010378999899e+00,4.937063251398000396e+00,2.524624617408000038e+00,1.546262819929999921e-01,1.185075514009999997e-01,4.130886656613999897e+00,-2.237992788271100153e+01
-1.575207293410000042e-01,5.232489945870000270e+00,2.620617564263000077e+00,4.980497166949999777e-01,1.225839001178000043e+00,7.999604269629999598e-01,-2.183509775250600171e+01
3.748944325399999888e-01,8.043094854967000273e+00,2.830931828774999826e+00,4.167383339910000206e-01,9.398903412429999715e-01,1.828472863081999966e+00,-2.104599960878899978e+01
-1.915824214099999881e-02,4.356573890585999642e+00,2.373488933761000119e+00,6.087077764970000304e-01,1.176323220323000074e+00,1.083094129914000003e+00,-2.106491440666200177e+01
1.836626654419999949e-01,5.039921619592999669e+00,2.621219410795000204e+00,4.245234861009999916e-01,7.677069593569999517e-01,2.284862316348999833e+00,-2.181396212853400129e+01
-9.627362066599999546e-02,7.648716463605000015e+00,3.077999038725999892e+00,6.773654942910000143e-01,1.051380430422999890e+00,1.247155503077999938e+00,-2.258327740464000044e+01
8.655918444069999884e-01,5.475247197534000243e+00,2.605827241314000009e+00,4.865650597300000268e-02,5.101411419700000449e-01,3.154010576039000036e+00,-2.155768422524700156e+01
1.159027751565999909e+00,4.290221268643000130e+00,2.176190321508999936e+00,2.455732441160000112e-01,6.582844351869999722e-01,3.068731058726000160e+00,-2.188979791860500157e+01
3.182967015850000081e-01,7.360096570845000130e+00,2.818149225861000140e+00,3.347791688749999772e-01,9.258267022989999928e-01,1.780662043893999957e+00,-2.037641218946700050e+01
2.100017576790000062e-01,6.805054050825999568e+00,2.907027563649999813e+00,9.650210554700000554e-02,9.184043108520000276e-01,2.220480102164000158e+00,-2.004622333308800108e+01
7.050818803499999676e-01,6.226287568910000125e+00,2.821191505334000205e+00,3.073308353540000204e-01,3.026879578589999897e-01,3.254608128502999964e+00,-1.959526816502300051e+01
1.775238486690000062e-01,6.135154116663000146e+00,2.995257496549999843e+00,3.589099134750000086e-01,7.461107759470000378e-01,2.203024552176000128e+00,-2.093489214570099932e+01
3.081484522460000153e-01,6.637718508090999947e+00,2.954888423631000016e+00,1.581874126779999890e-01,1.036517141665999953e+00,1.614722208020000105e+00,-2.207552268979799948e+01
1.213858064904000056e+00,3.456077490930999918e+00,1.848848794393999961e+00,1.821924079639999916e-01,9.244361741900000151e-01,2.245390964114999832e+00,-2.228946267139500037e+01
2.281704495830000068e-01,6.703101597086999597e+00,2.965606654211999871e+00,3.509547275580000014e-01,7.459175989749999847e-01,2.215617645376999789e+00,-2.047781726571399830e+01
-4.516208172999999770e-02,7.714414834678000155e+00,2.998039876861000153e+00,6.752814813530000349e-01,9.055540210639999588e-01,1.844107999340000026e+00,-2.395523087958099850e+01
6.944170756819999513e-01,6.563258511725999611e+00,2.771287454593999833e+00,6.072881875100000215e-02,6.252724077379999690e-01,2.850297529607999980e+00,-1.887438103733000005e+01
2.228428817200000037e-02,6.529903896608000302e+00,3.062668314664000135e+00,2.931604593239999779e-01,8.922234136469999743e-01,1.817945471283000103e+00,-2.109538810172299961e+01
4.981795089539999832e-01,5.698218757033999715e+00,2.481122539085999890e+00,5.909678043000000068e-03,9.836424511810000215e-01,2.097793503884000099e+00,-2.066542036714299968e+01
5.332683304009999681e-01,6.122971238968999863e+00,3.093906206384999802e+00,4.806938504580000049e-01,3.351293854440000053e-01,3.045102916828000161e+00,-1.968495279080200078e+01
8.101886826930000396e-01,5.393245794544999860e+00,2.821465009534999790e+00,7.484906401099999940e-02,4.926959560199999921e-01,3.302984126027999956e+00,-2.286747695737300035e+01
6.301447044389999474e-01,5.795461143298999751e+00,2.590951200007999944e+00,8.341460426499999747e-02,9.018276126080000399e-01,1.814560774860999981e+00,-2.512526804047000084e+01
-1.359277491010000005e-01,4.982989959992999651e+00,2.546614912924999974e+00,5.302545204819999469e-01,1.226024890733000028e+00,8.284526980509999694e-01,-2.227548478618399841e+01
5.447072039750000538e-01,4.756704557243000231e+00,2.720667674143999903e+00,4.341558785819999988e-01,3.435123770690000078e-01,2.995953469518000123e+00,-2.071403348491800145e+01
8.165354249299999756e-02,5.157229409684999766e+00,2.645248723829999982e+00,5.978982272299999956e-02,7.470003673809999523e-01,2.320790256931999807e+00,-2.134897431798399836e+01
8.695409019709999798e-01,4.250171749998999715e+00,2.314080166746999900e+00,4.645570182299999656e-02,6.129143180180000039e-01,2.749443839083999919e+00,-2.073403426240300007e+01
6.764535636559999565e-01,4.633307487928999713e+00,2.589251928912000178e+00,5.846514712200000241e-02,4.732290211340000052e-01,2.939631964745000214e+00,-1.963414082055300014e+01
3.273654319920000222e-01,5.633649443694999981e+00,2.634390687034999790e+00,4.441836987109999968e-01,6.785090224650000001e-01,2.240658796670000008e+00,-1.895585885296599926e+01
1.231400507740000039e-01,6.052319946749999957e+00,2.738351063069000002e+00,7.695837943219999699e-01,8.464805056980000408e-01,1.791057077177000023e+00,-2.053188619592700093e+01
6.657272256599999771e-01,6.222241641595999795e+00,2.874306422302999930e+00,5.966523337400000265e-02,7.454691992340000128e-01,2.479862001412000083e+00,-2.143911147692899988e+01
4.927768115600000276e-01,7.541597696791000338e+00,2.985740731822999816e+00,3.686607499180000191e-01,6.298192842809999803e-01,2.560824705218999853e+00,-2.164454907024800079e+01
-2.160935947650000077e-01,5.794239467657999576e+00,3.023793266600999896e+00,8.211458124160000427e-01,9.774944051930000155e-01,1.637176651772999980e+00,-1.993454861286300073e+01
4.223795220079999968e-01,3.794885871082000151e+00,2.475588878673999904e+00,3.962547542309999837e-01,2.166177383079999907e-01,3.262977754017000187e+00,-2.178380685862600075e+01
6.967062895310000004e-01,5.560814640579000212e+00,2.486674116219000030e+00,3.676542502290000014e-01,9.462643658060000407e-01,1.754313979003000012e+00,-2.071484053320099861e+01
5.640181009489999564e-01,4.756343216864999945e+00,2.442106951562999839e+00,2.607544300940000115e-01,8.109320702200000230e-01,2.449071417290999975e+00,-1.901010601217999962e+01
7.567517011679999461e-01,5.125595314801000058e+00,2.706023596104000006e+00,2.980685545100000139e-02,4.535009369570000004e-01,3.038410943800999853e+00,-1.931043062818299916e+01
3.581202768749999765e-01,7.565290240169000313e+00,2.985858711081999850e+00,2.480041651680000014e-01,9.452916227740000288e-01,1.650291545646999980e+00,-2.221553732884099830e+01
8.181540735279999588e-01,3.745300932625999835e+00,2.219609565164999854e+00,3.692953067759999763e-01,2.334385095869999927e-01,2.921570623236999786e+00,-2.423985735858200030e+01
2.060351825270000103e-01,5.788289750499999720e+00,2.687057275897999808e+00,8.073585851299999727e-02,7.194986175849999999e-01,2.505946899927999905e+00,-2.088395837094800100e+01
5.777955920889999986e-01,7.079190050915999954e+00,2.859187401772000037e+00,1.269070443910000068e-01,3.260552606400000109e-01,3.495394650530000202e+00,-2.133930865013899947e+01
6.591294683580000147e-01,4.829374709339999683e+00,2.604901800797000178e+00,8.176740658200000456e-02,5.354723530670000287e-01,3.095751019476999932e+00,-1.848400341291399940e+01
6.266568546999999878e-01,7.025179138137000123e+00,2.609999826643000009e+00,2.545664349060000053e-01,8.944346291839999630e-01,2.106141777916000102e+00,-2.108283222810500135e+01
5.009317813550000498e-01,7.274406946243000327e+00,3.110766365343999862e+00,2.089373620900000089e-02,4.225514277260000173e-01,3.304013695135000095e+00,-2.131640555347700072e+01
5.634530944210000003e-01,5.074505428836999954e+00,2.716878514559000202e+00,2.061820516360000077e-01,5.882365765689999693e-01,2.618850023604999855e+00,-2.054180805252400077e+01
2.661798967869999921e-01,5.351958365637999648e+00,2.898056664279000216e+00,7.923538873600000088e-02,6.676876735150000242e-01,2.340950643109000140e+00,-1.999904670111200033e+01
5.313895621649999956e-01,6.698007056666999581e+00,2.910709198680999865e+00,2.393060816699999968e-02,4.778099093479999948e-01,3.190622894895999817e+00,-2.006508035823100045e+01
-7.341372078699999471e-02,5.249102377579999867e+00,2.640397968684999874e+00,4.950073439289999766e-01,1.236850151375000095e+00,8.134668310049999462e-01,-2.062384969283899849e+01
-1.791455430299999929e-02,6.883555541875000294e+00,2.906620361319999901e+00,3.887607772639999903e-01,1.229271843902000061e+00,1.143150133902000043e+00,-2.002357702668500039e+01
1.647106733400000023e-02,7.225866883121000228e+00,3.051554675444000164e+00,4.112263802050000194e-01,1.233346320911999916e+00,9.108704843099999504e-01,-2.209868170854900171e+01
6.935764690829999690e-01,4.516478421425000001e+00,2.539339860135000126e+00,7.895167703800000381e-02,4.633150080549999772e-01,3.057580823894999966e+00,-1.950536914703300084e+01
5.463870707969999962e-01,5.276943548391000327e+00,2.508971748635000054e+00,1.250989830829999927e-01,6.811644117559999545e-01,2.540461756758999989e+00,-2.041666731608799878e+01
5.933510603249999571e-01,6.609958146940000390e+00,2.533840838660000205e+00,3.514956204440000120e-01,8.573468760260000154e-01,2.228905950896999943e+00,-2.382525226308300148e+01
7.066959437159999746e-01,4.117607030791000433e+00,2.397055346515000185e+00,1.886603000629999971e-01,5.917082559880000314e-01,2.912365594740999875e+00,-2.069607387502999885e+01
1.014594492682999949e+00,3.835272999168000130e+00,2.383838644921000061e+00,1.812786344079999890e-01,9.180622850500000376e-02,3.784929020019999868e+00,-2.233629547399100090e+01
