# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.234211428679000022e+00,4.966017315702999646e+00,2.659614027367999789e+00,2.235148992740000062e-01,3.744036915230000151e-01,6.098955363283000253e+00,-1.727177213371500031e+01
1.066037375919000052e+00,4.852739119119999778e+00,2.413681031548999822e+00,2.753393295920000261e-01,8.306401551909999847e-01,4.224631078078999735e+00,-2.053919375980100170e+01
1.720075033384999896e+00,3.810416232663000002e+00,2.182150154693999866e+00,2.066386005599999895e-02,5.650644509079999489e-01,5.401428222338999774e+00,-1.905844375987599904e+01
1.760232899652999894e+00,3.684795570827000155e+00,2.406015746862999904e+00,3.954115981800000040e-02,1.010670350359999942e-01,7.266386053055000183e+00,-1.534526893587899998e+01
2.150523149472999940e+00,2.588806444279000196e+00,2.719446586437999969e+00,1.498385697930000038e-01,-9.138651178169999723e-01,8.905644898789999431e+00,-1.954783117790699976e+01
1.986135532227000011e+00,4.792132541055000416e+00,2.750482547585999971e+00,3.002785254779999913e-01,7.951451992300000160e-02,6.272173928506999729e+00,-1.799093975898799869e+01
7.154008290059999942e-01,4.662414778122999870e+00,2.787205658440000011e+00,3.370101059450000269e-01,5.988136621420000472e-01,4.375279553306000047e+00,-1.982990702342500100e+01
4.710524221699999847e-01,5.057038132569999789e+00,2.341741418209000170e+00,1.819796136999999930e-03,1.541489632853999980e+00,1.903716699997000106e+00,-3.250989777478500287e+01
2.538288994235000207e+00,2.473552389487999825e+00,2.537204586690999797e+00,1.545739095889999970e-01,-5.267825951300000309e-01,9.313856379229999760e+00,-1.533194747526500024e+01
1.349453994706999893e+00,5.198999010702999968e+00,2.616546742843000040e+00,3.309667777620000084e-01,4.437185105959999820e-01,5.548906829737999757e+00,-1.657874195705700160e+01
8.954547017139999898e-01,6.716209745430999689e+00,3.128591556249999961e+00,1.738730103020000028e-01,3.142244008799999766e-01,5.608710227717000230e+00,-1.817190837386300117e+01
5.128716858499999809e-01,3.915580187655999911e+00,2.488663098687999842e+00,3.434821405190000010e-01,9.395685154270000394e-01,3.364017093933000080e+00,-2.245274197171099928e+01
1.163485375007000000e+00,5.705744810537000333e+00,3.175584408741999987e+00,1.592525453149999937e-01,1.532455889880000033e-01,6.326565758261000205e+00,-1.792932816133799889e+01
7.826682613050000015e-01,4.816956536516999954e+00,2.420492097488000205e+00,2.050617690459999864e-01,9.641227290939999861e-01,3.448678083347000101e+00,-2.456682231920099824e+01
1.488626287135000004e+00,3.587142964270999990e+00,2.452364823697999796e+00,1.209912830029999942e-01,1.744902082589999959e-01,6.517437907108999617e+00,-1.645862648191199895e+01
1.446621232655000089e+00,5.190407817842999982e+00,2.990773822471000098e+00,1.547900378869999927e-01,-3.161404705659999759e-01,7.774453436301000053e+00,-1.881880969444300078e+01
1.467446668450999914e+00,3.463276901168999888e+00,2.571450431185000163e+00,1.694724170119999984e-01,2.722174528799999882e-01,5.598994363944999719e+00,-2.086777119123599888e+01
7.888822648030000551e-01,6.029197413468000200e+00,2.980466548773000213e+00,1.383566094249999989e-01,7.267763289899999979e-01,4.229780285970000442e+00,-1.969235702871700155e+01
8.312753504540000282e-01,4.601342161365000294e+00,2.476238890497000078e+00,3.960319882869999808e-01,8.620365559260000365e-01,3.612391577383000207e+00,-1.991897969105599842e+01
1.390508659276999959e+00,3.631235834499999982e+00,2.337753860198000133e+00,3.394174715270000253e-01,2.530854900339999936e-01,6.062159542873000184e+00,-1.677829575207299939e+01
6.241234416490000214e-01,5.417993595320999667e+00,2.934590587404000139e+00,1.220558490549999986e-01,5.033718962619999626e-01,5.077023256680000429e+00,-1.904885300511699953e+01
3.563046675889999793e-01,5.009509280346000182e+00,2.504120127151999942e+00,1.507006075120000121e-01,1.459797246329000098e+00,2.441564971410000062e+00,-2.626811245096699921e+01
2.124973488968000090e+00,2.641005371989999961e+00,2.756120733366000053e+00,1.997520326960000037e-01,-5.423236097700000480e-01,8.356365341963000404e+00,-1.533476697113199982e+01
1.544221416435999972e+00,5.087976402400999909e+00,2.541699476855999951e+00,3.166989384860000034e-01,5.801023736360000349e-01,5.273330212505999981e+00,-1.956137498578599931e+01
2.726218937756000216e+00,2.626144690179999852e+00,2.641076488298999880e+00,1.261875880930000138e-01,-7.042256697459999826e-01,9.031728733278999499e+00,-1.608885967081599944e+01
1.966566484424000061e+00,3.351508191280000215e+00,2.362503235012999969e+00,3.053824808849999739e-01,-1.868657146219999954e-01,8.111917338913999131e+00,-1.806683931190499948e+01
1.584007165193000111e+00,3.912023887813000034e+00,3.011857120543000033e+00,3.517866864140000160e-01,-2.656026579119999953e-01,7.164759860589000162e+00,-1.752169000629400131e+01
1.419771872996000051e+00,3.783551790738000076e+00,2.504407148453000165e+00,3.804512445079999972e-01,2.301082386949999947e-01,6.092200060044000054e+00,-1.469335292721600084e+01
4.767826603309999745e-01,5.030764198814000387e+00,2.849360357650000175e+00,1.600527898799999904e-02,8.314874906710000291e-01,4.252506810892000111e+00,-2.020316515773300026e+01
1.701326752326999925e+00,4.227051524530000215e+00,2.371748771401999800e+00,1.018267652559999986e-01,2.684900519780000216e-01,6.216785654364000102e+00,-1.840662384162200027e+01
1.187333584012000065e+00,6.210897308927999738e+00,2.967430313897999827e+00,7.227988653200000113e-02,2.379447843339999868e-01,6.630053300886999956e+00,-1.686899011099200152e+01
6.262359215830000103e-01,4.254749713815000334e+00,2.267708284357000004e+00,1.492713897869999973e-01,1.202527361887000046e+00,2.672388653997999963e+00,-2.380452505513499872e+01
2.016556080640000026e+00,3.934383249658000015e+00,2.772828031532999837e+00,1.256192460159999968e-01,-2.537705436109999879e-01,7.673990302075999637e+00,-1.550580102708599917e+01
1.461424190548000102e+00,3.485106599360999979e+00,2.677297728485999784e+00,2.655790646069999816e-01,-1.299972106000000030e-02,6.814211263616999581e+00,-1.498318907182900084e+01
7.561067175900000326e-01,5.785047613210999806e+00,3.123070928291999948e+00,4.980594711019999954e-01,6.236513485800000006e-02,6.075255112663000112e+00,-1.797694981176000084e+01
1.065974408608999946e+00,5.222060777751999616e+00,2.430242900536999873e+00,6.148856776750000197e-01,9.262433659440000300e-01,3.581938260011999997e+00,-2.145725038360000170e+01
3.772502929050000064e-01,4.028495460908000148e+00,2.379394181043999801e+00,1.016803692249999974e-01,9.809392064349999885e-01,3.629484638619000059e+00,-2.258158127165300044e+01
5.200070990270000415e-01,5.024160895610999766e+00,2.404332294040000040e+00,7.260303757399999558e-02,1.546811951078000069e+00,1.965390125846000036e+00,-3.335651120536900294e+01
9.619628104690000070e-01,5.591473315834999624e+00,2.893772358540999790e+00,3.475026163330000029e-01,5.450917737360000404e-01,4.735704082485000299e+00,-1.803235859755499959e+01
1.435828411670000138e-01,3.812413850262999837e+00,2.523071326024000083e+00,7.520464465699999712e-02,1.087470129234000105e+00,3.246077854471999924e+00,-2.400550442488900060e+01
1.879437028227999962e+00,4.762266547329000232e+00,2.626614643969999996e+00,3.396198369580000209e-01,2.269830808960000001e-01,6.838198685815999767e+00,-1.821490851761799945e+01
1.425187915453000054e+00,7.341383590789999580e+00,2.936350978700999814e+00,3.471752933339999903e-01,2.587918251679999782e-01,6.266690897572999575e+00,-1.939436116260899823e+01
7.766385822450000420e-01,4.723961501509999827e+00,2.506240826920000053e+00,9.890581611300000575e-02,1.050670005908000082e+00,3.237846259593000209e+00,-2.125536927988899905e+01
1.064185756524999915e+00,5.749524857234000308e+00,2.960546579388999788e+00,5.074707482700000494e-01,1.180346755969999967e-01,5.960961033939000231e+00,-1.606880702581199927e+01
1.878323699687000081e+00,2.997540201319000008e+00,2.730275385470000149e+00,3.629269321859999731e-01,-3.356337783030000077e-01,8.020361080657000485e+00,-1.602615691981599966e+01
1.728353154150999993e+00,4.346997109162000328e+00,2.726684184333000083e+00,4.994923328409999752e-01,-4.629194592529999874e-01,6.768262532109999619e+00,-1.798014236794600151e+01
1.026263970150999905e+00,4.532572433890999619e+00,2.604974101990999991e+00,2.660658606460000186e-01,7.861976753449999578e-01,3.787948404186999962e+00,-2.069983162974600077e+01
1.187333584012000065e+00,6.210897308927999738e+00,2.967430313897999827e+00,7.227988653200000113e-02,2.379447843339999868e-01,6.630053300886999956e+00,-1.686899011099200152e+01
2.484285190009999922e-01,4.452923831448999614e+00,2.551273856211000002e+00,1.455112373359999933e-01,1.569102363207999895e+00,1.655101622667999983e+00,-3.006501272613099829e+01
1.177816835795000072e+00,5.613056809199999719e+00,3.147538427613000067e+00,1.265863724200000026e-02,1.889074952400000146e-02,6.045869833487000022e+00,-1.801733768872299990e+01
1.620600740123000039e+00,3.596568732685000214e+00,2.629414783009000001e+00,2.165724602720000003e-01,-5.537325783799999790e-02,7.529030392682999562e+00,-1.552066509574300035e+01
1.930299216914999949e+00,3.763090205376999897e+00,2.553025843778999882e+00,2.923693090380000137e-01,-8.208990141699999687e-02,6.838050669810000315e+00,-1.609591055366200152e+01
2.217394992846999813e+00,5.007422405806999599e+00,3.114172998203000198e+00,1.861906662009999991e-01,-4.852271148749999763e-01,8.601259488436999945e+00,-1.598757534596600038e+01
1.828191146191000094e+00,4.043855841866999867e+00,2.701296112954000073e+00,2.258459069039999989e-01,-1.750033950809999905e-01,7.541363283936999728e+00,-1.586083013036200029e+01
6.822511039509999708e-01,5.119709367735000072e+00,2.732749673972000082e+00,3.393535626479999845e-01,8.127557159520000241e-01,3.656194127465000054e+00,-2.042439273160999846e+01
8.347896864920000271e-01,5.108387603976000335e+00,2.305333035233000150e+00,1.163559838070000046e-01,1.414341847073999903e+00,2.538782729988000142e+00,-3.002616673501099953e+01
1.663948426391999913e+00,6.897805769141999832e+00,3.155333688862000052e+00,1.335143101690000056e-01,-1.169643457779999951e-01,7.190702661757000236e+00,-1.771166614313800025e+01
1.627293998469000025e+00,3.740525373227999939e+00,2.627137185710000100e+00,3.009831687230000163e-01,-1.489741828180000116e-01,6.938948080352999703e+00,-1.535070202550100049e+01
7.641426049939999965e-01,5.632587717723000154e+00,2.630034995509999973e+00,3.641000399299999801e-02,8.938044471880000064e-01,3.691379711760999882e+00,-1.967292302720800024e+01
1.296168752937999935e+00,4.987447507797000412e+00,2.582871340511999847e+00,1.759630931210000027e-01,4.689303186189999750e-01,5.622912291719999622e+00,-1.781034787089700089e+01
1.426706367221999949e+00,5.208466645666000261e+00,3.054309138729999873e+00,1.639593761400000016e-01,-1.950456294119999878e-01,7.491457509898999945e+00,-1.632260140509999857e+01
1.669087157806999899e+00,3.827601786379999815e+00,2.749243525024000157e+00,2.524347924690000244e-01,-2.953759531990000076e-01,7.582959823902999830e+00,-1.487436573643999971e+01
1.643586371317999895e+00,3.251501594846000209e+00,2.163100125115000161e+00,1.373402232750000063e-01,4.381729242999999885e-01,5.924671826141000075e+00,-1.805891175969399853e+01
1.339246166753000011e+00,7.010771339825000226e+00,3.001986196025999920e+00,1.007364417900000059e-01,1.340767831099999932e-02,7.353447381610999756e+00,-1.930516119369400130e+01
7.015596081870000278e-01,4.435176613083999797e+00,2.604164018028999994e+00,6.539694655050000138e-01,5.011603389440000278e-01,5.149341162993000154e+00,-1.878661691922799903e+01
1.326441894467000004e+00,7.948422449867999617e+00,3.207129564833000046e+00,2.496276640510000089e-01,7.675096580500000154e-02,7.045776360578999586e+00,-1.823245885791600074e+01
1.240082333151000027e+00,4.248733500013000430e+00,2.400833204045000002e+00,7.372275062699999715e-02,7.128382206659999998e-01,4.903857465731999987e+00,-1.845812234873800151e+01
5.431522254359999469e-01,4.050110973817999671e+00,2.378360976980999908e+00,1.473038686639999983e-01,9.268524923700000029e-01,3.556653340942999897e+00,-2.428889248043499904e+01
9.880718549789999638e-01,5.418126460482000084e+00,2.729068362342999876e+00,1.363039133130000136e-01,6.934461648180000326e-01,4.814152268466999729e+00,-2.047012614152500021e+01
2.210666956510000114e-01,4.607537152777999800e+00,2.695986578953999846e+00,1.466154294529999902e-01,1.009565408048000101e+00,3.343689934121000018e+00,-2.426696327571900014e+01
7.159532008460000041e-01,4.663015674913999931e+00,2.328147860627999943e+00,2.720295884060000002e-01,8.286696994400000182e-01,3.995827587412000170e+00,-2.363471344883199876e+01
1.956447623627000088e+00,3.292179072004000062e+00,2.650470103572000191e+00,2.692847987929999909e-01,-8.021754787300000578e-02,7.669232191030999957e+00,-1.732466153416699939e+01
1.451562974985999954e+00,4.065171049978999918e+00,2.568442193935000173e+00,6.893328052800000438e-02,2.335426248939999894e-01,6.850329883080999771e+00,-1.629753995235200037e+01
5.678096223399999726e-02,5.313298305207999839e+00,2.881659316667000148e+00,6.957072916900000625e-02,1.497121970066999985e+00,1.877445434533999924e+00,-2.844671075253199888e+01
1.602343850910999956e+00,3.758664849920000162e+00,2.640008862283000024e+00,9.940443603500000169e-02,1.618472014489999999e-01,7.208166446771000047e+00,-1.986420086717500055e+01
7.840333188120000019e-01,4.418682698340999693e+00,2.464172831622000182e+00,2.295322301670000009e-01,1.237476849100000109e+00,2.967818342381999930e+00,-2.353663302000800073e+01
1.216600668102999938e+00,4.442487333629999924e+00,2.565720683783999867e+00,2.552707208930000138e-01,7.618718626360000412e-01,4.176765084028000174e+00,-2.174517456150699957e+01
1.101736089177000055e+00,6.218251726175999750e+00,2.909109099984999780e+00,1.363800573850000031e-01,2.927250159890000258e-01,6.475830667168000154e+00,-1.867523049054100071e+01
8.606449145040000470e-01,4.662071034558000093e+00,2.626237237969000216e+00,3.161292305219999821e-01,7.488559990499999985e-01,4.206675047034999615e+00,-1.941898916394099928e+01
3.888872077719999765e-01,4.788688293256999629e+00,2.521487919225000152e+00,1.204416471519999948e-01,1.544126936073999978e+00,1.791082656736999956e+00,-2.855779972423500013e+01
1.039484727899999961e-01,4.318291803715999855e+00,2.839295000917999801e+00,2.092964297090000036e-01,1.272472464895000099e+00,2.493208186052000119e+00,-2.641164428791400098e+01
1.397161439777999892e+00,6.234196181511999946e+00,2.863856207785000052e+00,2.102620826240000074e-01,2.164063891849999921e-01,6.636486239845999613e+00,-1.789487023556399947e+01
1.113777757003999946e+00,5.455877159251000030e+00,2.880497094133000147e+00,5.361669280469999466e-01,2.151564273350000112e-01,5.972267075349999566e+00,-1.749826631542499911e+01
2.725375175829999885e-01,3.948485691395000163e+00,2.710152510194999920e+00,1.673490047099999989e-01,9.322775140839999475e-01,3.193755535111999944e+00,-2.419412829202600079e+01
2.499285964300999918e+00,3.605449405956000053e+00,2.316285038610999880e+00,2.164168819160000035e-01,1.127449599920000017e-01,6.924059077533000206e+00,-1.697959801742999986e+01
2.144298626744999936e+00,3.301535234406999919e+00,2.465556835660999813e+00,3.073262863449999771e-01,-1.133527237980000019e-01,7.671483216818000272e+00,-1.560073378778800013e+01
1.029282019967000084e+00,6.061494802118000180e+00,2.821253557923999900e+00,1.643754823169999990e-01,2.435241394830000017e-01,5.759363732981999995e+00,-2.020091648117099936e+01
1.103921708115999989e+00,5.392055944420000024e+00,2.835986971086999819e+00,1.557929457860000033e-01,3.584396442589999898e-01,5.194006444743999751e+00,-1.839888293413699927e+01
7.708360705850000327e-01,4.780240748516000338e+00,2.403467093036999902e+00,2.845953870349999804e-01,1.504365335449999952e+00,2.167927074220000083e+00,-2.673541354885299981e+01
1.784818746662000022e+00,5.184367761967999755e+00,2.816976981913000166e+00,1.499146408600000001e-02,-5.325539938599999773e-02,6.919760743500999567e+00,-1.679375453557399922e+01
1.578764953599000043e+00,5.252885185980000315e+00,3.035389726798999988e+00,1.701806385759999929e-01,-1.913417604619999934e-01,7.407060897345999706e+00,-1.622575938553099917e+01
1.542248935801000087e+00,3.900005133334000007e+00,2.476928921692000074e+00,5.134127833200000102e-02,3.712098213480000131e-01,6.016774317663999838e+00,-1.689849965046499847e+01
1.244312526520000017e-01,3.728104643653999961e+00,2.385527122400000088e+00,1.294846600210000087e-01,1.178512769297999974e+00,2.410758045205999789e+00,-2.796410219795000174e+01
