# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
3.859274533920000194e-01,4.489524915527000282e+00,2.340071633916000149e+00,4.738856788829999833e-01,8.322677764220000052e-01,3.680906573029000040e+00,-1.987890115562800020e+01
6.816204620910000234e-01,5.401062422601000002e+00,2.479214410476000108e+00,6.775123697300000636e-02,1.973523098033000078e+00,3.710309614550999946e+00,-1.595398270711299915e+01
1.604026089683999956e+00,5.751704509317000280e+00,2.173822469960999815e+00,3.063944167620000214e-01,2.875455597879999825e+00,3.836639185031999855e+00,-1.792090612588999932e+01
1.542517737050000060e+00,5.381405713713999894e+00,2.065495242777000140e+00,3.542203071619999810e-01,2.298564064343000091e+00,3.414609836697000134e+00,-2.158619039039999876e+01
1.856392868194999934e+00,5.701029285038999639e+00,1.964517763254000071e+00,5.762302149879999780e-01,9.840756102019999618e-01,3.001280219846000019e+00,-1.983527850990600072e+01
8.240510583710000114e-01,4.897629638247000372e+00,2.320872723583999875e+00,2.287263592069999907e-01,1.561325506411000097e+00,3.673620249139000205e+00,-1.489912611627899963e+01
1.168282458054000106e+00,5.001068117816999781e+00,2.022480908644999964e+00,6.629691408800000296e-01,2.723114167706000011e+00,2.894284298499000041e+00,-1.674813063214899955e+01
1.822065623999999939e+00,5.460322821357999956e+00,1.953044298945000090e+00,5.726950811119999596e-01,1.584837152566999974e+00,3.749175232865999963e+00,-1.912927283903700015e+01
7.971575150080000283e-01,5.326756276308000082e+00,2.385114008962999854e+00,5.482901238000000010e-03,7.709199100800000204e-02,3.374649542692000015e+00,-1.631605746063300089e+01
2.987917813651999932e+00,3.519071166569999853e+00,1.517057117577000014e+00,4.988818543499999869e-01,1.724141583471000105e+00,3.190887443537000046e+00,-1.878168460090800096e+01
5.170942975590000490e-01,5.226114313296999825e+00,2.518927052853999982e+00,4.710139101300000325e-02,1.415019087517999985e+00,3.786842480063000060e+00,-1.863727278349099947e+01
3.350508889739999829e-01,4.788806780875000335e+00,2.558919808088000014e+00,8.826182375199999319e-02,1.358115047385999974e+00,3.352096204685000025e+00,-1.639596974657600015e+01
8.673037895899999850e-01,4.445159769298999919e+00,2.157226890132999841e+00,1.847636986220000110e-01,1.519112855024000064e+00,3.445057791169999994e+00,-1.562633025010799948e+01
2.445409929510000135e-01,5.886205156535999627e+00,2.890439291442000069e+00,3.698740403399999876e-02,2.069425087646000083e+00,3.205949775512999977e+00,-1.855774286584500032e+01
7.400520641519999776e-01,5.387587405100999760e+00,2.420023175906000024e+00,2.936276260000000187e-04,1.010141687224999973e+00,3.699048432840999823e+00,-1.497655086199299923e+01
5.142254647599999728e-01,4.540087633661999966e+00,2.152390806115000110e+00,4.446071417849999929e-01,5.838682135810000506e-01,3.161706441723000083e+00,-1.657323079588200088e+01
1.206078547688000047e+00,4.686759547188000141e+00,2.096558965019000187e+00,1.069270793569999933e-01,2.444345125213999825e+00,3.655388669187999984e+00,-1.610170662182000001e+01
1.003568005690999909e+00,4.648186965103000112e+00,2.001305496407999929e+00,4.584934002070000236e-01,2.307201399223000049e+00,3.414632623379000087e+00,-1.577920684163900056e+01
6.014403225190000368e-01,5.215543114910000000e+00,2.610746185751999793e+00,2.139828807880000128e-01,1.562413246603999939e+00,3.459672068623000030e+00,-1.825764362864800106e+01
1.058006675689000087e+00,5.135790077747000026e+00,2.248314665016999836e+00,1.973296907000000044e-01,1.192355397755000102e+00,3.353782148697999954e+00,-1.666693760193100005e+01
1.903764177470999908e+00,5.723160974653000110e+00,2.020580527769999968e+00,5.672628102000000228e-01,1.128845162668000057e+00,3.120874447937000085e+00,-1.919057487127000172e+01
8.620770890179999535e-01,6.128735993989000264e+00,2.466338892068999922e+00,2.078882336089999949e-01,1.216000160212000081e+00,3.765334857161000137e+00,-1.737466752221699906e+01
5.812683479589999536e-01,5.512823135058000368e+00,2.388886454319000041e+00,1.675316794970000134e-01,5.793421601449999514e-01,3.230429024535999893e+00,-1.812710442319999871e+01
1.077553379343999973e+00,4.517310548596999986e+00,2.042744671222000097e+00,3.099589659249999962e-01,2.137113836470999839e+00,3.216080016189999835e+00,-1.617478986571299870e+01
2.126958611426000179e+00,4.742133991182999608e+00,1.865671713445999913e+00,3.988427683049999839e-01,1.607597974893999915e+00,3.441993548601999908e+00,-1.768169124375199885e+01
8.980090250069999724e-01,4.750539081111000428e+00,2.163822677758000079e+00,1.378400427869999889e-01,1.200257611222000032e+00,3.576580170833000061e+00,-1.888881121228099857e+01
7.581364237740000345e-01,4.893698363899000370e+00,2.439946903691000202e+00,1.029089964460000034e-01,1.328239699682000063e+00,3.411518890162999806e+00,-1.723949569156399875e+01
1.800180457070000017e-01,7.523019754153000171e+00,2.860607361716000163e+00,2.958993603560000074e-01,1.100500875814000024e+00,3.133094043104000193e+00,-1.805114707921099892e+01
1.674790146430999993e+00,5.431858506359000138e+00,2.182815465947999911e+00,4.798075891979999841e-01,5.542798168339999609e-01,3.534997066518999809e+00,-1.853838045666499923e+01
9.024950879049999930e-01,4.589207911804000339e+00,2.210634617094000109e+00,2.870614127100000121e-02,1.261898619714999947e+00,3.142609012068999785e+00,-1.617752524286699867e+01
3.829533635219999899e-01,7.278406892718000343e+00,2.881450018758000109e+00,2.747692732650000025e-01,1.074970106539000048e+00,3.173807422934999956e+00,-1.657893671266900171e+01
9.816774402779999686e-01,5.715492146213000169e+00,2.282183102868000191e+00,1.771944132409999928e-01,1.594362791400999901e+00,3.675893263229999874e+00,-1.826129793546699887e+01
6.715356574769999476e-01,5.529502982980999626e+00,2.530128326019999818e+00,4.568713579500000010e-02,1.528800877796000046e+00,3.633277666345999801e+00,-1.616604414504499942e+01
3.099607697860000122e-01,5.951200233146000329e+00,2.716312383961000165e+00,1.905294339999999919e-04,1.909161788068999943e+00,3.409642080918999785e+00,-1.616395366548000112e+01
9.184060858770000113e-01,4.944451740795000383e+00,2.182652910773000166e+00,2.139772055040000120e-01,1.412004921197000051e+00,3.514676144976999872e+00,-1.406595099924200021e+01
4.016099001180000183e-01,5.363257507582999573e+00,2.696486674650000026e+00,5.243419020000000125e-02,1.411434354845999994e+00,3.433915735065999897e+00,-1.803910091470499921e+01
3.325501400379999861e-01,5.903229055298999661e+00,2.675275132953999879e+00,1.331889814339999867e-01,2.304451091303000076e+00,3.233731809441999783e+00,-1.561889580169600045e+01
3.615227853290000071e-01,5.714522232228000043e+00,2.678586045598000176e+00,5.871561109400000311e-02,2.235705621875000215e+00,3.478467078942999891e+00,-1.648541029917500111e+01
9.102723439000000305e-02,5.556460644863999931e+00,2.907969775288000047e+00,1.706545767200000063e-01,2.151958163668000079e+00,3.697044354203999905e+00,-1.871385148553400057e+01
1.234585169657999915e+00,4.650370174403000156e+00,1.927193226820999916e+00,5.412714839659999999e-01,1.788220925429000019e+00,3.102890325281999928e+00,-1.521232634769300063e+01
8.780936896990000351e-01,4.735725293779999845e+00,2.218320084921999946e+00,2.495124568099999982e-02,2.868518154411999976e+00,3.591437309302000003e+00,-1.499761447732899988e+01
1.015953368157999970e+00,5.564009302680999802e+00,2.379260738226999905e+00,2.154194098899999896e-02,2.377810239170000006e+00,4.126325983729000058e+00,-1.849169322774699964e+01
5.317803421390000507e-01,6.935734888873000159e+00,2.633488531490999929e+00,3.376779848290000219e-01,2.217826985627000091e+00,3.072896054561999879e+00,-1.758948700179499980e+01
3.601583146560000115e-01,7.422232477127000294e+00,2.747853191902999814e+00,1.018222305039999942e-01,9.852499048089999878e-01,3.344319667953000064e+00,-1.809413949720899950e+01
1.137569179014999987e+00,6.222630901472999909e+00,2.436342848406999995e+00,1.729062182810000015e-01,7.623269708300000058e-01,3.399537190274000142e+00,-1.865187577003300134e+01
1.009249835971000042e+00,5.733302576276999574e+00,2.375491208975000212e+00,3.070090806999999956e-03,5.186803011999999852e-02,3.447649878477999863e+00,-1.556691326935800035e+01
1.266682726310000007e+00,4.542684523544999742e+00,2.108524031833999945e+00,1.446251638140000073e-01,2.148296164397999863e+00,3.485512542622000165e+00,-1.435952388175000038e+01
8.507695073350000081e-01,4.815167994812999730e+00,2.177469283739999817e+00,1.522636798750000020e-01,1.594366727371999914e+00,3.596169990813999906e+00,-1.611903298021699982e+01
3.831161788210000196e-01,5.991317934233999942e+00,2.607343902748000097e+00,2.305947194119999932e-01,1.485736668799999993e+00,3.392012520716999990e+00,-1.686696287670699945e+01
1.260573548715000047e+00,4.672145934618000318e+00,2.117633293894999991e+00,6.726985128199999830e-02,5.357249629450000494e-01,3.420845774362999858e+00,-1.719956618106400015e+01
2.007083953209999883e-01,5.229296791342999740e+00,2.697163524751000185e+00,1.677736642619999941e-01,1.435964371182000043e+00,3.371916188695000205e+00,-1.787141311274699973e+01
6.325337229480000323e-01,5.925583778513000333e+00,2.654978215594999913e+00,1.797152327199999858e-02,1.273865714325999932e+00,3.423263339075000022e+00,-1.800443177401999861e+01
1.411458874060999902e+00,6.688585482351999900e+00,2.336270815203000062e+00,1.433140702750000106e-01,8.953187608589999735e-01,3.592613551784999970e+00,-1.919964643841199958e+01
1.408382473939999990e-01,5.191443557950999654e+00,2.711235207907999989e+00,4.639708337400000326e-02,1.462714140192000078e+00,2.895448591007999894e+00,-2.416031769758900083e+01
5.408421442899999931e-01,5.224748217043000409e+00,2.530760224785999934e+00,2.965250952280000241e-01,1.631424966858999959e+00,3.028961077667999824e+00,-1.760951658199600089e+01
5.849150303069999834e-01,5.519050148469999861e+00,2.396130648495999882e+00,1.616909099770000025e-01,6.295114126999999948e-01,3.135124926366999798e+00,-1.780583050571900117e+01
3.522879442840000097e-01,5.494173536493000221e+00,2.592722664887999962e+00,2.657838312570000028e-01,1.895717714367000095e+00,3.166891371410000211e+00,-1.712542490010299900e+01
9.003240780560000101e-01,4.711555487761000194e+00,2.225153187066999827e+00,2.487489102079999959e-01,7.703441223220000023e-01,3.296191769592999865e+00,-1.550466846901099949e+01
7.984755145819999456e-01,5.364877132930000236e+00,2.386219600357999848e+00,1.135059817120000064e-01,1.420537949479999951e-01,3.289573545261999854e+00,-1.609588751440099941e+01
8.437143838480000158e-01,6.459275221613999918e+00,2.529846222609999806e+00,3.310510907970000138e-01,2.458388672353999826e+00,3.402230043243000157e+00,-1.630138533196199901e+01
7.969281363729999734e-01,4.976864439369999893e+00,2.392862141051999902e+00,1.548967178120000121e-01,1.474017570987999903e+00,3.699381710196000039e+00,-1.597140245788500046e+01
1.116336161645000047e+00,5.076368551328999779e+00,2.109105488765000036e+00,3.865146954850000038e-01,1.256788307829000084e+00,3.108218350487999881e+00,-1.674537173302400106e+01
1.015668072283999912e+00,4.487195982705999953e+00,2.102690452487999906e+00,2.621802619749999952e-01,1.094195962322999982e+00,3.146487720057999926e+00,-1.613230587984299902e+01
1.126039872076999959e+00,4.111790269750000171e+00,2.032059820599999789e+00,4.562692759040000157e-01,2.292380485564999848e+00,3.223863636436000046e+00,-1.742616453830299861e+01
5.078918328379999902e-01,6.310322805316999961e+00,2.670274377541999922e+00,1.424506773399999981e-02,1.462814267319000106e+00,3.682150136449000133e+00,-1.480429451716699951e+01
-7.024480509000000095e-02,4.695684564821999807e+00,2.604301409687999946e+00,4.357259532999999824e-02,1.010811080839999931e+00,3.842669300419999878e+00,-2.369085074866299934e+01
6.727512838750000501e-01,6.138798101189999912e+00,2.564023830017000183e+00,2.206998754499999923e-02,1.431712725878999892e+00,3.573913744318999886e+00,-1.524690688069600064e+01
6.371292050579999700e-01,5.926781251220999636e+00,2.466236410382999900e+00,2.324785114340000014e-01,2.024053262905999961e+00,3.483329571502999933e+00,-1.698017595960299886e+01
7.751850483399999603e-02,3.422699781466000069e+00,2.221864593532000054e+00,1.207907260250000031e-01,1.964308206029000026e+00,3.650026839112999966e+00,-2.360223652118499871e+01
2.968559719530000085e-01,7.125092516523999997e+00,2.762818726786000045e+00,1.361388564329999995e-01,8.160624372939999649e-01,3.206102010726000096e+00,-1.829745026735999858e+01
2.553430393800000253e-01,6.304021200791999568e+00,2.875214579715999808e+00,2.981009607169999853e-01,9.591379695389999904e-01,3.308042216128999957e+00,-1.709915675148500114e+01
4.517408792179999910e-01,7.140973343191999945e+00,2.792512864110999971e+00,6.617759831899999723e-02,9.994720112599999595e-01,3.407271692395000162e+00,-1.606497588006899946e+01
2.255669081560000011e-01,7.061531714707999896e+00,2.917618256366000029e+00,2.988262184380000019e-01,8.731558211819999693e-01,3.320071366790000145e+00,-1.751580224178299972e+01
6.547779100439999889e-01,5.222087543848999758e+00,2.421753240766999937e+00,1.016713433569999964e-01,8.411319646779999992e-01,3.701810568427000181e+00,-1.663376320976000144e+01
6.284099427739999744e-01,5.588836240816999812e+00,2.428516604882000163e+00,4.369074260520000030e-01,8.213926071370000193e-01,3.271024289282999931e+00,-1.564947469315299955e+01
3.860449317210000175e-01,6.152077784333999766e+00,2.559154549450000093e+00,2.083157953100000029e-02,1.398680497948999957e+00,3.549976057588999812e+00,-1.799344823378600111e+01
5.567214229710000239e-01,4.830028379544000217e+00,2.573335400518999894e+00,6.169507430800000303e-02,2.429053940444000137e+00,3.444377249572999844e+00,-2.000914945994700034e+01
7.887142045710000549e-01,6.498317694168999736e+00,2.569285667922999838e+00,1.803170666199999939e-01,2.401911072757000110e+00,3.594416386019999798e+00,-1.779809233886300035e+01
4.819377683559999959e-01,4.889054487649000080e+00,2.594326594590000035e+00,1.090714989810000063e-01,1.075889059552000093e+00,3.899065727282999827e+00,-1.957807732762899988e+01
2.838865770957999857e+00,3.881953393535999997e+00,1.594087513352999919e+00,4.319754370619999784e-01,1.771784125384000097e+00,3.057318432454999790e+00,-1.903428482234999919e+01
3.564633134290000060e-01,6.872881956586000207e+00,2.608247554830999793e+00,3.068830033250000144e-01,2.332803745636999881e+00,3.460491698998000132e+00,-1.904354196126800147e+01
1.286029486994999971e+00,5.292698779914999818e+00,2.216132509472999779e+00,1.859719178089999925e-01,1.127163767989000087e+00,3.593874819543999788e+00,-1.594707958715000018e+01
4.163029061210000159e-01,4.315506631545999561e+00,2.357204682617000113e+00,7.514198393899999828e-02,1.119048658189000012e+00,3.856140616135999899e+00,-1.761878276785400033e+01
5.052057282049999820e-01,5.062502386209000171e+00,2.405574017580999868e+00,9.907777610600000673e-02,1.071920562165000090e+00,3.694750091421000082e+00,-1.729797130413999895e+01
6.900340979160000110e-01,4.772557065764999606e+00,2.285665201123999957e+00,3.719998691149999925e-01,4.913520345469999939e-01,2.980288016259999839e+00,-1.782377523125800067e+01
1.001543735587000050e+00,6.383895520338000118e+00,2.391691452028999798e+00,3.069369814460000123e-01,6.005050727239999997e-01,3.441413337689999796e+00,-1.654879502317200135e+01
1.497769886132999995e+00,5.911357428921999890e+00,2.228967316415999989e+00,2.058634496489999965e-01,1.798180324452000045e+00,3.407123625096000197e+00,-1.709072938653299900e+01
1.656568761020000002e-01,4.931009174305000187e+00,2.568572456078999977e+00,1.024317503039999938e-01,1.320729122741999939e+00,3.472012323562000180e+00,-1.818793963281099835e+01
1.199596666731999939e+00,4.647108197591999890e+00,2.135905694881000016e+00,1.489830811350000006e-01,2.867257166328999851e+00,3.771650916245000040e+00,-1.660445082264899952e+01
2.965554173320000264e-01,5.497086869260000341e+00,2.754931820004999921e+00,1.161061676000000025e-03,7.104297139080000267e-01,3.340194723649000164e+00,-1.836781252055800095e+01
1.380149682129000022e+00,5.570461215135999566e+00,2.194518360023999914e+00,3.590940545399999850e-01,2.258781528809999939e-01,3.712821611813999834e+00,-1.627751271224800078e+01
3.339997125740000183e-01,6.018072188548999613e+00,2.799943283139000094e+00,2.770054087670000276e-01,1.115862168180999925e+00,3.157842518534000220e+00,-1.708183562691399970e+01
6.132325408109999820e-01,4.656862149023000441e+00,2.308776812571000203e+00,1.742521520039999883e-01,8.371101374889999835e-01,3.763500455261000077e+00,-1.789112256623100095e+01
