# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
3.012972906549999941e-01,4.741864994909000153e+00,2.465851837329000151e+00,3.087159576600000122e-02,1.354833194638999982e+00,1.367583210040000052e+00,-2.093538913836000148e+01
3.469040871230000267e-01,5.209659659649999774e+00,2.893585377927000213e+00,2.471344050400000047e-01,5.018493512260000511e-01,2.759718474156000134e+00,-1.972546110339400016e+01
8.071609255320000287e-01,4.344763295919999990e+00,2.789237405939000158e+00,8.152887678499999569e-02,2.752818067089999876e-01,4.023659807507000252e+00,-2.066842884505900102e+01
-1.745086371329999941e-01,5.694666565270000369e+00,2.947343774067999966e+00,3.408092155800000050e-02,1.323955385095000103e+00,8.330240787799999547e-01,-2.197326489407999972e+01
6.189578611789999796e-01,5.117263492035999839e+00,2.648713018520000073e+00,1.624850587639999899e-01,9.340034243260000313e-01,2.154097822899999848e+00,-2.124899697954700173e+01
4.965999173210000062e-01,4.482075580723999586e+00,2.198082800323000185e+00,1.192645382510000018e-01,1.382515020977999942e+00,9.613965935760000470e-01,-2.355182900378699884e+01
7.668408166250000324e-01,6.201954794346000277e+00,2.961807426376999786e+00,1.090306840250000048e-01,3.800993294180000093e-01,3.627039975343000044e+00,-1.912236938014400067e+01
1.107478832810000036e+00,4.370589176769000161e+00,2.190569381617000211e+00,2.584220930000000215e-04,8.149260017339999829e-01,2.953588888400000112e+00,-2.144179712700800167e+01
7.769183738189999744e-01,3.051420865340999988e+00,2.143920300953999991e+00,1.251336994370000066e-01,6.380390111879999937e-01,2.973912474921000193e+00,-2.132891224062199953e+01
5.450651264760000281e-01,5.180789632231999953e+00,2.912272176814000080e+00,2.281102710250000054e-01,3.290740719370000011e-01,3.375124063964999976e+00,-2.129456601314700137e+01
5.792998685179999718e-01,5.784415717178999827e+00,2.523963157603000163e+00,6.094311829999999978e-03,1.076248634064000065e+00,2.029322951918000051e+00,-2.225488308847599939e+01
5.321271468100000068e-02,4.514331558037000036e+00,2.741101393069000025e+00,2.600291036210000128e-01,9.606601171599999933e-01,2.169113582086999781e+00,-2.222079198830099855e+01
2.173231983099999931e-01,4.870831946001000112e+00,2.431531130924999839e+00,9.175008790600000519e-02,1.313968293952000099e+00,1.145024808717999942e+00,-2.388380645245199929e+01
4.873281454549999725e-01,3.541938571594999807e+00,2.440887806051000197e+00,4.467582830300000085e-02,5.660784728909999952e-01,3.494987077358000072e+00,-2.152209862515800154e+01
3.021879762420000004e-01,3.214833626672000122e+00,2.341894206034000003e+00,1.343818431940000113e-01,5.494597994490000303e-01,3.028505783730000012e+00,-2.135884532581300022e+01
5.629781033899999843e-01,3.830163789545999897e+00,2.384777337731000202e+00,9.710740355999999268e-03,6.192507615260000042e-01,2.971723726626999795e+00,-2.019501710588199828e+01
1.027467727849000090e+00,4.102744237320999687e+00,2.304915150309999827e+00,3.477386217600000190e-02,6.967805872050000238e-01,3.335201464309999864e+00,-2.291232645345800023e+01
4.065876288410000261e-01,4.255906703974000393e+00,2.470094850558000044e+00,2.814769448330000090e-01,1.256485306559000037e+00,1.153695134824999968e+00,-2.398352967977600159e+01
9.803699889799999401e-02,5.287246018049000185e+00,2.603771351001999967e+00,4.473715388300000123e-02,1.371204435321000004e+00,1.342751100454999902e+00,-2.126233229656299883e+01
6.512279383100000318e-02,5.433776535926000406e+00,2.833545797275000222e+00,1.025408721010000052e-01,8.878788644439999933e-01,1.821165715660999940e+00,-2.188406607597899978e+01
-2.638542728799999834e-02,6.558886704373000143e+00,3.077670711405999793e+00,6.760355505489999972e-01,1.057721622297000064e+00,1.674347555768999962e+00,-1.971577755716799984e+01
4.238243387419999841e-01,4.036303484930000351e+00,2.354515231405999831e+00,1.989447614999999975e-02,1.006407305201999947e+00,1.897540091780000049e+00,-1.905774685877599950e+01
1.841721400059999902e-01,6.421234909046000361e+00,2.964114079904999866e+00,1.305422877100000101e-01,1.241597059090999933e+00,1.479275401533000078e+00,-2.179959945458600146e+01
9.281692304899999413e-02,4.617004343458999571e+00,2.445776033560000062e+00,8.340099672499999561e-02,1.441704376257000098e+00,8.035341896050000043e-01,-2.194925548710800101e+01
6.113021459030000271e-01,6.756818267092000063e+00,2.771825343968000066e+00,1.274875970600000130e-01,1.026808489381999978e+00,1.874095218811999919e+00,-2.372336594765999962e+01
3.596168530109999928e-01,5.726087567919999621e+00,2.820458630596000216e+00,4.654832577790000148e-01,9.807249349050000120e-01,1.763401459932999904e+00,-1.980171240267999977e+01
1.699195238919999906e-01,5.126817593063999645e+00,2.707157554569000091e+00,2.362395654359999986e-01,1.078151896450999958e+00,1.578908513443000095e+00,-1.989072460562899991e+01
1.786829178569999954e-01,4.878390291050999750e+00,2.536304891227000091e+00,1.119138872000000062e-02,1.135524097578999969e+00,1.715213131052000017e+00,-2.004568502116499928e+01
8.697274190339999711e-01,3.889561250254999880e+00,2.471316869977000064e+00,2.834834921499999882e-02,4.425926488420000027e-01,3.472385248720999851e+00,-1.835211817696900027e+01
6.281882192750000149e-01,5.547338611388999752e+00,2.438970745874999846e+00,1.206423505040000038e-01,1.044408929722000057e+00,1.816887717318999895e+00,-2.121451757537300153e+01
4.624882012550000088e-01,4.082563555192000315e+00,2.555090898725000059e+00,8.381837886100000634e-02,7.839515090399999941e-01,2.557173074071999785e+00,-2.036527660786400062e+01
-3.289352923500000331e-02,6.104213948265000411e+00,3.032658979099000174e+00,3.620491661160000207e-01,1.281432301926999973e+00,1.261944349193999892e+00,-2.010998682721200126e+01
3.335767247129999835e-01,4.250860477812000049e+00,2.694558933454000105e+00,1.215289916069999948e-01,6.552191334770000042e-01,3.059482662403000042e+00,-2.178178792374099970e+01
1.075651867889999974e-01,4.976774818877999884e+00,2.811160378397000059e+00,1.396588045200000128e-01,9.243406985540000287e-01,2.180600419690999825e+00,-2.012916846279900085e+01
-2.965794522700000019e-02,5.961992997600000344e+00,2.907558774805000024e+00,4.668715866529999925e-01,1.219175978850999931e+00,1.339148031956999940e+00,-2.083448090783599937e+01
-7.642590165999999657e-03,5.759982926569000128e+00,2.736786578930999969e+00,2.973550586109999783e-01,1.468497081998999976e+00,6.121059072000000212e-01,-2.174619426154999857e+01
-6.689446366500000074e-02,6.409564908804999739e+00,3.226250855881999779e+00,6.990617642219999484e-01,1.137043700413000069e+00,1.273453712652999892e+00,-1.953038317036800109e+01
4.563271092580000188e-01,4.464064323557000336e+00,2.454564076702999920e+00,7.122943746700000078e-02,1.214454615113000013e+00,1.504550007880000040e+00,-2.132570604649599844e+01
3.893616750459999998e-01,5.228447641876000418e+00,2.652212165406000022e+00,1.719311894780000127e-01,8.367781524630000245e-01,2.461959543832000108e+00,-1.979474243916299869e+01
1.358873523706999986e+00,4.766641664693000102e+00,2.422144043769999922e+00,5.639938178699999832e-02,4.947897710840000185e-01,3.553213380872000116e+00,-2.229924022447800169e+01
5.031751791470000512e-01,4.081341376323000425e+00,2.203916720716999844e+00,6.737175068799999833e-02,9.894964568209999589e-01,1.749832161075000059e+00,-2.279271043747199954e+01
3.929439332299999865e-02,5.301972806205999866e+00,2.972565565721999814e+00,2.479589268519999945e-01,1.298159660218000111e+00,8.975857692900000018e-01,-2.365331327527299976e+01
-1.333681669400000047e-01,3.809772604702000187e+00,2.458106862213000010e+00,1.866953814060000050e-01,1.375376589670000094e+00,7.288365368800000521e-01,-2.331035104397900071e+01
7.643760318000000220e-01,4.004476780399000013e+00,2.344226617153999825e+00,5.567325644800000251e-02,5.079071485030000055e-01,3.465180755053999917e+00,-2.068234801999999917e+01
1.652836433940000072e-01,4.451249363169999640e+00,2.684533835953000214e+00,1.428038479950000106e-01,7.623208896559999781e-01,2.447616632316000018e+00,-1.924049423469299924e+01
3.208007859559999786e-01,3.327720111396999858e+00,2.319975444231999973e+00,3.457241021299999745e-02,5.396295361449999772e-01,2.982648996402000208e+00,-2.092067044956599986e+01
1.032680055040000044e-01,4.612201564241000362e+00,2.618255377594000066e+00,1.210455134099999996e-01,1.282250175836000095e+00,1.093284024232000107e+00,-1.989056578539300091e+01
3.484194896230000116e-01,4.821241158523999815e+00,2.558281097075000066e+00,1.716755670429999936e-01,1.053942255111999904e+00,1.531317220105999910e+00,-2.063125186525699917e+01
8.882473781569999449e-01,3.041734214542000103e+00,1.872521028541000110e+00,5.970218096200000102e-02,7.920493956470000541e-01,2.808966747042000112e+00,-2.316672083537200066e+01
5.159039183650000471e-01,3.487916896847000015e+00,2.489153290750000025e+00,7.704906639500000431e-02,3.298928277179999924e-01,3.565393546005000136e+00,-2.114194334708900058e+01
1.775124503099999862e-01,5.289287708248999742e+00,2.928622709378000177e+00,1.774508200140000047e-01,6.525851038890000400e-01,2.644959980623000195e+00,-2.010596854308100134e+01
7.865704073949999486e-01,3.764582283690999898e+00,2.368005703041000221e+00,2.435286676689999985e-01,3.558943035670000254e-01,3.515519491403999996e+00,-2.004175484350200165e+01
4.072383722899999836e-02,6.569341407440999703e+00,3.375109282642000164e+00,1.818181329219999975e-01,7.774495281859999940e-01,2.179649803700999922e+00,-2.211784773057900111e+01
9.307006441899999538e-02,6.774149274162000189e+00,2.975027832232000069e+00,1.527852365410000135e-01,9.277287174010000470e-01,2.154183169575000001e+00,-2.016720539163399906e+01
8.885280717900000125e-02,4.734250629263000221e+00,2.728649802782999956e+00,2.558019741129999858e-01,1.099240842057999989e+00,1.752563020640999891e+00,-2.063888802800299871e+01
1.061473503807000007e+00,4.761982052281999778e+00,2.514118091720999981e+00,1.024826404719999945e-01,4.331518066849999737e-01,3.779642026793000209e+00,-2.029528084327899862e+01
1.595081829780000127e-01,5.983479607666000177e+00,2.970626593445000019e+00,6.124023815699999873e-02,8.999406970250000137e-01,2.430989836519000136e+00,-1.980792661486599826e+01
7.834042208779999905e-01,3.872005061104999868e+00,2.444143638747999780e+00,7.093455936199999368e-02,6.044360435519999797e-01,3.086469910108000203e+00,-1.997777668367900006e+01
5.517326106750000125e-01,4.927992264959000224e+00,2.332989730865000055e+00,6.345531761900000123e-02,1.262534447521000081e+00,1.573213506934999950e+00,-2.217330761647000159e+01
5.737896485829999671e-01,4.729739693464999561e+00,2.296899515299999806e+00,1.417782454160000094e-01,1.397966788701999974e+00,8.338673655180000033e-01,-2.412439930752999828e+01
9.439637053100000119e-02,4.593355358259000099e+00,2.535073012224999811e+00,1.356382894589999999e-01,1.350892415492999987e+00,1.204763420806999941e+00,-2.052201239355899887e+01
1.481032811849999908e-01,5.730582208517000176e+00,2.618170098684000191e+00,3.300807707880000219e-01,1.081823320363000107e+00,1.708315251182999983e+00,-2.013553242559299861e+01
1.765475384609999920e-01,4.800281534716000387e+00,2.751309490971999949e+00,2.667067348680000061e-01,1.070399819329000080e+00,1.863487897066999910e+00,-2.013831373835600047e+01
6.661357290000000271e-03,4.427216319350000262e+00,2.637143819004000189e+00,2.307887087099999915e-02,1.040110899150000101e+00,1.766640134733999945e+00,-1.943472438205699859e+01
2.992597333009999749e-01,4.373937311887000412e+00,2.327165490920999780e+00,8.965914149199999406e-02,1.246125390483999951e+00,1.021249280719999986e+00,-2.388073878874400080e+01
2.566743026339999845e-01,6.683422018869999981e+00,3.063965623999000076e+00,2.536546603000000011e-01,9.861131428689999812e-01,2.103120984768999779e+00,-2.124846036387300074e+01
-1.442213796640000045e-01,5.709301415896000265e+00,2.981460100546000191e+00,1.446614257600000071e-02,1.178140662659999949e+00,1.415054446439000024e+00,-2.159282776107200164e+01
7.029793484030000261e-01,5.294112619089999860e+00,2.611337220165999895e+00,1.843098857050000094e-01,5.357991687540000214e-01,3.477387195357000138e+00,-2.158424104058000026e+01
1.030657430940000036e-01,4.621759164572999623e+00,2.457160497874999905e+00,1.562212014799999882e-01,1.207701999503999923e+00,1.283239249303999907e+00,-2.065048488797799919e+01
4.109044358219999804e-01,4.177130206612999608e+00,2.478347332014000148e+00,9.492136020199999635e-02,8.212732725760000241e-01,2.708354871776999850e+00,-1.974601418674799902e+01
8.411860814299999822e-02,6.779791200624000425e+00,3.089315331093999806e+00,1.519239868199999954e-01,9.960328112259999589e-01,2.083726984415999794e+00,-2.053925215324400000e+01
7.064487100649999851e-01,3.478802781329000116e+00,2.665415817688999933e+00,2.225116763249999907e-01,4.884521596299999657e-02,4.138084516790000222e+00,-2.211049516650399838e+01
7.829176890399999755e-02,5.003684318391999675e+00,2.764787018984999900e+00,1.605048099420000041e-01,9.037417290460000308e-01,2.366348276331999845e+00,-2.044395643733700041e+01
4.337543835820000249e-01,7.701090385712999975e+00,3.047084780934000037e+00,8.595927011699999731e-02,8.570776227509999678e-01,2.270405447974999991e+00,-2.085482713547100175e+01
4.844519234999999924e-02,5.542740729299000080e+00,2.679304515272999954e+00,2.952261674589999885e-01,1.385066755271999961e+00,2.829764841049999813e-01,-2.284970956180999835e+01
3.349916844809999739e-01,3.948357434980000136e+00,2.456067854484000001e+00,5.905109108800000312e-02,6.032576979329999922e-01,2.944541847342000196e+00,-1.963820783144199922e+01
2.840488932090000085e-01,5.366576158763000315e+00,2.844165443867999965e+00,2.189740383459999884e-01,1.057265719522000103e+00,1.600624172604000028e+00,-2.248561387458299876e+01
5.695377834220000102e-01,5.489147459283000074e+00,2.755363111198999793e+00,2.458026600050000066e-01,5.509882053729999729e-01,3.083477125988999923e+00,-2.000934502922000036e+01
9.988139668600000409e-02,4.831395334656000351e+00,2.856924425533999834e+00,2.144437281159999875e-01,8.572068428000000351e-01,2.225137108596999980e+00,-1.941103305820400138e+01
3.258542537579999787e-01,6.266099150059999623e+00,3.403732802426000070e+00,9.487599678300000228e-02,2.463180361910000116e-01,3.732577788990000034e+00,-2.230610663556599960e+01
1.214541374199999968e-01,4.934183220089000343e+00,2.717488809582000009e+00,2.051011825000000066e-02,1.080201094483999924e+00,1.923538821388999898e+00,-2.004964377047599910e+01
3.812526628930000272e-01,4.467381286561000309e+00,2.322372704153000011e+00,1.933351393959999998e-01,1.034571328184000105e+00,1.816289051155000056e+00,-2.058000502391600151e+01
1.556865429039999971e-01,5.314588346938999841e+00,2.775864330525999790e+00,6.591994603600000169e-02,1.216841021148999946e+00,1.449495135098999965e+00,-2.143572647841600087e+01
6.351141694159999629e-01,4.295646236209999635e+00,2.612681410417999839e+00,9.909778096000000647e-02,2.797807854650000148e-01,3.647266434133999979e+00,-2.021127723373999885e+01
7.198863145480000059e-01,3.019812480389000076e+00,2.160064962277000067e+00,2.188766589710000043e-01,4.274858435550000224e-01,3.212711237510000206e+00,-2.139935859171799848e+01
5.222270073199999918e-02,6.316648786484000411e+00,2.973732185203000089e+00,1.177132924130000063e-01,1.183187409542000079e+00,1.291017135716000075e+00,-2.096334863700199946e+01
-4.859127100000000012e-03,7.329853848622000179e+00,3.290508908446999836e+00,3.122973278539999953e-01,8.978218981890000450e-01,2.228302833917000125e+00,-2.097774487587500047e+01
1.537795111364999912e+00,3.977881099614000160e+00,2.545794511652999859e+00,3.987286718000000035e-02,2.284839615079999886e-01,3.937768324796000030e+00,-2.700543199147600149e+01
2.746754673000000035e-03,4.533017216352999590e+00,2.316325683847999972e+00,5.126223505699999822e-02,1.288250795156000050e+00,9.810613779300000337e-01,-2.440736770495499997e+01
2.464708894100000047e-01,6.123156241715999926e+00,2.979063467944000010e+00,1.169708801599999987e-01,9.420181951080000005e-01,2.247891134080000075e+00,-1.963175799908400165e+01
1.616537173519999870e-01,5.360603064590000244e+00,2.651559104091000041e+00,3.929004711119999937e-01,1.092030592953999957e+00,1.681505437500999900e+00,-1.910436422594199968e+01
7.829176890399999755e-02,5.003684318391999675e+00,2.764787018984999900e+00,1.605048099420000041e-01,9.037417290460000308e-01,2.366348276331999845e+00,-2.044395643733700041e+01
