# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
1.024316235606000047e+00,3.618402763150999846e+00,2.529049200800999930e+00,1.627350024979999921e-01,8.198344668379999867e-01,4.427222620797000019e+00,-2.364165842558299957e+01
1.051762150810999996e+00,5.056226477158999977e+00,2.869797856489999965e+00,7.024668433500000364e-02,5.086791523429999851e-01,5.432296980711000423e+00,-1.969185238960400142e+01
1.952137769744000106e+00,3.777320554635999805e+00,2.400408739006000047e+00,7.716126983000000210e-03,3.894038444819999945e-01,7.286016950409000437e+00,-1.827739962648099947e+01
1.298001239044000110e+00,3.087994170149999995e+00,2.419526240616999946e+00,8.366462502400000278e-02,4.944276372020000032e-01,6.146175811068999906e+00,-1.940036962014999844e+01
9.907983834029999715e-01,5.169405915479999614e+00,2.459066764903000024e+00,6.514468536199999327e-02,1.441877503274999972e+00,2.614372354513000207e+00,-2.682564134465599892e+01
8.521461649810000427e-01,3.721415924716999779e+00,2.483351177369999885e+00,9.738721131499999961e-02,1.024553421305999912e+00,3.559175207758999981e+00,-2.539092597634800086e+01
7.077478329980000371e-01,4.594563941688999620e+00,2.622122532621999902e+00,1.645952747370000024e-01,1.025945931722000104e+00,3.885816379402000198e+00,-2.234521881394299925e+01
5.060970492509999641e-01,4.042896815794000176e+00,2.887589195149999899e+00,2.662749870760000026e-01,7.802895257270000551e-01,4.086610557763999729e+00,-2.640819130043200147e+01
1.749767689003000060e+00,4.461692999941000437e+00,2.882056147895000198e+00,1.931393609650000065e-01,-6.566291675499999481e-02,7.833505251603000374e+00,-1.739112417091200058e+01
9.631149547820000434e-01,6.262454573063999774e+00,3.151325221883999994e+00,2.042461171759999972e-01,5.038148620119999865e-01,5.886496395810000060e+00,-2.030862658421400013e+01
2.473368502972999927e+00,3.353033858200999973e+00,2.552558091188999789e+00,2.864937911109999846e-01,-9.790249764399999721e-02,8.641240397148999719e+00,-1.617287181193200141e+01
4.652630456230000267e-01,4.498599218259999866e+00,2.466415185562000012e+00,8.926213462000000265e-02,1.477849310157999918e+00,2.059905782229999982e+00,-3.072126518705000109e+01
1.514849590392999934e+00,5.918356172356999956e+00,2.876869384772999805e+00,1.162176259469999973e-01,5.629843259869999894e-01,5.337128347291000274e+00,-2.216656552924100154e+01
9.841644255920000139e-01,4.427630127430999707e+00,2.423078646526999780e+00,1.827072973390000132e-01,1.238648091451999944e+00,3.194267059307000167e+00,-2.344923416620699896e+01
4.445891603700000139e-01,3.716840096452000086e+00,2.407124277929999945e+00,1.800673059840000034e-01,1.251344126451999994e+00,3.258532250625000071e+00,-2.417776340666100054e+01
1.713441626650999972e+00,4.053161376720000320e+00,2.246243020626999876e+00,4.780871981070000110e-01,7.107018950789999456e-01,5.000464970691999689e+00,-2.103892812852300054e+01
2.323783613814999871e+00,3.212541787578000019e+00,2.644835184836999975e+00,2.882087788980000065e-01,-1.661247928269999896e-01,8.690261398527999503e+00,-1.620879139822899973e+01
1.410629724611000002e+00,2.794908806728999995e+00,2.837839669277999910e+00,2.981240351400000210e-01,-1.540639325050000008e-01,6.953888896656000185e+00,-1.828553167973599969e+01
5.175944604090000345e-01,4.230988485824999756e+00,2.276203867632000222e+00,1.749028983300000006e-01,1.596581984748999927e+00,1.979834101463000096e+00,-3.217090397138900215e+01
1.994258308617000042e+00,2.856002591010000202e+00,2.123936960243999916e+00,4.596100453229999827e-01,3.797216080699999941e-01,6.196533018601999565e+00,-1.912807576918200070e+01
2.670820107181000047e+00,3.968998891570000076e+00,2.566246482441000065e+00,2.357814994059999891e-01,-1.341624337000000000e-01,8.404239547215999195e+00,-1.643526072814999850e+01
1.126733419467000008e+00,4.921043211020999841e+00,2.555244960197999848e+00,1.449317052519999982e-01,7.041654576070000005e-01,4.737604718194000419e+00,-2.187473591141700169e+01
1.309917406075000068e+00,3.094763725577000191e+00,2.359132901364000112e+00,9.936945579799999484e-02,4.445063795549999974e-01,6.046938378480000154e+00,-1.904315518458200174e+01
1.942564011461000106e+00,2.781524916702999839e+00,2.589542670489000109e+00,4.159717959509999785e-01,-1.994488748090000041e-01,8.223324557277999602e+00,-1.511144778917899956e+01
3.249660891291000109e+00,2.291720780622000131e+00,2.266228304029000107e+00,4.371411211990000045e-01,-5.929374210840000492e-01,9.525747511013999969e+00,-1.691010604700100117e+01
2.799061388486999924e+00,3.018703104814000060e+00,2.137226813172000028e+00,5.006872786699999578e-01,1.817252525120000017e-01,6.999178354684000070e+00,-2.045234197921699959e+01
1.993089606220999954e+00,4.568013957297000438e+00,2.457867455388000000e+00,4.304790054079999928e-01,2.341551184310000089e-01,5.621674403573000411e+00,-2.091529079744600139e+01
1.974181231580000029e-01,4.256616800545000245e+00,2.596491157622999868e+00,1.215318295349999966e-01,1.275764997206999984e+00,2.734499651329000081e+00,-2.762009384661800127e+01
2.737611287633999968e+00,2.840411729163000221e+00,1.957297582704000005e+00,4.815862136569999952e-01,5.008690234979999989e-01,5.419654340139000048e+00,-1.926769816532100066e+01
2.549698322453000099e+00,2.195934877853999989e+00,2.542474771014000101e+00,1.900180380519999879e-01,-5.295964459019999460e-01,9.376797963359999599e+00,-1.533272846608999984e+01
2.927452281378000176e+00,2.079663964603000181e+00,2.387843522513999783e+00,4.359614375959999788e-01,-4.819855994880000161e-01,9.269374254788999679e+00,-1.557317056277300082e+01
7.306735843449999601e-01,4.560824063523000405e+00,2.615022600840999800e+00,8.997393781199999885e-02,1.044535811625000088e+00,3.681213442539000180e+00,-2.082668468971199971e+01
1.021170502179999939e+00,3.151448040387999860e+00,2.303681302371999973e+00,1.175811361569999991e-01,6.783341654429999590e-01,5.834101674787000036e+00,-2.189615443558099983e+01
2.497729456935000147e+00,2.140398088722000214e+00,2.365291485315000219e+00,3.145932117740000145e-01,-5.233944898469999885e-01,9.092392631593000374e+00,-1.643122117855299891e+01
4.968753481939999772e-01,5.299100538472999666e+00,2.698179166835999787e+00,1.503250177790000086e-01,1.057658095867999970e+00,3.900746016903999802e+00,-2.379112554191599926e+01
1.929152807161000016e+00,4.000552640020999640e+00,2.630900717460999960e+00,2.355633726119999993e-01,-7.746261447199999373e-02,8.731802697742999442e+00,-1.602162244020799875e+01
2.131736657947000069e+00,3.499691604275000145e+00,2.610934683517999844e+00,8.242060468100000092e-02,-1.232799561749999967e-01,8.539090619967000251e+00,-1.489667235258199973e+01
1.252862926236999908e+00,3.937864045742000219e+00,2.929269138478999945e+00,2.987801992999999934e-01,1.184675227269999936e-01,7.033333396146000283e+00,-1.737915271729099942e+01
7.582739627010000039e-01,3.390624113887000135e+00,2.462339941469000149e+00,1.214897664869999949e-01,7.119991612389999780e-01,4.974728541971000340e+00,-1.962548593220400051e+01
1.381165647593999957e+00,4.241020940480000334e+00,2.686956596604999969e+00,1.821217296500000082e-01,3.801083981430000147e-01,6.304716217632000408e+00,-1.597433256217600039e+01
8.288731607989999750e-01,5.995994634476000229e+00,2.892331607072000210e+00,2.873741128200000064e-02,8.130446121479999455e-01,4.580637353310000215e+00,-2.018773607323900166e+01
1.060906122575999921e+00,3.623183525067999788e+00,2.705623748082000013e+00,2.965266333439999791e-01,3.300337041060000254e-01,5.683366957309999634e+00,-1.808632834022300173e+01
1.441463301548999931e+00,2.890482543574000029e+00,2.455860963504000072e+00,4.829358050470000108e-01,-8.006437230400000049e-02,7.176814092219999885e+00,-1.686424644845499898e+01
1.467471465640000083e-01,3.544142403687000176e+00,2.445013128339999842e+00,1.450253446650000000e-01,1.245521175696999938e+00,2.762685401929000140e+00,-2.710894076326299995e+01
4.809349926970000189e-01,3.169368650493999962e+00,2.520877076280000129e+00,1.817560745500000075e-01,8.383487791079999862e-01,4.265589620736999876e+00,-2.556682141970100020e+01
2.243049999374000070e+00,2.867241493831000021e+00,2.646884296680000137e+00,3.188372188999999968e-01,-3.003266817249999887e-01,8.778247754873000019e+00,-1.604708706272300134e+01
7.133908722089999932e-01,3.660617537923000153e+00,2.473466151480999908e+00,1.119966347180000044e-01,8.416552596549999876e-01,4.311788148601999993e+00,-2.075685573918600113e+01
1.089559362919999996e+00,5.007763895200000093e+00,2.741493587929999975e+00,6.769038927400000683e-02,6.234202379119999637e-01,5.505319292401999576e+00,-1.918659157709999974e+01
8.224589000490000190e-01,5.058269949704000013e+00,2.900929007977000040e+00,3.564660297130000099e-01,6.709631097049999493e-01,5.557044067741999882e+00,-2.006306903891400140e+01
1.199535338446999999e+00,4.950340919421000407e+00,2.527855719755999875e+00,3.835887025390000149e-01,8.681309763519999834e-01,4.895635279542999818e+00,-2.143615413103099954e+01
1.808084453151000082e+00,3.253742259508999979e+00,2.851282880982000112e+00,2.974611770660000043e-01,-4.516008934290000054e-01,9.196276546661000140e+00,-1.615450336033600109e+01
3.275027459362000126e+00,2.312376969083000056e+00,2.671074410679000088e+00,1.281052680820000123e-01,-8.019978407169999768e-01,1.095011313504699935e+01,-1.482662833549099979e+01
1.243207800785999906e+00,4.467517431023000363e+00,2.845381353521000189e+00,2.574020232399999997e-01,2.776515825850000008e-01,6.668823526661999956e+00,-1.765397310158000010e+01
2.183679643152999894e+00,3.916235882661000200e+00,2.460024369525999788e+00,1.548399014019999909e-01,2.211369815779999914e-01,7.175155144629999704e+00,-1.698515976084199863e+01
3.898102146090000053e-01,5.222172733036000380e+00,2.772912233267999849e+00,3.028503072999999893e-02,1.248262555693000042e+00,3.017737849252000171e+00,-2.758743544568299910e+01
5.586466828420000308e-01,4.590604692309000257e+00,2.614275059994000117e+00,1.632314063989999953e-01,1.068280600343000097e+00,4.131248678870999669e+00,-2.582777437292499911e+01
2.747720055653000149e+00,4.690049953970000018e+00,2.852411262028000216e+00,3.336498476190000173e-01,-3.904585961190000232e-01,8.534422582847000172e+00,-1.682976060904499960e+01
9.226768882739999622e-01,4.727070354752999748e+00,3.135712086420999967e+00,1.190689644660000018e-01,4.275378728729999911e-01,5.422242722788999991e+00,-2.298233426930000078e+01
1.153164987063000080e+00,4.033183768259999802e+00,2.854709911146000145e+00,1.165966599200000085e-02,-4.420418746199999971e-02,7.635072865877999604e+00,-1.887790760863600070e+01
1.135410175711000003e+00,6.589837726066999579e+00,3.493008178054000101e+00,1.231843491950000008e-01,3.716360888300000026e-02,6.696503191386000253e+00,-2.076141553221199842e+01
1.960945872636000065e+00,3.870300588221000204e+00,2.349704352265999940e+00,2.011736967259999953e-01,3.242701083369999848e-01,6.877994447199999861e+00,-1.706904211762200063e+01
8.589700953409999951e-01,4.319841510355000302e+00,2.391723966627000042e+00,1.129033317659999952e-01,1.470144041093000009e+00,2.628644153334999789e+00,-2.744761924500100037e+01
2.493207326418000136e+00,2.861251712076999798e+00,2.753055335357000200e+00,2.993939016619999727e-01,-6.511442974359999969e-01,9.451972768439999228e+00,-1.478647649280799925e+01
3.042558740734000011e+00,2.037994822742000167e+00,2.416495025330999802e+00,3.596089025670000106e-01,-6.162158547289999788e-01,9.084614480472000153e+00,-1.596158544210899954e+01
1.561829474125000061e+00,4.089412955144999806e+00,2.301129472692000189e+00,3.345281246419999910e-01,8.163407246739999845e-01,4.466741481596000263e+00,-2.000142803450100004e+01
1.073472270332999967e+00,4.048755111689000152e+00,2.641631832821000003e+00,3.211576457970000131e-01,3.292760231610000199e-01,6.006009199411000310e+00,-1.809026404943499955e+01
2.580220375969000113e+00,3.418999063595999921e+00,2.459127066310000220e+00,1.475262588429999966e-01,-2.866009728350000230e-01,9.150376233243999735e+00,-1.695768557547900102e+01
4.921657275299999856e-01,4.868264572535999868e+00,2.623934270574999950e+00,5.967094091200000200e-02,1.252889926921999963e+00,3.065620754124999792e+00,-2.496311076235599913e+01
1.628478941967000049e+00,3.982768118626999865e+00,2.345610827303000079e+00,4.363266324080000147e-01,5.582713741739999680e-01,5.640166101528000020e+00,-2.004784866040899871e+01
7.534393332350000083e-01,4.915304329886000190e+00,2.969283873570999877e+00,4.805571698980000139e-01,2.743068494600000018e-01,5.921810271710000073e+00,-1.980158420108899975e+01
1.886808773772000070e+00,3.488264090897999825e+00,2.590890654169999863e+00,1.108554929699999934e-02,6.170942972500000068e-02,7.756231319065999941e+00,-1.555940593929400073e+01
1.995429707705000055e+00,4.652407393544000236e+00,2.281839045196000004e+00,4.237522351069999971e-01,5.791919235989999581e-01,5.833004558559999886e+00,-1.983297655399999826e+01
2.466860627427999830e+00,2.737563903253999786e+00,2.374041867360999980e+00,3.174028551840000212e-01,-8.242207012900000518e-02,8.189475142424999632e+00,-1.616406593052800034e+01
1.090834606695999964e+00,4.129028083928999671e+00,2.731273466175000220e+00,5.968389181099999913e-02,2.889321886019999841e-01,6.304489431273999855e+00,-2.065085921561099980e+01
2.634506952060999829e+00,2.804315376661000059e+00,1.781727713348999931e+00,5.187666814839999585e-01,3.500822729709999748e-01,5.911114057688999779e+00,-2.063202450019300116e+01
2.255178823216000161e+00,3.099125329987999944e+00,2.636146291449000145e+00,7.111245527899999475e-02,-1.827837149719999943e-01,8.503517746411999312e+00,-1.498347699336000005e+01
2.177373799534000121e+00,3.193862623930999955e+00,2.708054971164000069e+00,2.467118725770000021e-01,-4.394416067119999991e-01,8.981162349650999133e+00,-1.640207611075100047e+01
1.577779109603000052e+00,4.162548305781999858e+00,2.634097417840000066e+00,5.255583204489999716e-01,1.105608676879999974e-01,6.802317408326000070e+00,-1.556865294132300015e+01
5.423457194280000282e-01,5.005145364198999580e+00,2.732693715001000001e+00,1.310914321810000005e-01,1.005045231123000038e+00,4.010063466925999798e+00,-2.141599073219800076e+01
1.278580882728999946e+00,6.470391773236999988e+00,3.356050301587000018e+00,1.257466984829999912e-01,-2.760440179599999919e-02,8.177552195545999325e+00,-1.887751182336300104e+01
1.532264803177999957e+00,2.615472882540000210e+00,2.472933878162999921e+00,2.333985147750000100e-01,-1.043135810189999985e-01,7.387779297315000271e+00,-1.855893423200700099e+01
1.355041183351999967e+00,5.324813868928999661e+00,2.529956118679999921e+00,3.956267060029999838e-01,9.603812065900000361e-01,4.595843370597999744e+00,-2.207992094909700143e+01
2.806100565837999827e+00,1.905053216903999980e+00,2.059052897609999988e+00,6.052879940840000250e-01,-4.577792736999999890e-01,8.670413584104000648e+00,-1.609055610417300031e+01
1.697475441446999911e+00,4.105024224774999730e+00,2.613407026886000128e+00,1.302049765080000032e-01,2.405432709460000040e-01,6.258991236503000266e+00,-2.013708013639499939e+01
1.725982704955999925e+00,4.223725926880000259e+00,2.766464773425000079e+00,1.267968308129999999e-01,4.095336917569999957e-01,6.467183990014000017e+00,-2.013946839524399834e+01
1.085762500424999999e+00,3.971530231060000027e+00,2.959444138517000056e+00,2.370150572270000033e-01,1.485525675029999992e-01,7.093174972389999944e+00,-1.853704352768399843e+01
1.899423293953000025e+00,4.889738936499999689e+00,2.985361388242000036e+00,8.541651120599999536e-02,8.526283999500000599e-02,7.814320254591000214e+00,-1.724786489176500126e+01
9.956449719540000354e-01,6.742205063844999735e+00,3.173837442417000165e+00,2.305312696890000068e-01,4.445761889839999759e-01,6.086321702219000152e+00,-1.852901815212700143e+01
9.585659736260000452e-01,6.008525201967000129e+00,3.036172884478999912e+00,7.110558530100000163e-02,5.736360884129999560e-01,5.691189421169999818e+00,-1.978824584134299869e+01
1.533262498955000108e+00,5.256838198820999786e+00,2.978242970440000192e+00,1.834406040060000131e-01,2.330869724970000001e-01,6.847140551659999907e+00,-1.847059500166400170e+01
2.161239517593000148e+00,4.412674667265999773e+00,2.239388838397999848e+00,4.216176552070000083e-01,7.448007826489999594e-01,5.040802431411999684e+00,-2.079561224202700132e+01
1.016821944684999979e+00,4.128303776083999566e+00,2.722320618408000215e+00,5.940518085000000281e-02,3.603001250180000170e-01,6.511176931511999832e+00,-1.900904752787599961e+01
8.437683570620000406e-01,4.908729683633000107e+00,3.254687469430999958e+00,1.363102569290000066e-01,5.306412309210000178e-01,4.873881269781000114e+00,-2.809248114725700063e+01
